waterYear,days,energy,powerMax,powerMin,powerMean,flowMean,flowMin,flowMax,grossHeadMin,grossHeadMax,netHeadMin,netHeadMax,headlossMax,headlossMin,riverVolume,eFlowVolume,canalVolume,eFlowProportionMean,eFlowProportionMin,eFlowProportionMax,lowFlowShutoffDays,highHeadShutoffDays,lowHeadShutoffDays,lowFlowShutoffProportion,highHeadShutoffProportion,lowHeadShutoffProportion,capFactor,proportion4Units,proportion3Units,proportion2Units,proportion1Units,proportion0Units,shutoffDays,shutoffDaysProportion,bypassVolume,eFlowProportion,generationProportion,bypassProportion,specificEnergy,energyExceedance,energyPctVariation,riverVolumePctVariation,riverFlowPctVariation
2000,365,817.9,192.3,18.81,93.36,1217,140,3677,15,25.6,13.1,25.4,1.94,0.135,38.4,5.3,18.5,0.236,0.0626,0.492,0,0,0,0,0,0,0.519,0.39,0.099,0.21,0.3,0,0,0,19.9,0.14,0.48,0.52,21.3,0.585897435897436,-0.013389626055488569,0.10982658959537564,0.10636363636363637
2001,365,850.7,190.4,20.86,97.12,794.8,195.1,2029,18.8,25.6,16.9,25.4,1.94,0.154,25.1,4.63,16.9,0.269,0.0766,0.529,0,0,0,0,0,0,0.54,0.32,0.14,0.25,0.29,0,0,0,8.2,0.18,0.67,0.33,33.9,0.35,0.026176115802171347,-0.2745664739884393,-0.2774545454545455
2002,365,837.2,191.2,20.81,95.57,1073,193.6,3846,14.6,25.6,12.7,25.4,1.94,0.154,33.8,5.25,18.1,0.255,0.0623,0.522,0,0,0,0,0,0,0.531,0.38,0.12,0.17,0.33,0,0,0,15.7,0.16,0.54,0.46,24.8,0.47830188679245245,0.009891435464415012,-0.023121387283237118,-0.024545454545454544
2003,366,810.8,192.6,20.81,92.3,1317,189.2,4339,13.7,25.6,11.8,25.4,1.94,0.154,41.7,5.64,18.7,0.248,0.0551,0.502,0,0,0,0,0,0,0.514,0.4,0.093,0.19,0.32,0,0,0,23,0.14,0.45,0.55,19.4,0.6254716981132082,-0.021954161640530816,0.20520231213872836,0.19727272727272727
2004,365,850.5,194.2,22,97.09,631.6,193.6,1337,21,25.6,19.2,25.4,1.84,0.162,19.9,3.7,16.1,0.254,0.098,0.484,0,0,0,0,0,0,0.539,0.31,0.12,0.23,0.34,0,0,0,3.8,0.19,0.81,0.19,42.7,0.3520000000000004,0.025934861278648975,-0.4248554913294798,-0.4258181818181818
2005,365,850.1,192.1,19.15,97.05,960.1,156.6,2684,17.2,25.6,15.3,25.4,1.94,0.14,30.3,4.93,17.9,0.252,0.0796,0.537,0,0,0,0,0,0,0.539,0.39,0.096,0.18,0.33,0,0,0,12.4,0.16,0.59,0.41,28.1,0.3560000000000002,0.02545235223160437,-0.12427745664739887,-0.12718181818181817
2006,365,834.9,191.1,25.23,95.31,1457,210.1,4543,13.3,25.5,11.4,25.3,1.94,0.19,46,6.06,19.8,0.247,0.0434,0.502,0,0,0,0,0,0,0.529,0.43,0.085,0.23,0.26,0,0,0,26.2,0.13,0.43,0.57,18.1,0.5,0.007117008443908296,0.3294797687861271,0.3245454545454545
2007,366,893,189.5,26.39,101.7,1300,236.8,3367,15.7,25.4,13.7,25.2,1.94,0.204,41.1,5.63,20.3,0.245,0.0551,0.492,0,0,0,0,0,0,0.566,0.46,0.071,0.19,0.28,0,0,0,20.8,0.14,0.49,0.51,21.7,0.17075471698113193,0.07720144752714113,0.18786127167630057,0.18181818181818182
2008,365,807.4,192.3,0,92.17,1504,181.6,5796,11.3,25.6,9.42,25.4,1.94,0.164,47.4,6,20,0.242,0.0412,0.487,0,0,20,0,0,0.055,0.512,0.45,0.096,0.17,0.29,0,20,0.0547945205479452,27.4,0.13,0.42,0.58,17,0.6540000000000004,-0.02605548854041016,0.36994219653179183,0.36727272727272725
2009,365,864.2,192.1,25.23,98.65,1685,213.4,5149,12.3,25.5,10.3,25.3,1.94,0.19,53.2,6.38,21.1,0.228,0.0474,0.468,0,0,0,0,0,0,0.548,0.48,0.1,0.23,0.19,0,0,0,32.1,0.12,0.4,0.6,16.2,0.28040540540540504,0.042460796139927676,0.5375722543352601,0.5318181818181819
2010,365,867.8,191.4,24.75,99.06,1682,224.7,4356,13.7,25.5,11.7,25.3,1.94,0.189,53,6.38,21.4,0.229,0.0518,0.489,0,0,0,0,0,0,0.55,0.5,0.077,0.22,0.21,0,0,0,31.6,0.12,0.4,0.6,16.4,0.25608108108108163,0.04680337756332926,0.5317919075144508,0.5290909090909091
2011,366,905.1,192.3,29.03,103,1210,243.5,3544,15.3,25.3,13.3,25.1,1.94,0.229,38.3,5.68,19.9,0.245,0.0626,0.541,0,0,0,0,0,0,0.574,0.44,0.093,0.22,0.25,0,0,0,18.4,0.15,0.52,0.48,23.6,0.1328124999999999,0.09179734620024128,0.10693641618497098,0.1
2012,365,841.5,193.4,24.58,96.06,1337,223.3,3615,15.1,25.5,13.2,25.2,1.94,0.187,42.1,5.48,19.5,0.249,0.0558,0.508,0,0,0,0,0,0,0.534,0.44,0.077,0.21,0.28,0,0,0,22.6,0.13,0.46,0.54,20,0.4381818181818186,0.015078407720144753,0.21676300578034682,0.21545454545454545
2013,365,927.1,192.3,20.86,105.8,1341,195.1,3575,15.2,25.6,13.3,25.4,1.94,0.154,42.3,5.98,21,0.237,0.0564,0.497,0,0,0,0,0,0,0.588,0.46,0.13,0.17,0.23,0,0,0,21.3,0.14,0.5,0.5,21.9,0.08980446927374294,0.11833534378769604,0.22254335260115593,0.2190909090909091
2014,365,885.5,194,25.58,101.1,697.1,208.8,1460,20.6,25.5,18.8,25.4,1.88,0.193,22,4.44,17,0.275,0.0999,0.547,0,0,0,0,0,0,0.562,0.33,0.12,0.21,0.33,0,0,0,5,0.2,0.77,0.23,40.3,0.20359116022099438,0.06815440289505428,-0.3641618497109827,-0.36627272727272725
2015,366,785.9,193.4,22.11,89.47,1013,176.2,2976,16.5,25.6,14.6,25.4,1.94,0.161,32,4.76,17,0.248,0.0673,0.497,0,0,0,0,0,0,0.498,0.35,0.096,0.2,0.36,0,0,0,15,0.15,0.53,0.47,24.6,0.7684210526315792,-0.05199034981905914,-0.07514450867052026,-0.07909090909090909
2016,365,851,192.6,18.71,97.15,1082,156.6,3890,14.6,25.6,12.6,25.4,1.94,0.136,34.1,4.88,18.5,0.241,0.0474,0.487,0,0,0,0,0,0,0.54,0.44,0.038,0.19,0.33,0,0,0,15.6,0.14,0.54,0.46,25,0.34858490566037753,0.026537997587454766,-0.014450867052023121,-0.016363636363636365
