date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2001-06-19,916.25,2001-06-08,0.6699999999999999,3,Normal,
2001-06-20,900.65,2001-06-08,0.6699999999999999,3,Normal,
2001-06-21,885.44,2001-06-18,0.6699999999999999,3,Normal,
2001-06-22,870.63,2001-06-18,0.6699999999999999,3,Normal,
2001-06-23,856.27,2001-06-18,0.6699999999999999,3,Normal,
2001-06-24,846.3,2001-06-18,0.6699999999999999,3,Normal,
2001-06-25,836.6,2001-06-18,0.6699999999999999,3,Normal,
2001-06-26,827.18,2001-06-18,0.6699999999999999,3,Normal,
2001-06-27,818.07,2001-06-18,0.6699999999999999,3,Normal,
2001-06-28,809.3,2001-06-18,0.6699999999999999,3,Normal,0.52
2001-06-29,800.91,2001-06-18,0.6699999999999999,3,Normal,
2001-06-30,792.96,2001-06-18,0.6699999999999999,3,Normal,
2001-07-01,785.53,2001-06-28,0.52,3,Normal,
2001-07-02,778.76,2001-06-28,0.52,3,Normal,
2001-07-03,770.65,2001-06-28,0.52,3,Normal,
2001-07-04,764.91,2001-06-28,0.52,3,Normal,
2001-07-05,753.7,2001-06-28,0.52,3,Normal,
2001-07-06,741.94,2001-06-28,0.52,3,Normal,
2001-07-07,730.18,2001-06-28,0.52,3,Normal,
2001-07-08,718.97,2001-06-28,0.52,3,Normal,0.31999999999999995
2001-07-09,708.86,2001-06-28,0.52,3,Normal,
2001-07-10,698.19,2001-06-28,0.52,3,Normal,
2001-07-11,687.53,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-12,677.41,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-13,668.39,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-14,658.82,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-15,649.25,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-16,639.68,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-17,630.65,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-18,622.72,2001-07-08,0.31999999999999995,2,Mod_Wet,0.27
2001-07-19,614.25,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-20,605.77,2001-07-08,0.31999999999999995,2,Mod_Wet,
2001-07-21,597.29,2001-07-18,0.27,2,Mod_Wet,
2001-07-22,589.36,2001-07-18,0.27,2,Mod_Wet,
2001-07-23,582.53,2001-07-18,0.27,2,Mod_Wet,
2001-07-24,575.15,2001-07-18,0.27,2,Mod_Wet,
2001-07-25,567.76,2001-07-18,0.27,2,Mod_Wet,
2001-07-26,560.38,2001-07-18,0.27,2,Mod_Wet,
2001-07-27,553,2001-07-18,0.27,2,Mod_Wet,
2001-07-28,546.16,2001-07-18,0.27,2,Mod_Wet,0.26
2001-07-29,539.33,2001-07-18,0.27,2,Mod_Wet,
2001-07-30,533.58,2001-07-18,0.27,2,Mod_Wet,
2001-07-31,527.29,2001-07-18,0.27,2,Mod_Wet,
2001-08-01,519.91,2001-07-28,0.26,2,Mod_Wet,
2001-08-02,513.08,2001-07-28,0.26,2,Mod_Wet,
2001-08-03,505.69,2001-07-28,0.26,2,Mod_Wet,
2001-08-04,498.31,2001-07-28,0.26,2,Mod_Wet,
2001-08-05,490.93,2001-07-28,0.26,2,Mod_Wet,
2001-08-06,484.09,2001-07-28,0.26,2,Mod_Wet,
2001-08-07,477.26,2001-07-28,0.26,2,Mod_Wet,
2001-08-08,471.51,2001-07-28,0.26,2,Mod_Wet,0.25
2001-08-09,465.22,2001-07-28,0.26,2,Mod_Wet,
2001-08-10,458.93,2001-07-28,0.26,2,Mod_Wet,
2001-08-11,452.65,2001-08-08,0.25,2,Mod_Wet,
2001-08-12,446.9,2001-08-08,0.25,2,Mod_Wet,
2001-08-13,441.16,2001-08-08,0.25,2,Mod_Wet,
2001-08-14,436.51,2001-08-08,0.25,2,Mod_Wet,
2001-08-15,431.32,2001-08-08,0.25,2,Mod_Wet,
2001-08-16,426.12,2001-08-08,0.25,2,Mod_Wet,
2001-08-17,420.93,2001-08-08,0.25,2,Mod_Wet,
2001-08-18,415.73,2001-08-08,0.25,2,Mod_Wet,0.31000000000000005
2001-08-19,410.54,2001-08-08,0.25,2,Mod_Wet,
2001-08-20,405.89,2001-08-08,0.25,2,Mod_Wet,
2001-08-21,401.24,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-22,396.59,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-23,393.04,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-24,388.93,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-25,384.83,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-26,380.73,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-27,376.63,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-28,372.53,2001-08-18,0.31000000000000005,2,Mod_Wet,0.31999999999999995
2001-08-29,368.43,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-30,364.33,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-08-31,360.22,2001-08-18,0.31000000000000005,2,Mod_Wet,
2001-09-01,356.67,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-02,351.47,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-03,346.28,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-04,341.63,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-05,336.98,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-06,332.33,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-07,328.78,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-08,324.68,2001-08-28,0.31999999999999995,2,Mod_Wet,0.35
2001-09-09,320.58,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-10,316.47,2001-08-28,0.31999999999999995,2,Mod_Wet,
2001-09-11,312.37,2001-09-08,0.35,2,Mod_Wet,
2001-09-12,308.82,2001-09-08,0.35,2,Mod_Wet,
2001-09-13,305.26,2001-09-08,0.35,2,Mod_Wet,
2001-09-14,301.71,2001-09-08,0.35,2,Mod_Wet,
2001-09-15,298.15,2001-09-08,0.35,2,Mod_Wet,
2001-09-16,295.69,2001-09-08,0.35,2,Mod_Wet,
2001-09-17,292.68,2001-09-08,0.35,2,Mod_Wet,
2001-09-18,289.68,2001-09-08,0.35,2,Mod_Wet,0.38
2001-09-19,286.67,2001-09-08,0.35,2,Mod_Wet,
2001-09-20,283.66,2001-09-08,0.35,2,Mod_Wet,
2001-09-21,280.65,2001-09-18,0.38,2,Mod_Wet,
2001-09-22,277.65,2001-09-18,0.38,2,Mod_Wet,
2001-09-23,274.64,2001-09-18,0.38,2,Mod_Wet,
2001-09-24,271.63,2001-09-18,0.38,2,Mod_Wet,
2001-09-25,268.62,2001-09-18,0.38,2,Mod_Wet,
2001-09-26,266.16,2001-09-18,0.38,2,Mod_Wet,
2001-09-27,263.7,2001-09-18,0.38,2,Mod_Wet,
2001-09-28,261.24,2001-09-18,0.38,2,Mod_Wet,0.39
2001-09-29,258.78,2001-09-18,0.38,2,Mod_Wet,
2001-09-30,256.32,2001-09-18,0.38,2,Mod_Wet,
2001-10-01,253.86,2001-10-01,0.44999999999999996,3,Normal,0.44999999999999996
2001-10-02,254.68,2001-10-01,0.44999999999999996,3,Normal,
2001-10-03,254.95,2001-10-01,0.44999999999999996,3,Normal,
2001-10-04,251.94,2001-10-01,0.44999999999999996,3,Normal,
2001-10-05,249.48,2001-10-01,0.44999999999999996,3,Normal,
2001-10-06,247.02,2001-10-01,0.44999999999999996,3,Normal,
2001-10-07,244.56,2001-10-01,0.44999999999999996,3,Normal,
2001-10-08,242.1,2001-10-01,0.44999999999999996,3,Normal,0.42000000000000004
2001-10-09,239.64,2001-10-01,0.44999999999999996,3,Normal,
2001-10-10,237.18,2001-10-01,0.44999999999999996,3,Normal,
2001-10-11,235.81,2001-10-08,0.42000000000000004,3,Normal,
2001-10-12,233.9,2001-10-08,0.42000000000000004,3,Normal,
2001-10-13,231.98,2001-10-08,0.42000000000000004,3,Normal,
2001-10-14,230.07,2001-10-08,0.42000000000000004,3,Normal,
2001-10-15,228.15,2001-10-08,0.42000000000000004,3,Normal,
2001-10-16,226.24,2001-10-08,0.42000000000000004,3,Normal,
2001-10-17,224.33,2001-10-08,0.42000000000000004,3,Normal,
2001-10-18,222.41,2001-10-08,0.42000000000000004,3,Normal,0.48
2001-10-19,224.87,2001-10-08,0.42000000000000004,3,Normal,
2001-10-20,227.33,2001-10-08,0.42000000000000004,3,Normal,
2001-10-21,224.33,2001-10-18,0.48,3,Normal,
2001-10-22,224.05,2001-10-18,0.48,3,Normal,
2001-10-23,224.33,2001-10-18,0.48,3,Normal,
2001-10-24,224.6,2001-10-18,0.48,3,Normal,
2001-10-25,223.78,2001-10-18,0.48,3,Normal,
2001-10-26,220.77,2001-10-18,0.48,3,Normal,
2001-10-27,220.5,2001-10-18,0.48,3,Normal,
2001-10-28,222.96,2001-10-18,0.48,3,Normal,0.51
2001-10-29,225.42,2001-10-18,0.48,3,Normal,
2001-10-30,225.15,2001-10-18,0.48,3,Normal,
2001-10-31,222.14,2001-10-18,0.48,3,Normal,
2001-11-01,220.22,2001-10-28,0.51,3,Normal,
2001-11-02,220.5,2001-10-28,0.51,3,Normal,
2001-11-03,220.77,2001-10-28,0.51,3,Normal,
2001-11-04,219.95,2001-10-28,0.51,3,Normal,
2001-11-05,219.68,2001-10-28,0.51,3,Normal,
2001-11-06,220.5,2001-10-28,0.51,3,Normal,
2001-11-07,221.32,2001-10-28,0.51,3,Normal,
2001-11-08,223.23,2001-10-28,0.51,3,Normal,0.64
2001-11-09,225.15,2001-10-28,0.51,3,Normal,
2001-11-10,223.78,2001-10-28,0.51,3,Normal,
2001-11-11,225.69,2001-11-08,0.64,3,Normal,
2001-11-12,227.06,2001-11-08,0.64,3,Normal,
2001-11-13,228.43,2001-11-08,0.64,3,Normal,
2001-11-14,231.43,2001-11-08,0.64,3,Normal,
2001-11-15,231.16,2001-11-08,0.64,3,Normal,
2001-11-16,230.89,2001-11-08,0.64,3,Normal,
2001-11-17,233.35,2001-11-08,0.64,3,Normal,
2001-11-18,234.72,2001-11-08,0.64,3,Normal,0.69
2001-11-19,235.54,2001-11-08,0.64,3,Normal,
2001-11-20,238,2001-11-08,0.64,3,Normal,
2001-11-21,238.82,2001-11-18,0.69,3,Normal,
2001-11-22,238.54,2001-11-18,0.69,3,Normal,
2001-11-23,239.91,2001-11-18,0.69,3,Normal,
2001-11-24,239.64,2001-11-18,0.69,3,Normal,
2001-11-25,240.46,2001-11-18,0.69,3,Normal,
2001-11-26,244.01,2001-11-18,0.69,3,Normal,
2001-11-27,244.29,2001-11-18,0.69,3,Normal,
2001-11-28,244.56,2001-11-18,0.69,3,Normal,0.8
2001-11-29,247.02,2001-11-18,0.69,3,Normal,
2001-11-30,246.75,2001-11-18,0.69,3,Normal,
2001-12-01,244.83,2001-11-28,0.8,4,Mod_Dry,
2001-12-02,245.65,2001-11-28,0.8,4,Mod_Dry,
2001-12-03,243.74,2001-11-28,0.8,4,Mod_Dry,
2001-12-04,242.37,2001-11-28,0.8,4,Mod_Dry,
2001-12-05,243.19,2001-11-28,0.8,4,Mod_Dry,
2001-12-06,244.01,2001-11-28,0.8,4,Mod_Dry,
2001-12-07,244.83,2001-11-28,0.8,4,Mod_Dry,
2001-12-08,247.84,2001-11-28,0.8,4,Mod_Dry,0.94
2001-12-09,247.57,2001-11-28,0.8,4,Mod_Dry,
2001-12-10,246.2,2001-11-28,0.8,4,Mod_Dry,
2001-12-11,244.29,2001-12-08,0.94,5,Dry,
2001-12-12,242.37,2001-12-08,0.94,5,Dry,
2001-12-13,243.74,2001-12-08,0.94,5,Dry,
2001-12-14,245.11,2001-12-08,0.94,5,Dry,
2001-12-15,247.02,2001-12-08,0.94,5,Dry,
2001-12-16,250.03,2001-12-08,0.94,5,Dry,
2001-12-17,251.4,2001-12-08,0.94,5,Dry,
2001-12-18,252.76,2001-12-08,0.94,5,Dry,0.98
2001-12-19,251.94,2001-12-08,0.94,5,Dry,
2001-12-20,247.84,2001-12-08,0.94,5,Dry,
2001-12-21,245.38,2001-12-18,0.98,5,Dry,
2001-12-22,242.37,2001-12-18,0.98,5,Dry,
2001-12-23,239.36,2001-12-18,0.98,5,Dry,
2001-12-24,238,2001-12-18,0.98,5,Dry,
2001-12-25,236.08,2001-12-18,0.98,5,Dry,
2001-12-26,234.72,2001-12-18,0.98,5,Dry,
2001-12-27,234.44,2001-12-18,0.98,5,Dry,
2001-12-28,235.81,2001-12-18,0.98,5,Dry,1
2001-12-29,237.72,2001-12-18,0.98,5,Dry,
2001-12-30,239.09,2001-12-18,0.98,5,Dry,
2001-12-31,241.55,2001-12-18,0.98,5,Dry,
2002-01-01,240.73,2001-12-28,1,5,Dry,
2002-01-02,240.46,2001-12-28,1,5,Dry,
2002-01-03,241.83,2001-12-28,1,5,Dry,
2002-01-04,242.1,2001-12-28,1,5,Dry,
2002-01-05,241.83,2001-12-28,1,5,Dry,
2002-01-06,241.01,2001-12-28,1,5,Dry,
2002-01-07,240.18,2001-12-28,1,5,Dry,
2002-01-08,239.36,2001-12-28,1,5,Dry,1
2002-01-09,242.37,2001-12-28,1,5,Dry,
2002-01-10,247.02,2001-12-28,1,5,Dry,
2002-01-11,250.58,2002-01-08,1,5,Dry,
2002-01-12,254.68,2002-01-08,1,5,Dry,
2002-01-13,258.78,2002-01-08,1,5,Dry,
2002-01-14,260.69,2002-01-08,1,5,Dry,
2002-01-15,259.87,2002-01-08,1,5,Dry,
2002-01-16,260.69,2002-01-08,1,5,Dry,
2002-01-17,259.87,2002-01-08,1,5,Dry,
2002-01-18,261.24,2002-01-08,1,5,Dry,1
2002-01-19,266.43,2002-01-08,1,5,Dry,
2002-01-20,271.08,2002-01-08,1,5,Dry,
2002-01-21,274.64,2002-01-18,1,5,Dry,
2002-01-22,278.74,2002-01-18,1,5,Dry,
2002-01-23,282.84,2002-01-18,1,5,Dry,
2002-01-24,283.66,2002-01-18,1,5,Dry,
2002-01-25,284.48,2002-01-18,1,5,Dry,
2002-01-26,288.58,2002-01-18,1,5,Dry,
2002-01-27,291.04,2002-01-18,1,5,Dry,
2002-01-28,294.05,2002-01-18,1,5,Dry,1
2002-01-29,297.06,2002-01-18,1,5,Dry,
2002-01-30,298.97,2002-01-18,1,5,Dry,
2002-01-31,299.79,2002-01-18,1,5,Dry,
2002-02-01,301.16,2002-01-28,1,5,Dry,
2002-02-02,306.36,2002-01-28,1,5,Dry,
2002-02-03,309.91,2002-01-28,1,5,Dry,
2002-02-04,311.28,2002-01-28,1,5,Dry,
2002-02-05,313.74,2002-01-28,1,5,Dry,
2002-02-06,316.2,2002-01-28,1,5,Dry,
2002-02-07,315.38,2002-01-28,1,5,Dry,
2002-02-08,319.48,2002-01-28,1,5,Dry,1
2002-02-09,324.13,2002-01-28,1,5,Dry,
2002-02-10,326.59,2002-01-28,1,5,Dry,
2002-02-11,331.24,2002-02-08,1,5,Dry,
2002-02-12,338.08,2002-02-08,1,5,Dry,
2002-02-13,345.46,2002-02-08,1,5,Dry,
2002-02-14,352.84,2002-02-08,1,5,Dry,
2002-02-15,361.32,2002-02-08,1,5,Dry,
2002-02-16,369.25,2002-02-08,1,5,Dry,
2002-02-17,378.82,2002-02-08,1,5,Dry,
2002-02-18,385.65,2002-02-08,1,5,Dry,1
2002-02-19,392.49,2002-02-08,1,5,Dry,
2002-02-20,399.87,2002-02-08,1,5,Dry,
2002-02-21,405.07,2002-02-18,1,5,Dry,
2002-02-22,409.72,2002-02-18,1,5,Dry,
2002-02-23,418.19,2002-02-18,1,5,Dry,
2002-02-24,426.67,2002-02-18,1,5,Dry,
2002-02-25,432.96,2002-02-18,1,5,Dry,
2002-02-26,443.62,2002-02-18,1,5,Dry,
2002-02-27,455.93,2002-02-18,1,5,Dry,
2002-02-28,465.5,2002-02-18,1,5,Dry,1
2002-03-01,473.97,2002-02-28,1,5,Dry,
2002-03-02,484.09,2002-02-28,1,5,Dry,
2002-03-03,492.57,2002-02-28,1,5,Dry,
2002-03-04,498.31,2002-02-28,1,5,Dry,
2002-03-05,504.6,2002-02-28,1,5,Dry,
2002-03-06,507.06,2002-02-28,1,5,Dry,
2002-03-07,512.26,2002-02-28,1,5,Dry,
2002-03-08,519.64,2002-02-28,1,5,Dry,1
2002-03-09,527.02,2002-02-28,1,5,Dry,
2002-03-10,532.76,2002-02-28,1,5,Dry,
2002-03-11,537.96,2002-03-08,1,5,Dry,
2002-03-12,543.15,2002-03-08,1,5,Dry,
2002-03-13,548.9,2002-03-08,1,5,Dry,
2002-03-14,552.45,2002-03-08,1,5,Dry,
2002-03-15,553.82,2002-03-08,1,5,Dry,
2002-03-16,554.09,2002-03-08,1,5,Dry,
2002-03-17,554.36,2002-03-08,1,5,Dry,
2002-03-18,557.37,2002-03-08,1,5,Dry,1
2002-03-19,559.83,2002-03-08,1,5,Dry,
2002-03-20,566.12,2002-03-08,1,5,Dry,
2002-03-21,571.86,2002-03-18,1,5,Dry,
2002-03-22,575.42,2002-03-18,1,5,Dry,
2002-03-23,579.52,2002-03-18,1,5,Dry,
2002-03-24,583.08,2002-03-18,1,5,Dry,
2002-03-25,588.27,2002-03-18,1,5,Dry,
2002-03-26,594.01,2002-03-18,1,5,Dry,
2002-03-27,602.49,2002-03-18,1,5,Dry,
2002-03-28,610.42,2002-03-18,1,5,Dry,1
2002-03-29,616.71,2002-03-18,1,5,Dry,
2002-03-30,620.81,2002-03-18,1,5,Dry,
2002-03-31,625.46,2002-03-18,1,5,Dry,
2002-04-01,630.11,2002-03-28,1,5,Dry,
2002-04-02,636.4,2002-03-28,1,5,Dry,
2002-04-03,643.78,2002-03-28,1,5,Dry,
2002-04-04,652.26,2002-03-28,1,5,Dry,
2002-04-05,661.83,2002-03-28,1,5,Dry,
2002-04-06,671.94,2002-03-28,1,5,Dry,
2002-04-07,683.15,2002-03-28,1,5,Dry,
2002-04-08,697.1,2002-03-28,1,5,Dry,1
2002-04-09,713.23,2002-03-28,1,5,Dry,
2002-04-10,733.74,2002-03-28,1,5,Dry,
2002-04-11,759.72,2002-04-08,1,5,Dry,
2002-04-12,778.76,2002-04-08,1,5,Dry,
2002-04-13,797.67,2002-04-08,1,5,Dry,
2002-04-14,819.86,2002-04-08,1,5,Dry,
2002-04-15,844.34,2002-04-08,1,5,Dry,
2002-04-16,866.48,2002-04-08,1,5,Dry,
2002-04-17,881.17,2002-04-08,1,5,Dry,
2002-04-18,891.91,2002-04-08,1,5,Dry,0.96
2002-04-19,894.08,2002-04-08,1,5,Dry,
2002-04-20,891.91,2002-04-08,1,5,Dry,
2002-04-21,885.44,2002-04-18,0.96,5,Dry,
2002-04-22,879.04,2002-04-18,0.96,5,Dry,
2002-04-23,872.72,2002-04-18,0.96,5,Dry,
2002-04-24,862.37,2002-04-18,0.96,5,Dry,
2002-04-25,852.25,2002-04-18,0.96,5,Dry,
2002-04-26,842.39,2002-04-18,0.96,5,Dry,
2002-04-27,832.8,2002-04-18,0.96,5,Dry,
2002-04-28,823.49,2002-04-18,0.96,5,Dry,0.98
2002-04-29,814.52,2002-04-18,0.96,5,Dry,
2002-04-30,805.89,2002-04-18,0.96,5,Dry,
2002-05-01,797.67,2002-04-28,0.98,5,Dry,
2002-05-02,792.96,2002-04-28,0.98,5,Dry,
2002-05-03,788.43,2002-04-28,0.98,5,Dry,
2002-05-04,784.12,2002-04-28,0.98,5,Dry,
2002-05-05,777.5,2002-04-28,0.98,5,Dry,
2002-05-06,770.38,2002-04-28,0.98,5,Dry,
2002-05-07,765.73,2002-04-28,0.98,5,Dry,
2002-05-08,755.07,2002-04-28,0.98,5,Dry,1
2002-05-09,743.31,2002-04-28,0.98,5,Dry,
2002-05-10,731.01,2002-04-28,0.98,5,Dry,
2002-05-11,718.7,2002-05-08,1,5,Dry,
2002-05-12,706.4,2002-05-08,1,5,Dry,
2002-05-13,692.45,2002-05-08,1,5,Dry,
2002-05-14,679.05,2002-05-08,1,5,Dry,
2002-05-15,665.65,2002-05-08,1,5,Dry,
2002-05-16,652.26,2002-05-08,1,5,Dry,
2002-05-17,638.86,2002-05-08,1,5,Dry,
2002-05-18,626.55,2002-05-08,1,5,Dry,1
2002-05-19,613.7,2002-05-08,1,5,Dry,
2002-05-20,600.85,2002-05-08,1,5,Dry,
2002-05-21,588,2002-05-18,1,5,Dry,
2002-05-22,575.69,2002-05-18,1,5,Dry,
2002-05-23,564.48,2002-05-18,1,5,Dry,
2002-05-24,552.72,2002-05-18,1,5,Dry,
2002-05-25,540.97,2002-05-18,1,5,Dry,
2002-05-26,529.76,2002-05-18,1,5,Dry,
2002-05-27,519.64,2002-05-18,1,5,Dry,
2002-05-28,508.97,2002-05-18,1,5,Dry,0.97
2002-05-29,498.31,2002-05-18,1,5,Dry,
2002-05-30,488.19,2002-05-18,1,5,Dry,
2002-05-31,479.17,2002-05-18,1,5,Dry,
2002-06-01,469.6,2002-05-28,0.97,5,Dry,
2002-06-02,461.67,2002-05-28,0.97,5,Dry,
2002-06-03,453.19,2002-05-28,0.97,5,Dry,
2002-06-04,444.72,2002-05-28,0.97,5,Dry,
2002-06-05,436.79,2002-05-28,0.97,5,Dry,
2002-06-06,429.95,2002-05-28,0.97,5,Dry,
2002-06-07,422.57,2002-05-28,0.97,5,Dry,
2002-06-08,415.18,2002-05-28,0.97,5,Dry,0.97
2002-06-09,408.35,2002-05-28,0.97,5,Dry,
2002-06-10,401.51,2002-05-28,0.97,5,Dry,
2002-06-11,395.77,2002-06-08,0.97,5,Dry,
2002-06-12,389.48,2002-06-08,0.97,5,Dry,
2002-06-13,383.19,2002-06-08,0.97,5,Dry,
2002-06-14,376.9,2002-06-08,0.97,5,Dry,
2002-06-15,371.16,2002-06-08,0.97,5,Dry,
2002-06-16,366.51,2002-06-08,0.97,5,Dry,
2002-06-17,361.32,2002-06-08,0.97,5,Dry,
2002-06-18,356.12,2002-06-08,0.97,5,Dry,0.97
2002-06-19,350.93,2002-06-08,0.97,5,Dry,
2002-06-20,345.73,2002-06-08,0.97,5,Dry,
2002-06-21,341.08,2002-06-18,0.97,5,Dry,
2002-06-22,336.43,2002-06-18,0.97,5,Dry,
2002-06-23,331.79,2002-06-18,0.97,5,Dry,
2002-06-24,328.23,2002-06-18,0.97,5,Dry,
2002-06-25,324.13,2002-06-18,0.97,5,Dry,
2002-06-26,320.03,2002-06-18,0.97,5,Dry,
2002-06-27,315.93,2002-06-18,0.97,5,Dry,
2002-06-28,311.83,2002-06-18,0.97,5,Dry,0.97
2002-06-29,307.72,2002-06-18,0.97,5,Dry,
2002-06-30,303.62,2002-06-18,0.97,5,Dry,
2002-07-01,300.07,2002-06-28,0.97,5,Dry,
2002-07-02,295.97,2002-06-28,0.97,5,Dry,
2002-07-03,291.86,2002-06-28,0.97,5,Dry,
2002-07-04,287.76,2002-06-28,0.97,5,Dry,
2002-07-05,284.21,2002-06-28,0.97,5,Dry,
2002-07-06,280.65,2002-06-28,0.97,5,Dry,
2002-07-07,277.1,2002-06-28,0.97,5,Dry,
2002-07-08,273.54,2002-06-28,0.97,5,Dry,0.98
2002-07-09,271.08,2002-06-28,0.97,5,Dry,
2002-07-10,268.08,2002-06-28,0.97,5,Dry,
2002-07-11,265.07,2002-07-08,0.98,5,Dry,
2002-07-12,262.06,2002-07-08,0.98,5,Dry,
2002-07-13,259.05,2002-07-08,0.98,5,Dry,
2002-07-14,256.04,2002-07-08,0.98,5,Dry,
2002-07-15,253.04,2002-07-08,0.98,5,Dry,
2002-07-16,250.03,2002-07-08,0.98,5,Dry,
2002-07-17,247.57,2002-07-08,0.98,5,Dry,
2002-07-18,245.11,2002-07-08,0.98,5,Dry,0.99
2002-07-19,242.65,2002-07-08,0.98,5,Dry,
2002-07-20,240.18,2002-07-08,0.98,5,Dry,
2002-07-21,237.72,2002-07-18,0.99,5,Dry,
2002-07-22,235.26,2002-07-18,0.99,5,Dry,
2002-07-23,232.8,2002-07-18,0.99,5,Dry,
2002-07-24,230.34,2002-07-18,0.99,5,Dry,
2002-07-25,228.97,2002-07-18,0.99,5,Dry,
2002-07-26,227.06,2002-07-18,0.99,5,Dry,
2002-07-27,225.15,2002-07-18,0.99,5,Dry,
2002-07-28,223.23,2002-07-18,0.99,5,Dry,1
2002-07-29,221.32,2002-07-18,0.99,5,Dry,
2002-07-30,219.4,2002-07-18,0.99,5,Dry,
2002-07-31,217.49,2002-07-18,0.99,5,Dry,
2002-08-01,214.48,2002-07-28,1,5,Dry,
2002-08-02,212.02,2002-07-28,1,5,Dry,
2002-08-03,209.56,2002-07-28,1,5,Dry,
2002-08-04,207.1,2002-07-28,1,5,Dry,
2002-08-05,204.64,2002-07-28,1,5,Dry,
2002-08-06,202.18,2002-07-28,1,5,Dry,
2002-08-07,200.81,2002-07-28,1,5,Dry,
2002-08-08,198.9,2002-07-28,1,5,Dry,1
2002-08-09,196.98,2002-07-28,1,5,Dry,
2002-08-10,195.07,2002-07-28,1,5,Dry,
2002-08-11,193.15,2002-08-08,1,5,Dry,
2002-08-12,191.24,2002-08-08,1,5,Dry,
2002-08-13,189.33,2002-08-08,1,5,Dry,
2002-08-14,187.41,2002-08-08,1,5,Dry,
2002-08-15,185.5,2002-08-08,1,5,Dry,
2002-08-16,183.58,2002-08-08,1,5,Dry,
2002-08-17,181.67,2002-08-08,1,5,Dry,
2002-08-18,180.3,2002-08-08,1,5,Dry,1
2002-08-19,178.93,2002-08-08,1,5,Dry,
2002-08-20,177.57,2002-08-08,1,5,Dry,
2002-08-21,176.2,2002-08-18,1,5,Dry,
2002-08-22,174.83,2002-08-18,1,5,Dry,
2002-08-23,173.47,2002-08-18,1,5,Dry,
2002-08-24,172.1,2002-08-18,1,5,Dry,
2002-08-25,170.73,2002-08-18,1,5,Dry,
2002-08-26,169.36,2002-08-18,1,5,Dry,
2002-08-27,168,2002-08-18,1,5,Dry,
2002-08-28,166.63,2002-08-18,1,5,Dry,1
2002-08-29,165.26,2002-08-18,1,5,Dry,
2002-08-30,163.9,2002-08-18,1,5,Dry,
2002-08-31,162.53,2002-08-18,1,5,Dry,
2002-09-01,161.16,2002-08-28,1,5,Dry,
2002-09-02,158.15,2002-08-28,1,5,Dry,
2002-09-03,156.79,2002-08-28,1,5,Dry,
2002-09-04,154.87,2002-08-28,1,5,Dry,
2002-09-05,152.96,2002-08-28,1,5,Dry,
2002-09-06,151.04,2002-08-28,1,5,Dry,
2002-09-07,149.13,2002-08-28,1,5,Dry,
2002-09-08,147.22,2002-08-28,1,5,Dry,1
2002-09-09,145.85,2002-08-28,1,5,Dry,
2002-09-10,144.48,2002-08-28,1,5,Dry,
2002-09-11,142.57,2002-09-08,1,5,Dry,
2002-09-12,141.2,2002-09-08,1,5,Dry,
2002-09-13,139.83,2002-09-08,1,5,Dry,
2002-09-14,138.47,2002-09-08,1,5,Dry,
2002-09-15,137.1,2002-09-08,1,5,Dry,
2002-09-16,135.73,2002-09-08,1,5,Dry,
2002-09-17,134.36,2002-09-08,1,5,Dry,
2002-09-18,133,2002-09-08,1,5,Dry,1
2002-09-19,131.63,2002-09-08,1,5,Dry,
2002-09-20,130.26,2002-09-08,1,5,Dry,
2002-09-21,128.9,2002-09-18,1,5,Dry,
2002-09-22,128.62,2002-09-18,1,5,Dry,
2002-09-23,127.8,2002-09-18,1,5,Dry,
2002-09-24,125.89,2002-09-18,1,5,Dry,
2002-09-25,125.61,2002-09-18,1,5,Dry,
2002-09-26,124.79,2002-09-18,1,5,Dry,
2002-09-27,124.52,2002-09-18,1,5,Dry,
