date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2000-10-07,238.57,2000-10-01,0.44999999999999996,3,Normal,
2000-10-08,236.66,2000-10-01,0.44999999999999996,3,Normal,0.47
2000-10-09,234.74,2000-10-01,0.44999999999999996,3,Normal,
2000-10-10,232.83,2000-10-01,0.44999999999999996,3,Normal,
2000-10-11,230.92,2000-10-08,0.47,3,Normal,
2000-10-12,229,2000-10-08,0.47,3,Normal,
2000-10-13,227.09,2000-10-08,0.47,3,Normal,
2000-10-14,225.17,2000-10-08,0.47,3,Normal,
2000-10-15,223.26,2000-10-08,0.47,3,Normal,
2000-10-16,221.35,2000-10-08,0.47,3,Normal,
2000-10-17,219.43,2000-10-08,0.47,3,Normal,
2000-10-18,217.52,2000-10-08,0.47,3,Normal,0.54
2000-10-19,215.6,2000-10-08,0.47,3,Normal,
2000-10-20,213.69,2000-10-08,0.47,3,Normal,
2000-10-21,211.78,2000-10-18,0.54,3,Normal,
2000-10-22,209.86,2000-10-18,0.54,3,Normal,
2000-10-23,207.95,2000-10-18,0.54,3,Normal,
2000-10-24,206.03,2000-10-18,0.54,3,Normal,
2000-10-25,204.12,2000-10-18,0.54,3,Normal,
2000-10-26,203.85,2000-10-18,0.54,3,Normal,
2000-10-27,201.93,2000-10-18,0.54,3,Normal,
2000-10-28,201.66,2000-10-18,0.54,3,Normal,0.62
2000-10-29,200.84,2000-10-18,0.54,3,Normal,
2000-10-30,198.92,2000-10-18,0.54,3,Normal,
2000-10-31,197.56,2000-10-18,0.54,3,Normal,
2000-11-01,197.28,2000-10-28,0.62,3,Normal,
2000-11-02,200.29,2000-10-28,0.62,3,Normal,
2000-11-03,201.66,2000-10-28,0.62,3,Normal,
2000-11-04,202.48,2000-10-28,0.62,3,Normal,
2000-11-05,202.75,2000-10-28,0.62,3,Normal,
2000-11-06,203.03,2000-10-28,0.62,3,Normal,
2000-11-07,204.39,2000-10-28,0.62,3,Normal,
2000-11-08,206.85,2000-10-28,0.62,3,Normal,0.71
2000-11-09,208.22,2000-10-28,0.62,3,Normal,
2000-11-10,207.95,2000-10-28,0.62,3,Normal,
2000-11-11,206.58,2000-11-08,0.71,4,Mod_Dry,
2000-11-12,208.49,2000-11-08,0.71,4,Mod_Dry,
2000-11-13,209.86,2000-11-08,0.71,4,Mod_Dry,
2000-11-14,209.04,2000-11-08,0.71,4,Mod_Dry,
2000-11-15,208.77,2000-11-08,0.71,4,Mod_Dry,
2000-11-16,206.85,2000-11-08,0.71,4,Mod_Dry,
2000-11-17,205.49,2000-11-08,0.71,4,Mod_Dry,
2000-11-18,204.12,2000-11-08,0.71,4,Mod_Dry,0.84
2000-11-19,202.75,2000-11-08,0.71,4,Mod_Dry,
2000-11-20,200.84,2000-11-08,0.71,4,Mod_Dry,
2000-11-21,199.47,2000-11-18,0.84,4,Mod_Dry,
2000-11-22,198.1,2000-11-18,0.84,4,Mod_Dry,
2000-11-23,197.83,2000-11-18,0.84,4,Mod_Dry,
2000-11-24,197.56,2000-11-18,0.84,4,Mod_Dry,
2000-11-25,197.28,2000-11-18,0.84,4,Mod_Dry,
2000-11-26,199.74,2000-11-18,0.84,4,Mod_Dry,
2000-11-27,205.49,2000-11-18,0.84,4,Mod_Dry,
2000-11-28,208.49,2000-11-18,0.84,4,Mod_Dry,0.94
2000-11-29,210.96,2000-11-18,0.84,4,Mod_Dry,
2000-11-30,215.6,2000-11-18,0.84,4,Mod_Dry,
2000-12-01,220.8,2000-11-28,0.94,5,Dry,
2000-12-02,222.17,2000-11-28,0.94,5,Dry,
2000-12-03,224.08,2000-11-28,0.94,5,Dry,
2000-12-04,226.54,2000-11-28,0.94,5,Dry,
2000-12-05,226.82,2000-11-28,0.94,5,Dry,
2000-12-06,225.99,2000-11-28,0.94,5,Dry,
2000-12-07,227.36,2000-11-28,0.94,5,Dry,
2000-12-08,230.92,2000-11-28,0.94,5,Dry,0.96
2000-12-09,234.47,2000-11-28,0.94,5,Dry,
2000-12-10,238.03,2000-11-28,0.94,5,Dry,
2000-12-11,238.3,2000-12-08,0.96,5,Dry,
2000-12-12,235.84,2000-12-08,0.96,5,Dry,
2000-12-13,235.57,2000-12-08,0.96,5,Dry,
2000-12-14,235.84,2000-12-08,0.96,5,Dry,
2000-12-15,235.02,2000-12-08,0.96,5,Dry,
2000-12-16,236.39,2000-12-08,0.96,5,Dry,
2000-12-17,241.03,2000-12-08,0.96,5,Dry,
2000-12-18,245.68,2000-12-08,0.96,5,Dry,0.98
2000-12-19,250.33,2000-12-08,0.96,5,Dry,
2000-12-20,254.98,2000-12-08,0.96,5,Dry,
2000-12-21,257.44,2000-12-18,0.98,5,Dry,
2000-12-22,259.9,2000-12-18,0.98,5,Dry,
2000-12-23,264,2000-12-18,0.98,5,Dry,
2000-12-24,267.56,2000-12-18,0.98,5,Dry,
2000-12-25,271.66,2000-12-18,0.98,5,Dry,
2000-12-26,274.12,2000-12-18,0.98,5,Dry,
2000-12-27,277.67,2000-12-18,0.98,5,Dry,
2000-12-28,283.42,2000-12-18,0.98,5,Dry,0.97
2000-12-29,290.25,2000-12-18,0.98,5,Dry,
2000-12-30,295.45,2000-12-18,0.98,5,Dry,
2000-12-31,300.1,2000-12-18,0.98,5,Dry,
2001-01-01,308.57,2000-12-28,0.97,5,Dry,
2001-01-02,315.96,2000-12-28,0.97,5,Dry,
2001-01-03,321.15,2000-12-28,0.97,5,Dry,
2001-01-04,328.53,2000-12-28,0.97,5,Dry,
2001-01-05,339.2,2000-12-28,0.97,5,Dry,
2001-01-06,350.96,2000-12-28,0.97,5,Dry,
2001-01-07,361.07,2000-12-28,0.97,5,Dry,
2001-01-08,369.55,2000-12-28,0.97,5,Dry,0.96
2001-01-09,375.84,2000-12-28,0.97,5,Dry,
2001-01-10,380.49,2000-12-28,0.97,5,Dry,
2001-01-11,385.68,2001-01-08,0.96,5,Dry,
2001-01-12,390.88,2001-01-08,0.96,5,Dry,
2001-01-13,396.07,2001-01-08,0.96,5,Dry,
2001-01-14,400.72,2001-01-08,0.96,5,Dry,
2001-01-15,404.28,2001-01-08,0.96,5,Dry,
2001-01-16,411.66,2001-01-08,0.96,5,Dry,
2001-01-17,422.32,2001-01-08,0.96,5,Dry,
2001-01-18,432.99,2001-01-08,0.96,5,Dry,0.95
2001-01-19,443.1,2001-01-08,0.96,5,Dry,
2001-01-20,453.22,2001-01-08,0.96,5,Dry,
2001-01-21,463.34,2001-01-18,0.95,5,Dry,
2001-01-22,473.46,2001-01-18,0.95,5,Dry,
2001-01-23,481.93,2001-01-18,0.95,5,Dry,
2001-01-24,486.58,2001-01-18,0.95,5,Dry,
2001-01-25,495.06,2001-01-18,0.95,5,Dry,
2001-01-26,505.17,2001-01-18,0.95,5,Dry,
2001-01-27,518.03,2001-01-18,0.95,5,Dry,
2001-01-28,530.33,2001-01-18,0.95,5,Dry,0.9
2001-01-29,542.64,2001-01-18,0.95,5,Dry,
2001-01-30,556.58,2001-01-18,0.95,5,Dry,
2001-01-31,568.89,2001-01-18,0.95,5,Dry,
2001-02-01,582.83,2001-01-28,0.9,5,Dry,
2001-02-02,596.23,2001-01-28,0.9,5,Dry,
2001-02-03,611.27,2001-01-28,0.9,5,Dry,
2001-02-04,626.85,2001-01-28,0.9,5,Dry,
2001-02-05,643.53,2001-01-28,0.9,5,Dry,
2001-02-06,662.4,2001-01-28,0.9,5,Dry,
2001-02-07,683.46,2001-01-28,0.9,5,Dry,
2001-02-08,705.6,2001-01-28,0.9,5,Dry,0.78
2001-02-09,729.39,2001-01-28,0.9,5,Dry,
2001-02-10,753.18,2001-01-28,0.9,5,Dry,
2001-02-11,776.41,2001-02-08,0.78,4,Mod_Dry,
2001-02-12,801.08,2001-02-08,0.78,4,Mod_Dry,
2001-02-13,831.11,2001-02-08,0.78,4,Mod_Dry,
2001-02-14,864.64,2001-02-08,0.78,4,Mod_Dry,
2001-02-15,905.3,2001-02-08,0.78,4,Mod_Dry,
2001-02-16,948.74,2001-02-08,0.78,4,Mod_Dry,
2001-02-17,999.48,2001-02-08,0.78,4,Mod_Dry,
2001-02-18,1052.74,2001-02-08,0.78,4,Mod_Dry,0.48
2001-02-19,1113.63,2001-02-08,0.78,4,Mod_Dry,
2001-02-20,1176.92,2001-02-08,0.78,4,Mod_Dry,
2001-02-21,1248.2,2001-02-18,0.48,3,Normal,
2001-02-22,1321.84,2001-02-18,0.48,3,Normal,
2001-02-23,1397.66,2001-02-18,0.48,3,Normal,
2001-02-24,1444.14,2001-02-18,0.48,3,Normal,
2001-02-25,1497.67,2001-02-18,0.48,3,Normal,
2001-02-26,1558.51,2001-02-18,0.48,3,Normal,
2001-02-27,1626.96,2001-02-18,0.48,3,Normal,
2001-02-28,1696.62,2001-02-18,0.48,3,Normal,0.33999999999999997
2001-03-01,1767.44,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-02,1832.47,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-03,1891.4,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-04,1943.97,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-05,1997.05,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-06,2050.64,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-07,2111.96,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-08,2181.24,2001-02-28,0.33999999999999997,2,Mod_Wet,0.39
2001-03-09,2251.26,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-10,2299.6,2001-02-28,0.33999999999999997,2,Mod_Wet,
2001-03-11,2340.76,2001-03-08,0.39,2,Mod_Wet,
2001-03-12,2389.71,2001-03-08,0.39,2,Mod_Wet,
2001-03-13,2438.98,2001-03-08,0.39,2,Mod_Wet,
2001-03-14,2496.24,2001-03-08,0.39,2,Mod_Wet,
2001-03-15,2553.91,2001-03-08,0.39,2,Mod_Wet,
2001-03-16,2611.99,2001-03-08,0.39,2,Mod_Wet,
2001-03-17,2670.48,2001-03-08,0.39,2,Mod_Wet,
2001-03-18,2729.37,2001-03-08,0.39,2,Mod_Wet,0.39
2001-03-19,2788.64,2001-03-08,0.39,2,Mod_Wet,
2001-03-20,2848.31,2001-03-08,0.39,2,Mod_Wet,
2001-03-21,2908.34,2001-03-18,0.39,2,Mod_Wet,
2001-03-22,2968.75,2001-03-18,0.39,2,Mod_Wet,
2001-03-23,3029.53,2001-03-18,0.39,2,Mod_Wet,
2001-03-24,3090.67,2001-03-18,0.39,2,Mod_Wet,
2001-03-25,3152.16,2001-03-18,0.39,2,Mod_Wet,
2001-03-26,3222.28,2001-03-18,0.39,2,Mod_Wet,
2001-03-27,3292.84,2001-03-18,0.39,2,Mod_Wet,
2001-03-28,3347.1,2001-03-18,0.39,2,Mod_Wet,0.37
2001-03-29,3401.6,2001-03-18,0.39,2,Mod_Wet,
2001-03-30,3456.36,2001-03-18,0.39,2,Mod_Wet,
2001-03-31,3511.36,2001-03-18,0.39,2,Mod_Wet,
2001-04-01,3558.09,2001-03-28,0.37,2,Mod_Wet,
2001-04-02,3604.99,2001-03-28,0.37,2,Mod_Wet,
2001-04-03,3660.65,2001-03-28,0.37,2,Mod_Wet,
2001-04-04,3716.54,2001-03-28,0.37,2,Mod_Wet,
2001-04-05,3772.66,2001-03-28,0.37,2,Mod_Wet,
2001-04-06,3829.02,2001-03-28,0.37,2,Mod_Wet,
2001-04-07,3885.6,2001-03-28,0.37,2,Mod_Wet,
2001-04-08,3942.42,2001-03-28,0.37,2,Mod_Wet,0.24
2001-04-09,3990.66,2001-03-28,0.37,2,Mod_Wet,
2001-04-10,4039.07,2001-03-28,0.37,2,Mod_Wet,
2001-04-11,4087.64,2001-04-08,0.24,2,Mod_Wet,
2001-04-12,4127.49,2001-04-08,0.24,2,Mod_Wet,
2001-04-13,4158.56,2001-04-08,0.24,2,Mod_Wet,
2001-04-14,4180.79,2001-04-08,0.24,2,Mod_Wet,
2001-04-15,4203.06,2001-04-08,0.24,2,Mod_Wet,
2001-04-16,4225.35,2001-04-08,0.24,2,Mod_Wet,
2001-04-17,4238.75,2001-04-08,0.24,2,Mod_Wet,
2001-04-18,4243.21,2001-04-08,0.24,2,Mod_Wet,0.15000000000000002
2001-04-19,4238.75,2001-04-08,0.24,2,Mod_Wet,
2001-04-20,4234.28,2001-04-08,0.24,2,Mod_Wet,
2001-04-21,4220.89,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-22,4198.6,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-23,4167.45,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-24,4136.36,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-25,4096.49,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-26,4056.72,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-27,4017.05,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-28,3968.71,2001-04-18,0.15000000000000002,2,Mod_Wet,0.12
2001-04-29,3920.54,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-04-30,3872.52,2001-04-18,0.15000000000000002,2,Mod_Wet,
2001-05-01,3824.67,2001-04-28,0.12,2,Mod_Wet,
2001-05-02,3768.33,2001-04-28,0.12,2,Mod_Wet,
2001-05-03,3712.23,2001-04-28,0.12,2,Mod_Wet,
2001-05-04,3656.36,2001-04-28,0.12,2,Mod_Wet,
2001-05-05,3600.72,2001-04-28,0.12,2,Mod_Wet,
2001-05-06,3545.33,2001-04-28,0.12,2,Mod_Wet,
2001-05-07,3490.18,2001-04-28,0.12,2,Mod_Wet,
2001-05-08,3435.27,2001-04-28,0.12,2,Mod_Wet,0.17000000000000004
2001-05-09,3380.61,2001-04-28,0.12,2,Mod_Wet,
2001-05-10,3326.2,2001-04-28,0.12,2,Mod_Wet,
2001-05-11,3272.04,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-12,3201.61,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-13,3131.63,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-14,3062.09,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-15,2993.02,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-16,2924.42,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-17,2864.28,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-18,2804.52,2001-05-08,0.17000000000000004,2,Mod_Wet,0.18000000000000005
2001-05-19,2745.14,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-20,2686.15,2001-05-08,0.17000000000000004,2,Mod_Wet,
2001-05-21,2627.55,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-22,2569.36,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-23,2519.26,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-24,2469.47,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-25,2419.99,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-26,2370.84,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-27,2322.02,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-28,2273.53,2001-05-18,0.18000000000000005,2,Mod_Wet,0.19999999999999996
2001-05-29,2210.63,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-30,2148.33,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-05-31,2086.64,2001-05-18,0.18000000000000005,2,Mod_Wet,
2001-06-01,2025.57,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-02,1972.21,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-03,1919.37,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-04,1867.05,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-05,1822.14,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-06,1777.65,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-07,1733.58,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-08,1689.94,2001-05-28,0.19999999999999996,2,Mod_Wet,0.30000000000000004
2001-06-09,1646.75,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-10,1610.55,2001-05-28,0.19999999999999996,2,Mod_Wet,
2001-06-11,1574.7,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-12,1539.18,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-13,1504.02,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-14,1469.22,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-15,1441.02,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-16,1413.08,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-17,1379.27,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-18,1321.84,2001-06-08,0.30000000000000004,2,Mod_Wet,0.25
2001-06-19,1271.52,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-20,1227.99,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-21,1185.35,2001-06-18,0.25,2,Mod_Wet,
2001-06-22,1149.12,2001-06-18,0.25,2,Mod_Wet,
2001-06-23,1113.63,2001-06-18,0.25,2,Mod_Wet,
2001-06-24,1084.19,2001-06-18,0.25,2,Mod_Wet,
2001-06-25,1055.34,2001-06-18,0.25,2,Mod_Wet,
2001-06-26,1027.09,2001-06-18,0.25,2,Mod_Wet,
2001-06-27,1004.45,2001-06-18,0.25,2,Mod_Wet,
2001-06-28,982.27,2001-06-18,0.25,2,Mod_Wet,0.31000000000000005
2001-06-29,960.57,2001-06-18,0.25,2,Mod_Wet,
2001-06-30,939.39,2001-06-18,0.25,2,Mod_Wet,
2001-07-01,923.28,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-02,907.52,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-03,892.14,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-04,877.15,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-05,862.59,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-06,848.48,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-07,834.89,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-08,821.86,2001-06-28,0.31000000000000005,2,Mod_Wet,0.24
2001-07-09,809.48,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-10,797.84,2001-06-28,0.31000000000000005,2,Mod_Wet,
2001-07-11,790.08,2001-07-08,0.24,2,Mod_Wet,
2001-07-12,782.88,2001-07-08,0.24,2,Mod_Wet,
2001-07-13,776.41,2001-07-08,0.24,2,Mod_Wet,
2001-07-14,770.14,2001-07-08,0.24,2,Mod_Wet,
2001-07-15,757.28,2001-07-08,0.24,2,Mod_Wet,
2001-07-16,746.07,2001-07-08,0.24,2,Mod_Wet,
2001-07-17,734.32,2001-07-08,0.24,2,Mod_Wet,
2001-07-18,722.56,2001-07-08,0.24,2,Mod_Wet,0.14
2001-07-19,711.35,2001-07-08,0.24,2,Mod_Wet,
2001-07-20,701.23,2001-07-08,0.24,2,Mod_Wet,
2001-07-21,690.57,2001-07-18,0.14,2,Mod_Wet,
2001-07-22,679.9,2001-07-18,0.14,2,Mod_Wet,
2001-07-23,669.78,2001-07-18,0.14,2,Mod_Wet,
2001-07-24,660.76,2001-07-18,0.14,2,Mod_Wet,
2001-07-25,651.19,2001-07-18,0.14,2,Mod_Wet,
2001-07-26,641.62,2001-07-18,0.14,2,Mod_Wet,
2001-07-27,632.05,2001-07-18,0.14,2,Mod_Wet,
2001-07-28,623.03,2001-07-18,0.14,2,Mod_Wet,0.13
2001-07-29,615.1,2001-07-18,0.14,2,Mod_Wet,
2001-07-30,606.62,2001-07-18,0.14,2,Mod_Wet,
2001-07-31,598.14,2001-07-18,0.14,2,Mod_Wet,
2001-08-01,588.57,2001-07-28,0.13,2,Mod_Wet,
2001-08-02,578.46,2001-07-28,0.13,2,Mod_Wet,
2001-08-03,569.43,2001-07-28,0.13,2,Mod_Wet,
2001-08-04,559.86,2001-07-28,0.13,2,Mod_Wet,
2001-08-05,550.84,2001-07-28,0.13,2,Mod_Wet,
2001-08-06,542.91,2001-07-28,0.13,2,Mod_Wet,
2001-08-07,534.43,2001-07-28,0.13,2,Mod_Wet,
2001-08-08,525.96,2001-07-28,0.13,2,Mod_Wet,0.16000000000000003
2001-08-09,517.48,2001-07-28,0.13,2,Mod_Wet,
2001-08-10,509.55,2001-07-28,0.13,2,Mod_Wet,
2001-08-11,502.71,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-12,495.33,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-13,487.95,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-14,481.11,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-15,474.28,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-16,468.53,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-17,462.24,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-18,455.96,2001-08-08,0.16000000000000003,2,Mod_Wet,0.18000000000000005
2001-08-19,449.67,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-20,443.38,2001-08-08,0.16000000000000003,2,Mod_Wet,
2001-08-21,437.64,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-22,431.89,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-23,427.24,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-24,422.05,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-25,416.85,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-26,411.66,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-27,407.56,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-28,403.46,2001-08-18,0.18000000000000005,2,Mod_Wet,0.18999999999999995
2001-08-29,398.26,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-30,393.61,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-08-31,388.96,2001-08-18,0.18000000000000005,2,Mod_Wet,
2001-09-01,384.32,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-02,378.03,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-03,372.28,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-04,367.64,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-05,362.44,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-06,357.24,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-07,352.05,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-08,346.85,2001-08-28,0.18999999999999995,2,Mod_Wet,0.26
2001-09-09,342.21,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-10,337.56,2001-08-28,0.18999999999999995,2,Mod_Wet,
2001-09-11,334,2001-09-08,0.26,2,Mod_Wet,
2001-09-12,329.9,2001-09-08,0.26,2,Mod_Wet,
2001-09-13,325.8,2001-09-08,0.26,2,Mod_Wet,
2001-09-14,321.7,2001-09-08,0.26,2,Mod_Wet,
2001-09-15,318.14,2001-09-08,0.26,2,Mod_Wet,
2001-09-16,314.59,2001-09-08,0.26,2,Mod_Wet,
2001-09-17,311.03,2001-09-08,0.26,2,Mod_Wet,
2001-09-18,307.48,2001-09-08,0.26,2,Mod_Wet,0.31000000000000005
2001-09-19,305.02,2001-09-08,0.26,2,Mod_Wet,
2001-09-20,302.01,2001-09-08,0.26,2,Mod_Wet,
2001-09-21,297.91,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-22,295.45,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-23,292.44,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-24,289.43,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-25,286.42,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-26,283.42,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-27,280.41,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-28,277.4,2001-09-18,0.31000000000000005,2,Mod_Wet,0.31999999999999995
2001-09-29,274.39,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-09-30,271.39,2001-09-18,0.31000000000000005,2,Mod_Wet,
2001-10-01,268.38,2001-10-01,0.33999999999999997,2,Mod_Wet,0.33999999999999997
2001-10-02,268.1,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-03,267.83,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-04,265.37,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-05,262.91,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-06,260.45,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-07,257.99,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-08,255.53,2001-10-01,0.33999999999999997,2,Mod_Wet,0.39
2001-10-09,253.07,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-10,250.6,2001-10-01,0.33999999999999997,2,Mod_Wet,
2001-10-11,248.14,2001-10-08,0.39,2,Mod_Wet,
2001-10-12,245.68,2001-10-08,0.39,2,Mod_Wet,
2001-10-13,243.22,2001-10-08,0.39,2,Mod_Wet,
2001-10-14,240.76,2001-10-08,0.39,2,Mod_Wet,
2001-10-15,239.39,2001-10-08,0.39,2,Mod_Wet,
2001-10-16,237.48,2001-10-08,0.39,2,Mod_Wet,
2001-10-17,235.57,2001-10-08,0.39,2,Mod_Wet,
2001-10-18,233.65,2001-10-08,0.39,2,Mod_Wet,0.43999999999999995
2001-10-19,236.11,2001-10-08,0.39,2,Mod_Wet,
2001-10-20,237.48,2001-10-08,0.39,2,Mod_Wet,
2001-10-21,235.02,2001-10-18,0.43999999999999995,3,Normal,
2001-10-22,233.65,2001-10-18,0.43999999999999995,3,Normal,
2001-10-23,233.38,2001-10-18,0.43999999999999995,3,Normal,
2001-10-24,233.1,2001-10-18,0.43999999999999995,3,Normal,
2001-10-25,231.74,2001-10-18,0.43999999999999995,3,Normal,
2001-10-26,229.28,2001-10-18,0.43999999999999995,3,Normal,
2001-10-27,227.91,2001-10-18,0.43999999999999995,3,Normal,
2001-10-28,229.82,2001-10-18,0.43999999999999995,3,Normal,0.45999999999999996
2001-10-29,232.83,2001-10-18,0.43999999999999995,3,Normal,
2001-10-30,230.92,2001-10-18,0.43999999999999995,3,Normal,
2001-10-31,228.46,2001-10-18,0.43999999999999995,3,Normal,
2001-11-01,226.54,2001-10-28,0.45999999999999996,3,Normal,
2001-11-02,226.82,2001-10-28,0.45999999999999996,3,Normal,
2001-11-03,227.09,2001-10-28,0.45999999999999996,3,Normal,
2001-11-04,226.27,2001-10-28,0.45999999999999996,3,Normal,
2001-11-05,225.99,2001-10-28,0.45999999999999996,3,Normal,
2001-11-06,226.82,2001-10-28,0.45999999999999996,3,Normal,
2001-11-07,227.64,2001-10-28,0.45999999999999996,3,Normal,
2001-11-08,230.64,2001-10-28,0.45999999999999996,3,Normal,0.5700000000000001
2001-11-09,232.01,2001-10-28,0.45999999999999996,3,Normal,
2001-11-10,230.64,2001-10-28,0.45999999999999996,3,Normal,
2001-11-11,232.01,2001-11-08,0.5700000000000001,3,Normal,
2001-11-12,233.38,2001-11-08,0.5700000000000001,3,Normal,
2001-11-13,234.74,2001-11-08,0.5700000000000001,3,Normal,
2001-11-14,237.75,2001-11-08,0.5700000000000001,3,Normal,
2001-11-15,237.48,2001-11-08,0.5700000000000001,3,Normal,
2001-11-16,237.21,2001-11-08,0.5700000000000001,3,Normal,
