date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2000-12-01,255.98,2000-11-28,0.8,4,Mod_Dry,
2000-12-02,257.89,2000-11-28,0.8,4,Mod_Dry,
2000-12-03,259.26,2000-11-28,0.8,4,Mod_Dry,
2000-12-04,261.72,2000-11-28,0.8,4,Mod_Dry,
2000-12-05,261.99,2000-11-28,0.8,4,Mod_Dry,
2000-12-06,261.17,2000-11-28,0.8,4,Mod_Dry,
2000-12-07,262.54,2000-11-28,0.8,4,Mod_Dry,
2000-12-08,266.1,2000-11-28,0.8,4,Mod_Dry,0.88
2000-12-09,269.65,2000-11-28,0.8,4,Mod_Dry,
2000-12-10,273.21,2000-11-28,0.8,4,Mod_Dry,
2000-12-11,274.57,2000-12-08,0.88,4,Mod_Dry,
2000-12-12,272.66,2000-12-08,0.88,4,Mod_Dry,
2000-12-13,273.48,2000-12-08,0.88,4,Mod_Dry,
2000-12-14,274.85,2000-12-08,0.88,4,Mod_Dry,
2000-12-15,275.67,2000-12-08,0.88,4,Mod_Dry,
2000-12-16,279.77,2000-12-08,0.88,4,Mod_Dry,
2000-12-17,286.6,2000-12-08,0.88,4,Mod_Dry,
2000-12-18,293.44,2000-12-08,0.88,4,Mod_Dry,0.94
2000-12-19,300.82,2000-12-08,0.88,4,Mod_Dry,
2000-12-20,309.3,2000-12-08,0.88,4,Mod_Dry,
2000-12-21,315.04,2000-12-18,0.94,5,Dry,
2000-12-22,322.42,2000-12-18,0.94,5,Dry,
2000-12-23,331.99,2000-12-18,0.94,5,Dry,
2000-12-24,341.02,2000-12-18,0.94,5,Dry,
2000-12-25,350.59,2000-12-18,0.94,5,Dry,
2000-12-26,360.16,2000-12-18,0.94,5,Dry,
2000-12-27,370.28,2000-12-18,0.94,5,Dry,
2000-12-28,383.13,2000-12-18,0.94,5,Dry,0.87
2000-12-29,398.17,2000-12-18,0.94,5,Dry,
2000-12-30,411.02,2000-12-18,0.94,5,Dry,
2000-12-31,424.96,2000-12-18,0.94,5,Dry,
2001-01-01,441.64,2000-12-28,0.87,4,Mod_Dry,
2001-01-02,457.78,2000-12-28,0.87,4,Mod_Dry,
2001-01-03,472.81,2000-12-28,0.87,4,Mod_Dry,
2001-01-04,491.14,2000-12-28,0.87,4,Mod_Dry,
2001-01-05,512.19,2000-12-28,0.87,4,Mod_Dry,
2001-01-06,534.89,2000-12-28,0.87,4,Mod_Dry,
2001-01-07,557.03,2000-12-28,0.87,4,Mod_Dry,
2001-01-08,577.54,2000-12-28,0.87,4,Mod_Dry,0.43999999999999995
2001-01-09,594.77,2000-12-28,0.87,4,Mod_Dry,
2001-01-10,610.9,2000-12-28,0.87,4,Mod_Dry,
2001-01-11,627.03,2001-01-08,0.43999999999999995,3,Normal,
2001-01-12,640.43,2001-01-08,0.43999999999999995,3,Normal,
2001-01-13,652.19,2001-01-08,0.43999999999999995,3,Normal,
2001-01-14,662.85,2001-01-08,0.43999999999999995,3,Normal,
2001-01-15,672.42,2001-01-08,0.43999999999999995,3,Normal,
2001-01-16,684.18,2001-01-08,0.43999999999999995,3,Normal,
2001-01-17,699.22,2001-01-08,0.43999999999999995,3,Normal,
2001-01-18,714.26,2001-01-08,0.43999999999999995,3,Normal,0.37
2001-01-19,728.75,2001-01-08,0.43999999999999995,3,Normal,
2001-01-20,742.15,2001-01-08,0.43999999999999995,3,Normal,
2001-01-21,756.1,2001-01-18,0.37,2,Mod_Wet,
2001-01-22,770.04,2001-01-18,0.37,2,Mod_Wet,
2001-01-23,776,2001-01-18,0.37,2,Mod_Wet,
2001-01-24,782.41,2001-01-18,0.37,2,Mod_Wet,
2001-01-25,789.56,2001-01-18,0.37,2,Mod_Wet,
2001-01-26,800.52,2001-01-18,0.37,2,Mod_Wet,
2001-01-27,812.34,2001-01-18,0.37,2,Mod_Wet,
2001-01-28,824.89,2001-01-18,0.37,2,Mod_Wet,0.37
2001-01-29,841.92,2001-01-18,0.37,2,Mod_Wet,
2001-01-30,855.79,2001-01-18,0.37,2,Mod_Wet,
2001-01-31,870.14,2001-01-18,0.37,2,Mod_Wet,
2001-02-01,884.93,2001-01-28,0.37,2,Mod_Wet,
2001-02-02,900.13,2001-01-28,0.37,2,Mod_Wet,
2001-02-03,915.71,2001-01-28,0.37,2,Mod_Wet,
2001-02-04,936.27,2001-01-28,0.37,2,Mod_Wet,
2001-02-05,957.38,2001-01-28,0.37,2,Mod_Wet,
2001-02-06,983.87,2001-01-28,0.37,2,Mod_Wet,
2001-02-07,1016.11,2001-01-28,0.37,2,Mod_Wet,
2001-02-08,1049.26,2001-01-28,0.37,2,Mod_Wet,0.30000000000000004
2001-02-09,1088.59,2001-01-28,0.37,2,Mod_Wet,
2001-02-10,1128.98,2001-01-28,0.37,2,Mod_Wet,
2001-02-11,1175.96,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-12,1229.88,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-13,1291.09,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-14,1353.9,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-15,1405.84,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-16,1446.19,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-17,1493.4,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-18,1547.73,2001-02-08,0.30000000000000004,2,Mod_Wet,0.20999999999999996
2001-02-19,1609.43,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-20,1678.79,2001-02-08,0.30000000000000004,2,Mod_Wet,
2001-02-21,1756.09,2001-02-18,0.20999999999999996,2,Mod_Wet,
2001-02-22,1848.54,2001-02-18,0.20999999999999996,2,Mod_Wet,
2001-02-23,1949.8,2001-02-18,0.20999999999999996,2,Mod_Wet,
2001-02-24,2074.57,2001-02-18,0.20999999999999996,2,Mod_Wet,
2001-02-25,2209.36,2001-02-18,0.20999999999999996,2,Mod_Wet,
2001-02-26,2324.47,2001-02-18,0.20999999999999996,2,Mod_Wet,
2001-02-27,2433.87,2001-02-18,0.20999999999999996,2,Mod_Wet,
2001-02-28,2552.58,2001-02-18,0.20999999999999996,2,Mod_Wet,0.18999999999999995
2001-03-01,2665.23,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-02,2771.44,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-03,2870.9,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-04,2963.33,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-05,3056.62,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-06,3158.97,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-07,3270.61,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-08,3358.21,2001-02-28,0.18999999999999995,2,Mod_Wet,0.16000000000000003
2001-03-09,3454.9,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-10,3552.37,2001-02-28,0.18999999999999995,2,Mod_Wet,
2001-03-11,3650.59,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-12,3758.2,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-13,3875.38,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-14,4002.34,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-15,4130.4,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-16,4259.55,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-17,4389.77,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-18,4493.78,2001-03-08,0.16000000000000003,2,Mod_Wet,0.08999999999999997
2001-03-19,4598.44,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-20,4703.74,2001-03-08,0.16000000000000003,2,Mod_Wet,
2001-03-21,4809.66,2001-03-18,0.08999999999999997,1,Wet,
2001-03-22,4916.2,2001-03-18,0.08999999999999997,1,Wet,
2001-03-23,5014.01,2001-03-18,0.08999999999999997,1,Wet,
2001-03-24,5112.32,2001-03-18,0.08999999999999997,1,Wet,
2001-03-25,5211.12,2001-03-18,0.08999999999999997,1,Wet,
2001-03-26,5319.89,2001-03-18,0.08999999999999997,1,Wet,
2001-03-27,5429.24,2001-03-18,0.08999999999999997,1,Wet,
2001-03-28,5539.16,2001-03-18,0.08999999999999997,1,Wet,0.06999999999999995
2001-03-29,5640.02,2001-03-18,0.08999999999999997,1,Wet,
2001-03-30,5731.67,2001-03-18,0.08999999999999997,1,Wet,
2001-03-31,5823.7,2001-03-18,0.08999999999999997,1,Wet,
2001-04-01,5906.36,2001-03-28,0.06999999999999995,1,Wet,
2001-04-02,5989.31,2001-03-28,0.06999999999999995,1,Wet,
2001-04-03,6072.55,2001-03-28,0.06999999999999995,1,Wet,
2001-04-04,6165.94,2001-03-28,0.06999999999999995,1,Wet,
2001-04-05,6259.68,2001-03-28,0.06999999999999995,1,Wet,
2001-04-06,6353.78,2001-03-28,0.06999999999999995,1,Wet,
2001-04-07,6438.27,2001-03-28,0.06999999999999995,1,Wet,
2001-04-08,6523.04,2001-03-28,0.06999999999999995,1,Wet,0
2001-04-09,6608.09,2001-03-28,0.06999999999999995,1,Wet,
2001-04-10,6683.37,2001-03-28,0.06999999999999995,1,Wet,
2001-04-11,6748.78,2001-04-08,0,1,Wet,
2001-04-12,6804.25,2001-04-08,0,1,Wet,
2001-04-13,6849.72,2001-04-08,0,1,Wet,
2001-04-14,6885.13,2001-04-08,0,1,Wet,
2001-04-15,6920.6,2001-04-08,0,1,Wet,
2001-04-16,6945.95,2001-04-08,0,1,Wet,
2001-04-17,6971.34,2001-04-08,0,1,Wet,
2001-04-18,6986.58,2001-04-08,0,1,Wet,0
2001-04-19,6991.66,2001-04-08,0,1,Wet,
2001-04-20,6986.58,2001-04-08,0,1,Wet,
2001-04-21,6981.49,2001-04-18,0,1,Wet,
2001-04-22,6966.26,2001-04-18,0,1,Wet,
2001-04-23,6940.88,2001-04-18,0,1,Wet,
2001-04-24,6905.39,2001-04-18,0,1,Wet,
2001-04-25,6859.83,2001-04-18,0,1,Wet,
2001-04-26,6804.25,2001-04-18,0,1,Wet,
2001-04-27,6748.78,2001-04-18,0,1,Wet,
2001-04-28,6683.37,2001-04-18,0,1,Wet,-0.010000000000000009
2001-04-29,6618.12,2001-04-18,0,1,Wet,
2001-04-30,6543.03,2001-04-18,0,1,Wet,
2001-05-01,6468.16,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-02,6393.5,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-03,6309.16,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-04,6225.1,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-05,6141.33,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-06,6057.84,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-07,5974.65,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-08,5891.75,2001-04-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2001-05-09,5809.14,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-10,5726.84,2001-04-28,-0.010000000000000009,1,Wet,
2001-05-11,5644.84,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-12,5553.54,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-13,5453.09,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-14,5353.11,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-15,5263.07,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-16,5173.42,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-17,5084.18,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-18,4995.34,2001-05-08,-0.010000000000000009,1,Wet,0
2001-05-19,4906.91,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-20,4818.9,2001-05-08,-0.010000000000000009,1,Wet,
2001-05-21,4731.31,2001-05-18,0,1,Wet,
2001-05-22,4644.14,2001-05-18,0,1,Wet,
2001-05-23,4557.41,2001-05-18,0,1,Wet,
2001-05-24,4471.11,2001-05-18,0,1,Wet,
2001-05-25,4394.27,2001-05-18,0,1,Wet,
2001-05-26,4299.85,2001-05-18,0,1,Wet,
2001-05-27,4205.98,2001-05-18,0,1,Wet,
2001-05-28,4112.67,2001-05-18,0,1,Wet,0
2001-05-29,4019.94,2001-05-18,0,1,Wet,
2001-05-30,3936.53,2001-05-18,0,1,Wet,
2001-05-31,3853.61,2001-05-18,0,1,Wet,
2001-06-01,3771.17,2001-05-28,0,1,Wet,
2001-06-02,3689.23,2001-05-28,0,1,Wet,
2001-06-03,3607.8,2001-05-28,0,1,Wet,
2001-06-04,3535.37,2001-05-28,0,1,Wet,
2001-06-05,3463.35,2001-05-28,0,1,Wet,
2001-06-06,3391.76,2001-05-28,0,1,Wet,
2001-06-07,3320.59,2001-05-28,0,1,Wet,
2001-06-08,3241.56,2001-05-28,0,1,Wet,0
2001-06-09,3154.86,2001-05-28,0,1,Wet,
2001-06-10,3068.85,2001-05-28,0,1,Wet,
2001-06-11,2983.53,2001-06-08,0,1,Wet,
2001-06-12,2906.96,2001-06-08,0,1,Wet,
2001-06-13,2830.99,2001-06-08,0,1,Wet,
2001-06-14,2755.62,2001-06-08,0,1,Wet,
2001-06-15,2688.72,2001-06-08,0,1,Wet,
2001-06-16,2622.32,2001-06-08,0,1,Wet,
2001-06-17,2556.44,2001-06-08,0,1,Wet,
2001-06-18,2491.09,2001-06-08,0,1,Wet,0
2001-06-19,2433.87,2001-06-08,0,1,Wet,
2001-06-20,2377.08,2001-06-08,0,1,Wet,
2001-06-21,2320.73,2001-06-18,0,1,Wet,
2001-06-22,2264.82,2001-06-18,0,1,Wet,
2001-06-23,2187.31,2001-06-18,0,1,Wet,
2001-06-24,2117.97,2001-06-18,0,1,Wet,
2001-06-25,2049.4,2001-06-18,0,1,Wet,
2001-06-26,1981.62,2001-06-18,0,1,Wet,
2001-06-27,1921.67,2001-06-18,0,1,Wet,
2001-06-28,1862.39,2001-06-18,0,1,Wet,0
2001-06-29,1810.66,2001-06-18,0,1,Wet,
2001-06-30,1759.48,2001-06-18,0,1,Wet,
2001-07-01,1708.87,2001-06-28,0,1,Wet,
2001-07-02,1665.48,2001-06-28,0,1,Wet,
2001-07-03,1622.55,2001-06-28,0,1,Wet,
2001-07-04,1580.07,2001-06-28,0,1,Wet,
2001-07-05,1538.08,2001-06-28,0,1,Wet,
2001-07-06,1496.57,2001-06-28,0,1,Wet,
2001-07-07,1461.85,2001-06-28,0,1,Wet,
2001-07-08,1427.5,2001-06-28,0,1,Wet,0.010000000000000009
2001-07-09,1393.53,2001-06-28,0,1,Wet,
2001-07-10,1335.8,2001-06-28,0,1,Wet,
2001-07-11,1279.31,2001-07-08,0.010000000000000009,1,Wet,
2001-07-12,1229.88,2001-07-08,0.010000000000000009,1,Wet,
2001-07-13,1181.57,2001-07-08,0.010000000000000009,1,Wet,
2001-07-14,1139.92,2001-07-08,0.010000000000000009,1,Wet,
2001-07-15,1104.62,2001-07-08,0.010000000000000009,1,Wet,
2001-07-16,1070.1,2001-07-08,0.010000000000000009,1,Wet,
2001-07-17,1041.53,2001-07-08,0.010000000000000009,1,Wet,
2001-07-18,1013.59,2001-07-08,0.010000000000000009,1,Wet,0.010000000000000009
2001-07-19,986.32,2001-07-08,0.010000000000000009,1,Wet,
2001-07-20,964.53,2001-07-08,0.010000000000000009,1,Wet,
2001-07-21,943.24,2001-07-18,0.010000000000000009,1,Wet,
2001-07-22,922.5,2001-07-18,0.010000000000000009,1,Wet,
2001-07-23,902.33,2001-07-18,0.010000000000000009,1,Wet,
2001-07-24,882.79,2001-07-18,0.010000000000000009,1,Wet,
2001-07-25,868.06,2001-07-18,0.010000000000000009,1,Wet,
2001-07-26,853.78,2001-07-18,0.010000000000000009,1,Wet,
2001-07-27,839.99,2001-07-18,0.010000000000000009,1,Wet,
2001-07-28,826.74,2001-07-18,0.010000000000000009,1,Wet,0.020000000000000018
2001-07-29,814.09,2001-07-18,0.010000000000000009,1,Wet,
2001-07-30,802.16,2001-07-18,0.010000000000000009,1,Wet,
2001-07-31,791.07,2001-07-18,0.010000000000000009,1,Wet,
2001-08-01,781.06,2001-07-28,0.020000000000000018,1,Wet,
2001-08-02,772.67,2001-07-28,0.020000000000000018,1,Wet,
2001-08-03,762.66,2001-07-28,0.020000000000000018,1,Wet,
2001-08-04,748.71,2001-07-28,0.020000000000000018,1,Wet,
2001-08-05,734.77,2001-07-28,0.020000000000000018,1,Wet,
2001-08-06,722.46,2001-07-28,0.020000000000000018,1,Wet,
2001-08-07,709.61,2001-07-28,0.020000000000000018,1,Wet,
2001-08-08,696.76,2001-07-28,0.020000000000000018,1,Wet,0.020000000000000018
2001-08-09,685.55,2001-07-28,0.020000000000000018,1,Wet,
2001-08-10,673.79,2001-07-28,0.020000000000000018,1,Wet,
2001-08-11,662.58,2001-08-08,0.020000000000000018,1,Wet,
2001-08-12,652.46,2001-08-08,0.020000000000000018,1,Wet,
2001-08-13,641.8,2001-08-08,0.020000000000000018,1,Wet,
2001-08-14,631.14,2001-08-08,0.020000000000000018,1,Wet,
2001-08-15,621.02,2001-08-08,0.020000000000000018,1,Wet,
2001-08-16,611.99,2001-08-08,0.020000000000000018,1,Wet,
2001-08-17,602.42,2001-08-08,0.020000000000000018,1,Wet,
2001-08-18,592.85,2001-08-08,0.020000000000000018,1,Wet,0.020000000000000018
2001-08-19,583.83,2001-08-08,0.020000000000000018,1,Wet,
2001-08-20,575.9,2001-08-08,0.020000000000000018,1,Wet,
2001-08-21,567.42,2001-08-18,0.020000000000000018,1,Wet,
2001-08-22,558.95,2001-08-18,0.020000000000000018,1,Wet,
2001-08-23,551.02,2001-08-18,0.020000000000000018,1,Wet,
2001-08-24,544.18,2001-08-18,0.020000000000000018,1,Wet,
2001-08-25,536.8,2001-08-18,0.020000000000000018,1,Wet,
2001-08-26,529.42,2001-08-18,0.020000000000000018,1,Wet,
2001-08-27,525.31,2001-08-18,0.020000000000000018,1,Wet,
2001-08-28,521.76,2001-08-18,0.020000000000000018,1,Wet,0.020000000000000018
2001-08-29,514.92,2001-08-18,0.020000000000000018,1,Wet,
2001-08-30,508.09,2001-08-18,0.020000000000000018,1,Wet,
2001-08-31,501.8,2001-08-18,0.020000000000000018,1,Wet,
2001-09-01,496.06,2001-08-28,0.020000000000000018,1,Wet,
2001-09-02,487.58,2001-08-28,0.020000000000000018,1,Wet,
2001-09-03,480.74,2001-08-28,0.020000000000000018,1,Wet,
2001-09-04,473.36,2001-08-28,0.020000000000000018,1,Wet,
2001-09-05,467.62,2001-08-28,0.020000000000000018,1,Wet,
2001-09-06,461.33,2001-08-28,0.020000000000000018,1,Wet,
2001-09-07,455.59,2001-08-28,0.020000000000000018,1,Wet,
2001-09-08,450.94,2001-08-28,0.020000000000000018,1,Wet,0.020000000000000018
2001-09-09,445.74,2001-08-28,0.020000000000000018,1,Wet,
2001-09-10,442.19,2001-08-28,0.020000000000000018,1,Wet,
2001-09-11,438.09,2001-09-08,0.020000000000000018,1,Wet,
2001-09-12,434.53,2001-09-08,0.020000000000000018,1,Wet,
2001-09-13,432.07,2001-09-08,0.020000000000000018,1,Wet,
2001-09-14,429.06,2001-09-08,0.020000000000000018,1,Wet,
2001-09-15,427.7,2001-09-08,0.020000000000000018,1,Wet,
2001-09-16,425.78,2001-09-08,0.020000000000000018,1,Wet,
2001-09-17,425.51,2001-09-08,0.020000000000000018,1,Wet,
2001-09-18,424.69,2001-09-08,0.020000000000000018,1,Wet,0.020000000000000018
2001-09-19,423.87,2001-09-08,0.020000000000000018,1,Wet,
2001-09-20,421.96,2001-09-08,0.020000000000000018,1,Wet,
2001-09-21,420.59,2001-09-18,0.020000000000000018,1,Wet,
2001-09-22,418.67,2001-09-18,0.020000000000000018,1,Wet,
2001-09-23,415.67,2001-09-18,0.020000000000000018,1,Wet,
2001-09-24,413.21,2001-09-18,0.020000000000000018,1,Wet,
2001-09-25,410.74,2001-09-18,0.020000000000000018,1,Wet,
2001-09-26,407.74,2001-09-18,0.020000000000000018,1,Wet,
2001-09-27,403.64,2001-09-18,0.020000000000000018,1,Wet,
2001-09-28,400.08,2001-09-18,0.020000000000000018,1,Wet,0.010000000000000009
2001-09-29,396.53,2001-09-18,0.020000000000000018,1,Wet,
2001-09-30,392.97,2001-09-18,0.020000000000000018,1,Wet,
2001-10-01,388.87,2001-10-01,0.010000000000000009,1,Wet,0.010000000000000009
2001-10-02,385.86,2001-10-01,0.010000000000000009,1,Wet,
2001-10-03,383.4,2001-10-01,0.010000000000000009,1,Wet,
2001-10-04,379.3,2001-10-01,0.010000000000000009,1,Wet,
2001-10-05,375.2,2001-10-01,0.010000000000000009,1,Wet,
2001-10-06,370,2001-10-01,0.010000000000000009,1,Wet,
2001-10-07,365.35,2001-10-01,0.010000000000000009,1,Wet,
2001-10-08,360.71,2001-10-01,0.010000000000000009,1,Wet,0.020000000000000018
2001-10-09,357.15,2001-10-01,0.010000000000000009,1,Wet,
2001-10-10,353.05,2001-10-01,0.010000000000000009,1,Wet,
2001-10-11,348.95,2001-10-08,0.020000000000000018,1,Wet,
2001-10-12,344.85,2001-10-08,0.020000000000000018,1,Wet,
2001-10-13,340.74,2001-10-08,0.020000000000000018,1,Wet,
2001-10-14,336.64,2001-10-08,0.020000000000000018,1,Wet,
2001-10-15,332.54,2001-10-08,0.020000000000000018,1,Wet,
2001-10-16,328.44,2001-10-08,0.020000000000000018,1,Wet,
2001-10-17,324.34,2001-10-08,0.020000000000000018,1,Wet,
2001-10-18,320.78,2001-10-08,0.020000000000000018,1,Wet,0.06000000000000005
2001-10-19,319.42,2001-10-08,0.020000000000000018,1,Wet,
2001-10-20,318.05,2001-10-08,0.020000000000000018,1,Wet,
2001-10-21,314.49,2001-10-18,0.06000000000000005,1,Wet,
2001-10-22,311.49,2001-10-18,0.06000000000000005,1,Wet,
2001-10-23,308.48,2001-10-18,0.06000000000000005,1,Wet,
2001-10-24,306.02,2001-10-18,0.06000000000000005,1,Wet,
2001-10-25,303.56,2001-10-18,0.06000000000000005,1,Wet,
2001-10-26,299.46,2001-10-18,0.06000000000000005,1,Wet,
2001-10-27,296.99,2001-10-18,0.06000000000000005,1,Wet,
2001-10-28,296.17,2001-10-18,0.06000000000000005,1,Wet,0.15000000000000002
2001-10-29,295.35,2001-10-18,0.06000000000000005,1,Wet,
2001-10-30,292.89,2001-10-18,0.06000000000000005,1,Wet,
2001-10-31,289.34,2001-10-18,0.06000000000000005,1,Wet,
2001-11-01,286.88,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-02,287.7,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-03,287.97,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-04,287.15,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-05,286.33,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-06,286.6,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-07,287.42,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-08,289.34,2001-10-28,0.15000000000000002,2,Mod_Wet,0.21999999999999997
2001-11-09,289.61,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-10,287.15,2001-10-28,0.15000000000000002,2,Mod_Wet,
2001-11-11,287.97,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-12,289.89,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-13,291.25,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-14,293.71,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-15,292.89,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-16,292.62,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-17,293.99,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-18,295.9,2001-11-08,0.21999999999999997,2,Mod_Wet,0.33999999999999997
2001-11-19,296.17,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-20,299.18,2001-11-08,0.21999999999999997,2,Mod_Wet,
2001-11-21,300,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-22,299.18,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-23,301.64,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-24,301.92,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-25,302.19,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-26,305.74,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-27,306.02,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-28,306.29,2001-11-18,0.33999999999999997,2,Mod_Wet,0.5
2001-11-29,308.75,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-11-30,308.48,2001-11-18,0.33999999999999997,2,Mod_Wet,
2001-12-01,307.11,2001-11-28,0.5,3,Normal,
2001-12-02,307.93,2001-11-28,0.5,3,Normal,
2001-12-03,307.11,2001-11-28,0.5,3,Normal,
2001-12-04,305.2,2001-11-28,0.5,3,Normal,
2001-12-05,307.11,2001-11-28,0.5,3,Normal,
2001-12-06,308.48,2001-11-28,0.5,3,Normal,
2001-12-07,310.39,2001-11-28,0.5,3,Normal,
2001-12-08,314.49,2001-11-28,0.5,3,Normal,0.7
2001-12-09,315.31,2001-11-28,0.5,3,Normal,
2001-12-10,313.95,2001-11-28,0.5,3,Normal,
2001-12-11,312.58,2001-12-08,0.7,4,Mod_Dry,
2001-12-12,312.31,2001-12-08,0.7,4,Mod_Dry,
2001-12-13,314.77,2001-12-08,0.7,4,Mod_Dry,
2001-12-14,317.23,2001-12-08,0.7,4,Mod_Dry,
2001-12-15,320.24,2001-12-08,0.7,4,Mod_Dry,
2001-12-16,324.34,2001-12-08,0.7,4,Mod_Dry,
2001-12-17,327.35,2001-12-08,0.7,4,Mod_Dry,
2001-12-18,329.81,2001-12-08,0.7,4,Mod_Dry,0.84
2001-12-19,330.08,2001-12-08,0.7,4,Mod_Dry,
2001-12-20,327.07,2001-12-08,0.7,4,Mod_Dry,
2001-12-21,324.06,2001-12-18,0.84,4,Mod_Dry,
2001-12-22,322.7,2001-12-18,0.84,4,Mod_Dry,
2001-12-23,320.78,2001-12-18,0.84,4,Mod_Dry,
2001-12-24,320.51,2001-12-18,0.84,4,Mod_Dry,
2001-12-25,319.69,2001-12-18,0.84,4,Mod_Dry,
2001-12-26,319.42,2001-12-18,0.84,4,Mod_Dry,
2001-12-27,320.24,2001-12-18,0.84,4,Mod_Dry,
2001-12-28,322.7,2001-12-18,0.84,4,Mod_Dry,0.96
2001-12-29,325.71,2001-12-18,0.84,4,Mod_Dry,
2001-12-30,328.17,2001-12-18,0.84,4,Mod_Dry,
2001-12-31,331.72,2001-12-18,0.84,4,Mod_Dry,
2002-01-01,331.99,2001-12-28,0.96,5,Dry,
2002-01-02,332.81,2001-12-28,0.96,5,Dry,
2002-01-03,335.28,2001-12-28,0.96,5,Dry,
2002-01-04,336.64,2001-12-28,0.96,5,Dry,
2002-01-05,336.37,2001-12-28,0.96,5,Dry,
2002-01-06,336.1,2001-12-28,0.96,5,Dry,
2002-01-07,336.92,2001-12-28,0.96,5,Dry,
2002-01-08,337.19,2001-12-28,0.96,5,Dry,0.98
2002-01-09,341.29,2001-12-28,0.96,5,Dry,
2002-01-10,347.03,2001-12-28,0.96,5,Dry,
2002-01-11,351.68,2002-01-08,0.98,5,Dry,
2002-01-12,356.88,2002-01-08,0.98,5,Dry,
2002-01-13,362.07,2002-01-08,0.98,5,Dry,
2002-01-14,363.99,2002-01-08,0.98,5,Dry,
2002-01-15,364.81,2002-01-08,0.98,5,Dry,
2002-01-16,366.72,2002-01-08,0.98,5,Dry,
