date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2000-01-13,227.46,2000-01-08,1,5,Dry,
2000-01-14,231.01,2000-01-08,1,5,Dry,
2000-01-15,233.47,2000-01-08,1,5,Dry,
2000-01-16,235.93,2000-01-08,1,5,Dry,
2000-01-17,239.49,2000-01-08,1,5,Dry,
2000-01-18,243.59,2000-01-08,1,5,Dry,1
2000-01-19,247.15,2000-01-08,1,5,Dry,
2000-01-20,252.34,2000-01-08,1,5,Dry,
2000-01-21,256.99,2000-01-18,1,5,Dry,
2000-01-22,261.64,2000-01-18,1,5,Dry,
2000-01-23,265.74,2000-01-18,1,5,Dry,
2000-01-24,268.75,2000-01-18,1,5,Dry,
2000-01-25,273.94,2000-01-18,1,5,Dry,
2000-01-26,281.33,2000-01-18,1,5,Dry,
2000-01-27,288.16,2000-01-18,1,5,Dry,
2000-01-28,295,2000-01-18,1,5,Dry,1
2000-01-29,301.83,2000-01-18,1,5,Dry,
2000-01-30,307.03,2000-01-18,1,5,Dry,
2000-01-31,312.22,2000-01-18,1,5,Dry,
2000-02-01,320.15,2000-01-28,1,5,Dry,
2000-02-02,325.9,2000-01-28,1,5,Dry,
2000-02-03,331.64,2000-01-28,1,5,Dry,
2000-02-04,339.02,2000-01-28,1,5,Dry,
2000-02-05,346.4,2000-01-28,1,5,Dry,
2000-02-06,356.52,2000-01-28,1,5,Dry,
2000-02-07,369.37,2000-01-28,1,5,Dry,
2000-02-08,379.49,2000-01-28,1,5,Dry,1
2000-02-09,388.51,2000-01-28,1,5,Dry,
2000-02-10,400.82,2000-01-28,1,5,Dry,
2000-02-11,413.67,2000-02-08,1,5,Dry,
2000-02-12,423.79,2000-02-08,1,5,Dry,
2000-02-13,434.45,2000-02-08,1,5,Dry,
2000-02-14,445.66,2000-02-08,1,5,Dry,
2000-02-15,459.06,2000-02-08,1,5,Dry,
2000-02-16,470.27,2000-02-08,1,5,Dry,
2000-02-17,479.84,2000-02-08,1,5,Dry,
2000-02-18,488.86,2000-02-08,1,5,Dry,0.98
2000-02-19,498.98,2000-02-08,1,5,Dry,
2000-02-20,506.36,2000-02-08,1,5,Dry,
2000-02-21,513.75,2000-02-18,0.98,5,Dry,
2000-02-22,522.77,2000-02-18,0.98,5,Dry,
2000-02-23,530.7,2000-02-18,0.98,5,Dry,
2000-02-24,536.99,2000-02-18,0.98,5,Dry,
2000-02-25,538.36,2000-02-18,0.98,5,Dry,
2000-02-26,538.08,2000-02-18,0.98,5,Dry,
2000-02-27,538.9,2000-02-18,0.98,5,Dry,
2000-02-28,542.46,2000-02-18,0.98,5,Dry,0.98
2000-02-29,547.11,2000-02-18,0.98,5,Dry,
2000-03-01,552.3,2000-02-28,0.98,5,Dry,
2000-03-02,557.5,2000-02-28,0.98,5,Dry,
2000-03-03,562.15,2000-02-28,0.98,5,Dry,
2000-03-04,566.79,2000-02-28,0.98,5,Dry,
2000-03-05,571.44,2000-02-28,0.98,5,Dry,
2000-03-06,576.09,2000-02-28,0.98,5,Dry,
2000-03-07,582.38,2000-02-28,0.98,5,Dry,
2000-03-08,588.12,2000-02-28,0.98,5,Dry,0.99
2000-03-09,595.51,2000-02-28,0.98,5,Dry,
2000-03-10,603.43,2000-02-28,0.98,5,Dry,
2000-03-11,614.1,2000-03-08,0.99,5,Dry,
2000-03-12,626.4,2000-03-08,0.99,5,Dry,
2000-03-13,642.54,2000-03-08,0.99,5,Dry,
2000-03-14,661.4,2000-03-08,0.99,5,Dry,
2000-03-15,683.55,2000-03-08,0.99,5,Dry,
2000-03-16,710.62,2000-03-08,0.99,5,Dry,
2000-03-17,742.07,2000-03-08,0.99,5,Dry,
2000-03-18,773.4,2000-03-08,0.99,5,Dry,0.97
2000-03-19,803.31,2000-03-08,0.99,5,Dry,
2000-03-20,849.18,2000-03-08,0.99,5,Dry,
2000-03-21,915.02,2000-03-18,0.97,5,Dry,
2000-03-22,992.94,2000-03-18,0.97,5,Dry,
2000-03-23,1087.78,2000-03-18,0.97,5,Dry,
2000-03-24,1200.46,2000-03-18,0.97,5,Dry,
2000-03-25,1325.88,2000-03-18,0.97,5,Dry,
2000-03-26,1426.56,2000-03-18,0.97,5,Dry,
2000-03-27,1498.78,2000-03-18,0.97,5,Dry,
2000-03-28,1572.6,2000-03-18,0.97,5,Dry,0.74
2000-03-29,1641.3,2000-03-18,0.97,5,Dry,
2000-03-30,1711.21,2000-03-18,0.97,5,Dry,
2000-03-31,1775.44,2000-03-18,0.97,5,Dry,
2000-04-01,1826.8,2000-03-28,0.74,4,Mod_Dry,
2000-04-02,1871.75,2000-03-28,0.74,4,Mod_Dry,
2000-04-03,1910.1,2000-03-28,0.74,4,Mod_Dry,
2000-04-04,1941.68,2000-03-28,0.74,4,Mod_Dry,
2000-04-05,1973.46,2000-03-28,0.74,4,Mod_Dry,
2000-04-06,1998.3,2000-03-28,0.74,4,Mod_Dry,
2000-04-07,2016.11,2000-03-28,0.74,4,Mod_Dry,
2000-04-08,2026.82,2000-03-28,0.74,4,Mod_Dry,0.72
2000-04-09,2030.4,2000-03-28,0.74,4,Mod_Dry,
2000-04-10,2026.82,2000-03-28,0.74,4,Mod_Dry,
2000-04-11,2023.25,2000-04-08,0.72,4,Mod_Dry,
2000-04-12,2019.68,2000-04-08,0.72,4,Mod_Dry,
2000-04-13,2008.98,2000-04-08,0.72,4,Mod_Dry,
2000-04-14,1998.3,2000-04-08,0.72,4,Mod_Dry,
2000-04-15,1980.54,2000-04-08,0.72,4,Mod_Dry,
2000-04-16,1962.85,2000-04-08,0.72,4,Mod_Dry,
2000-04-17,1945.2,2000-04-08,0.72,4,Mod_Dry,
2000-04-18,1920.6,2000-04-08,0.72,4,Mod_Dry,0.75
2000-04-19,1896.12,2000-04-08,0.72,4,Mod_Dry,
2000-04-20,1871.75,2000-04-08,0.72,4,Mod_Dry,
2000-04-21,1840.58,2000-04-18,0.75,4,Mod_Dry,
2000-04-22,1809.62,2000-04-18,0.75,4,Mod_Dry,
2000-04-23,1778.85,2000-04-18,0.75,4,Mod_Dry,
2000-04-24,1748.28,2000-04-18,0.75,4,Mod_Dry,
2000-04-25,1717.92,2000-04-18,0.75,4,Mod_Dry,
2000-04-26,1687.78,2000-04-18,0.75,4,Mod_Dry,
2000-04-27,1657.84,2000-04-18,0.75,4,Mod_Dry,
2000-04-28,1628.12,2000-04-18,0.75,4,Mod_Dry,0.8200000000000001
2000-04-29,1598.62,2000-04-18,0.75,4,Mod_Dry,
2000-04-30,1569.35,2000-04-18,0.75,4,Mod_Dry,
2000-05-01,1540.31,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-02,1511.51,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-03,1482.94,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-04,1454.62,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-05,1426.56,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-06,1398.74,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-07,1359.04,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-08,1313.93,2000-04-28,0.8200000000000001,4,Mod_Dry,0.89
2000-05-09,1269.62,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-10,1231.88,2000-04-28,0.8200000000000001,4,Mod_Dry,
2000-05-11,1194.8,2000-05-08,0.89,4,Mod_Dry,
2000-05-12,1163.95,2000-05-08,0.89,4,Mod_Dry,
2000-05-13,1133.61,2000-05-08,0.89,4,Mod_Dry,
2000-05-14,1103.81,2000-05-08,0.89,4,Mod_Dry,
2000-05-15,1074.56,2000-05-08,0.89,4,Mod_Dry,
2000-05-16,1051.06,2000-05-08,0.89,4,Mod_Dry,
2000-05-17,1027.98,2000-05-08,0.89,4,Mod_Dry,
2000-05-18,1005.33,2000-05-08,0.89,4,Mod_Dry,0.92
2000-05-19,983.13,2000-05-08,0.89,4,Mod_Dry,
2000-05-20,966.2,2000-05-08,0.89,4,Mod_Dry,
2000-05-21,949.57,2000-05-18,0.92,5,Dry,
2000-05-22,933.25,2000-05-18,0.92,5,Dry,
2000-05-23,917.28,2000-05-18,0.92,5,Dry,
2000-05-24,901.66,2000-05-18,0.92,5,Dry,
2000-05-25,886.42,2000-05-18,0.92,5,Dry,
2000-05-26,871.59,2000-05-18,0.92,5,Dry,
2000-05-27,857.19,2000-05-18,0.92,5,Dry,
2000-05-28,843.28,2000-05-18,0.92,5,Dry,0.92
2000-05-29,829.89,2000-05-18,0.92,5,Dry,
2000-05-30,820.69,2000-05-18,0.92,5,Dry,
2000-05-31,811.81,2000-05-18,0.92,5,Dry,
2000-06-01,803.31,2000-05-28,0.92,5,Dry,
2000-06-02,795.23,2000-05-28,0.92,5,Dry,
2000-06-03,787.64,2000-05-28,0.92,5,Dry,
2000-06-04,780.65,2000-05-28,0.92,5,Dry,
2000-06-05,774.49,2000-05-28,0.92,5,Dry,
2000-06-06,767.5,2000-05-28,0.92,5,Dry,
2000-06-07,755.19,2000-05-28,0.92,5,Dry,
2000-06-08,743.98,2000-05-28,0.92,5,Dry,0.89
2000-06-09,732.22,2000-05-28,0.92,5,Dry,
2000-06-10,720.47,2000-05-28,0.92,5,Dry,
2000-06-11,709.26,2000-06-08,0.89,4,Mod_Dry,
2000-06-12,699.14,2000-06-08,0.89,4,Mod_Dry,
2000-06-13,688.47,2000-06-08,0.89,4,Mod_Dry,
2000-06-14,677.81,2000-06-08,0.89,4,Mod_Dry,
2000-06-15,667.69,2000-06-08,0.89,4,Mod_Dry,
2000-06-16,658.67,2000-06-08,0.89,4,Mod_Dry,
2000-06-17,649.1,2000-06-08,0.89,4,Mod_Dry,
2000-06-18,639.53,2000-06-08,0.89,4,Mod_Dry,0.85
2000-06-19,629.96,2000-06-08,0.89,4,Mod_Dry,
2000-06-20,620.93,2000-06-08,0.89,4,Mod_Dry,
2000-06-21,613.01,2000-06-18,0.85,4,Mod_Dry,
2000-06-22,604.53,2000-06-18,0.85,4,Mod_Dry,
2000-06-23,596.05,2000-06-18,0.85,4,Mod_Dry,
2000-06-24,587.58,2000-06-18,0.85,4,Mod_Dry,
2000-06-25,579.65,2000-06-18,0.85,4,Mod_Dry,
2000-06-26,571.72,2000-06-18,0.85,4,Mod_Dry,
2000-06-27,564.88,2000-06-18,0.85,4,Mod_Dry,
2000-06-28,557.5,2000-06-18,0.85,4,Mod_Dry,0.79
2000-06-29,550.11,2000-06-18,0.85,4,Mod_Dry,
2000-06-30,542.73,2000-06-18,0.85,4,Mod_Dry,
2000-07-01,535.35,2000-06-28,0.79,4,Mod_Dry,
2000-07-02,528.51,2000-06-28,0.79,4,Mod_Dry,
2000-07-03,521.68,2000-06-28,0.79,4,Mod_Dry,
2000-07-04,514.84,2000-06-28,0.79,4,Mod_Dry,
2000-07-05,509.1,2000-06-28,0.79,4,Mod_Dry,
2000-07-06,502.81,2000-06-28,0.79,4,Mod_Dry,
2000-07-07,496.52,2000-06-28,0.79,4,Mod_Dry,
2000-07-08,490.23,2000-06-28,0.79,4,Mod_Dry,0.74
2000-07-09,483.94,2000-06-28,0.79,4,Mod_Dry,
2000-07-10,477.65,2000-06-28,0.79,4,Mod_Dry,
2000-07-11,471.91,2000-07-08,0.74,4,Mod_Dry,
2000-07-12,466.17,2000-07-08,0.74,4,Mod_Dry,
2000-07-13,460.43,2000-07-08,0.74,4,Mod_Dry,
2000-07-14,455.78,2000-07-08,0.74,4,Mod_Dry,
2000-07-15,450.58,2000-07-08,0.74,4,Mod_Dry,
2000-07-16,445.39,2000-07-08,0.74,4,Mod_Dry,
2000-07-17,440.19,2000-07-08,0.74,4,Mod_Dry,
2000-07-18,435,2000-07-08,0.74,4,Mod_Dry,0.73
2000-07-19,429.8,2000-07-08,0.74,4,Mod_Dry,
2000-07-20,425.15,2000-07-08,0.74,4,Mod_Dry,
2000-07-21,420.51,2000-07-18,0.73,4,Mod_Dry,
2000-07-22,415.86,2000-07-18,0.73,4,Mod_Dry,
2000-07-23,411.21,2000-07-18,0.73,4,Mod_Dry,
2000-07-24,407.65,2000-07-18,0.73,4,Mod_Dry,
2000-07-25,403.55,2000-07-18,0.73,4,Mod_Dry,
2000-07-26,399.45,2000-07-18,0.73,4,Mod_Dry,
2000-07-27,395.35,2000-07-18,0.73,4,Mod_Dry,
2000-07-28,391.25,2000-07-18,0.73,4,Mod_Dry,0.73
2000-07-29,387.15,2000-07-18,0.73,4,Mod_Dry,
2000-07-30,383.04,2000-07-18,0.73,4,Mod_Dry,
2000-07-31,378.94,2000-07-18,0.73,4,Mod_Dry,
2000-08-01,374.84,2000-07-28,0.73,4,Mod_Dry,
2000-08-02,369.65,2000-07-28,0.73,4,Mod_Dry,
2000-08-03,365,2000-07-28,0.73,4,Mod_Dry,
2000-08-04,361.44,2000-07-28,0.73,4,Mod_Dry,
2000-08-05,357.34,2000-07-28,0.73,4,Mod_Dry,
2000-08-06,353.24,2000-07-28,0.73,4,Mod_Dry,
2000-08-07,349.14,2000-07-28,0.73,4,Mod_Dry,
2000-08-08,345.04,2000-07-28,0.73,4,Mod_Dry,0.72
2000-08-09,340.93,2000-07-28,0.73,4,Mod_Dry,
2000-08-10,336.83,2000-07-28,0.73,4,Mod_Dry,
2000-08-11,333.28,2000-08-08,0.72,4,Mod_Dry,
2000-08-12,329.72,2000-08-08,0.72,4,Mod_Dry,
2000-08-13,326.17,2000-08-08,0.72,4,Mod_Dry,
2000-08-14,322.61,2000-08-08,0.72,4,Mod_Dry,
2000-08-15,319.06,2000-08-08,0.72,4,Mod_Dry,
2000-08-16,316.6,2000-08-08,0.72,4,Mod_Dry,
2000-08-17,313.59,2000-08-08,0.72,4,Mod_Dry,
2000-08-18,310.58,2000-08-08,0.72,4,Mod_Dry,0.77
2000-08-19,307.58,2000-08-08,0.72,4,Mod_Dry,
2000-08-20,304.57,2000-08-08,0.72,4,Mod_Dry,
2000-08-21,301.56,2000-08-18,0.77,4,Mod_Dry,
2000-08-22,298.55,2000-08-18,0.77,4,Mod_Dry,
2000-08-23,295.54,2000-08-18,0.77,4,Mod_Dry,
2000-08-24,292.54,2000-08-18,0.77,4,Mod_Dry,
2000-08-25,290.08,2000-08-18,0.77,4,Mod_Dry,
2000-08-26,287.61,2000-08-18,0.77,4,Mod_Dry,
2000-08-27,285.15,2000-08-18,0.77,4,Mod_Dry,
2000-08-28,282.69,2000-08-18,0.77,4,Mod_Dry,0.76
2000-08-29,280.23,2000-08-18,0.77,4,Mod_Dry,
2000-08-30,277.77,2000-08-18,0.77,4,Mod_Dry,
2000-08-31,275.31,2000-08-18,0.77,4,Mod_Dry,
2000-09-01,271.76,2000-08-28,0.76,4,Mod_Dry,
2000-09-02,267.11,2000-08-28,0.76,4,Mod_Dry,
2000-09-03,262.46,2000-08-28,0.76,4,Mod_Dry,
2000-09-04,258.9,2000-08-28,0.76,4,Mod_Dry,
2000-09-05,254.8,2000-08-28,0.76,4,Mod_Dry,
2000-09-06,250.7,2000-08-28,0.76,4,Mod_Dry,
2000-09-07,246.6,2000-08-28,0.76,4,Mod_Dry,
2000-09-08,243.04,2000-08-28,0.76,4,Mod_Dry,0.79
2000-09-09,239.49,2000-08-28,0.76,4,Mod_Dry,
2000-09-10,237.03,2000-08-28,0.76,4,Mod_Dry,
2000-09-11,234.02,2000-09-08,0.79,4,Mod_Dry,
2000-09-12,231.01,2000-09-08,0.79,4,Mod_Dry,
2000-09-13,228.01,2000-09-08,0.79,4,Mod_Dry,
2000-09-14,225,2000-09-08,0.79,4,Mod_Dry,
2000-09-15,222.54,2000-09-08,0.79,4,Mod_Dry,
2000-09-16,220.08,2000-09-08,0.79,4,Mod_Dry,
2000-09-17,218.71,2000-09-08,0.79,4,Mod_Dry,
2000-09-18,216.79,2000-09-08,0.79,4,Mod_Dry,0.81
2000-09-19,213.79,2000-09-08,0.79,4,Mod_Dry,
2000-09-20,211.33,2000-09-08,0.79,4,Mod_Dry,
2000-09-21,208.86,2000-09-18,0.81,4,Mod_Dry,
2000-09-22,206.4,2000-09-18,0.81,4,Mod_Dry,
2000-09-23,203.94,2000-09-18,0.81,4,Mod_Dry,
2000-09-24,202.58,2000-09-18,0.81,4,Mod_Dry,
2000-09-25,200.66,2000-09-18,0.81,4,Mod_Dry,
2000-09-26,198.75,2000-09-18,0.81,4,Mod_Dry,
2000-09-27,196.83,2000-09-18,0.81,4,Mod_Dry,
2000-09-28,194.92,2000-09-18,0.81,4,Mod_Dry,0.89
2000-09-29,193.01,2000-09-18,0.81,4,Mod_Dry,
2000-09-30,191.09,2000-09-18,0.81,4,Mod_Dry,
2000-10-01,189.18,2000-10-01,0.91,5,Dry,0.91
2000-10-02,187.81,2000-10-01,0.91,5,Dry,
2000-10-03,186.44,2000-10-01,0.91,5,Dry,
2000-10-04,185.08,2000-10-01,0.91,5,Dry,
2000-10-05,183.71,2000-10-01,0.91,5,Dry,
2000-10-06,182.34,2000-10-01,0.91,5,Dry,
2000-10-07,182.07,2000-10-01,0.91,5,Dry,
2000-10-08,181.25,2000-10-01,0.91,5,Dry,0.88
2000-10-09,180.43,2000-10-01,0.91,5,Dry,
2000-10-10,179.61,2000-10-01,0.91,5,Dry,
2000-10-11,178.79,2000-10-08,0.88,4,Mod_Dry,
2000-10-12,177.97,2000-10-08,0.88,4,Mod_Dry,
2000-10-13,176.05,2000-10-08,0.88,4,Mod_Dry,
2000-10-14,174.68,2000-10-08,0.88,4,Mod_Dry,
2000-10-15,173.32,2000-10-08,0.88,4,Mod_Dry,
2000-10-16,171.95,2000-10-08,0.88,4,Mod_Dry,
2000-10-17,170.58,2000-10-08,0.88,4,Mod_Dry,
2000-10-18,169.22,2000-10-08,0.88,4,Mod_Dry,0.89
2000-10-19,168.94,2000-10-08,0.88,4,Mod_Dry,
2000-10-20,168.12,2000-10-08,0.88,4,Mod_Dry,
2000-10-21,166.21,2000-10-18,0.89,4,Mod_Dry,
2000-10-22,165.93,2000-10-18,0.89,4,Mod_Dry,
2000-10-23,165.11,2000-10-18,0.89,4,Mod_Dry,
2000-10-24,164.29,2000-10-18,0.89,4,Mod_Dry,
2000-10-25,163.47,2000-10-18,0.89,4,Mod_Dry,
2000-10-26,163.2,2000-10-18,0.89,4,Mod_Dry,
2000-10-27,162.93,2000-10-18,0.89,4,Mod_Dry,
2000-10-28,163.75,2000-10-18,0.89,4,Mod_Dry,0.92
2000-10-29,164.02,2000-10-18,0.89,4,Mod_Dry,
2000-10-30,163.2,2000-10-18,0.89,4,Mod_Dry,
2000-10-31,161.29,2000-10-18,0.89,4,Mod_Dry,
2000-11-01,162.11,2000-10-28,0.92,5,Dry,
2000-11-02,164.57,2000-10-28,0.92,5,Dry,
2000-11-03,167.58,2000-10-28,0.92,5,Dry,
2000-11-04,167.85,2000-10-28,0.92,5,Dry,
2000-11-05,168.67,2000-10-28,0.92,5,Dry,
2000-11-06,168.94,2000-10-28,0.92,5,Dry,
2000-11-07,170.86,2000-10-28,0.92,5,Dry,
2000-11-08,173.86,2000-10-28,0.92,5,Dry,0.92
2000-11-09,176.87,2000-10-28,0.92,5,Dry,
2000-11-10,177.15,2000-10-28,0.92,5,Dry,
2000-11-11,176.33,2000-11-08,0.92,5,Dry,
2000-11-12,177.69,2000-11-08,0.92,5,Dry,
2000-11-13,179.06,2000-11-08,0.92,5,Dry,
2000-11-14,179.88,2000-11-08,0.92,5,Dry,
2000-11-15,179.06,2000-11-08,0.92,5,Dry,
2000-11-16,177.69,2000-11-08,0.92,5,Dry,
2000-11-17,176.33,2000-11-08,0.92,5,Dry,
2000-11-18,174.96,2000-11-08,0.92,5,Dry,0.96
2000-11-19,173.59,2000-11-08,0.92,5,Dry,
2000-11-20,172.22,2000-11-08,0.92,5,Dry,
2000-11-21,170.86,2000-11-18,0.96,5,Dry,
2000-11-22,169.49,2000-11-18,0.96,5,Dry,
2000-11-23,170.31,2000-11-18,0.96,5,Dry,
2000-11-24,170.58,2000-11-18,0.96,5,Dry,
2000-11-25,169.76,2000-11-18,0.96,5,Dry,
2000-11-26,172.22,2000-11-18,0.96,5,Dry,
2000-11-27,177.97,2000-11-18,0.96,5,Dry,
2000-11-28,180.97,2000-11-18,0.96,5,Dry,1
2000-11-29,183.98,2000-11-18,0.96,5,Dry,
2000-11-30,188.63,2000-11-18,0.96,5,Dry,
2000-12-01,193.83,2000-11-28,1,5,Dry,
2000-12-02,195.19,2000-11-28,1,5,Dry,
2000-12-03,197.11,2000-11-28,1,5,Dry,
2000-12-04,200.11,2000-11-28,1,5,Dry,
2000-12-05,200.39,2000-11-28,1,5,Dry,
2000-12-06,200.11,2000-11-28,1,5,Dry,
2000-12-07,202.03,2000-11-28,1,5,Dry,
2000-12-08,205.58,2000-11-28,1,5,Dry,0.98
2000-12-09,209.14,2000-11-28,1,5,Dry,
2000-12-10,212.69,2000-11-28,1,5,Dry,
2000-12-11,214.06,2000-12-08,0.98,5,Dry,
2000-12-12,212.15,2000-12-08,0.98,5,Dry,
2000-12-13,211.33,2000-12-08,0.98,5,Dry,
2000-12-14,213.24,2000-12-08,0.98,5,Dry,
2000-12-15,212.42,2000-12-08,0.98,5,Dry,
2000-12-16,214.33,2000-12-08,0.98,5,Dry,
2000-12-17,219.53,2000-12-08,0.98,5,Dry,
2000-12-18,224.72,2000-12-08,0.98,5,Dry,1
2000-12-19,229.92,2000-12-08,0.98,5,Dry,
2000-12-20,235.11,2000-12-08,0.98,5,Dry,
2000-12-21,239.22,2000-12-18,1,5,Dry,
2000-12-22,244.41,2000-12-18,1,5,Dry,
2000-12-23,249.06,2000-12-18,1,5,Dry,
2000-12-24,255.35,2000-12-18,1,5,Dry,
2000-12-25,261.64,2000-12-18,1,5,Dry,
2000-12-26,266.29,2000-12-18,1,5,Dry,
2000-12-27,272.58,2000-12-18,1,5,Dry,
2000-12-28,281.05,2000-12-18,1,5,Dry,0.97
2000-12-29,291.72,2000-12-18,1,5,Dry,
2000-12-30,300.19,2000-12-18,1,5,Dry,
2000-12-31,309.76,2000-12-18,1,5,Dry,
2001-01-01,322.07,2000-12-28,0.97,5,Dry,
2001-01-02,333.83,2000-12-28,0.97,5,Dry,
2001-01-03,344.49,2000-12-28,0.97,5,Dry,
2001-01-04,357.89,2000-12-28,0.97,5,Dry,
2001-01-05,374.57,2000-12-28,0.97,5,Dry,
2001-01-06,391.25,2000-12-28,0.97,5,Dry,
2001-01-07,409.57,2000-12-28,0.97,5,Dry,
2001-01-08,425.15,2000-12-28,0.97,5,Dry,0.94
2001-01-09,437.46,2000-12-28,0.97,5,Dry,
2001-01-10,450.31,2000-12-28,0.97,5,Dry,
2001-01-11,461.52,2001-01-08,0.94,5,Dry,
2001-01-12,473.28,2001-01-08,0.94,5,Dry,
2001-01-13,483.4,2001-01-08,0.94,5,Dry,
2001-01-14,492.42,2001-01-08,0.94,5,Dry,
2001-01-15,500.35,2001-01-08,0.94,5,Dry,
2001-01-16,511.01,2001-01-08,0.94,5,Dry,
2001-01-17,524.96,2001-01-08,0.94,5,Dry,
2001-01-18,538.9,2001-01-08,0.94,5,Dry,0.83
2001-01-19,551.21,2001-01-08,0.94,5,Dry,
2001-01-20,562.97,2001-01-08,0.94,5,Dry,
2001-01-21,574.72,2001-01-18,0.83,4,Mod_Dry,
2001-01-22,586.48,2001-01-18,0.83,4,Mod_Dry,
2001-01-23,594.96,2001-01-18,0.83,4,Mod_Dry,
2001-01-24,601.25,2001-01-18,0.83,4,Mod_Dry,
2001-01-25,608.08,2001-01-18,0.83,4,Mod_Dry,
2001-01-26,617.65,2001-01-18,0.83,4,Mod_Dry,
2001-01-27,628.32,2001-01-18,0.83,4,Mod_Dry,
2001-01-28,638.98,2001-01-18,0.83,4,Mod_Dry,0.75
2001-01-29,650.74,2001-01-18,0.83,4,Mod_Dry,
2001-01-30,661.95,2001-01-18,0.83,4,Mod_Dry,
2001-01-31,672.07,2001-01-18,0.83,4,Mod_Dry,
2001-02-01,682.73,2001-01-28,0.75,4,Mod_Dry,
2001-02-02,692.85,2001-01-28,0.75,4,Mod_Dry,
2001-02-03,704.61,2001-01-28,0.75,4,Mod_Dry,
2001-02-04,716.91,2001-01-28,0.75,4,Mod_Dry,
2001-02-05,730.31,2001-01-28,0.75,4,Mod_Dry,
2001-02-06,744.8,2001-01-28,0.75,4,Mod_Dry,
2001-02-07,762.03,2001-01-28,0.75,4,Mod_Dry,
2001-02-08,774.49,2001-01-28,0.75,4,Mod_Dry,0.65
2001-02-09,786.19,2001-01-28,0.75,4,Mod_Dry,
2001-02-10,800.02,2001-01-28,0.75,4,Mod_Dry,
2001-02-11,818.89,2001-02-08,0.65,3,Normal,
2001-02-12,843.28,2001-02-08,0.65,3,Normal,
2001-02-13,869.5,2001-02-08,0.65,3,Normal,
2001-02-14,897.27,2001-02-08,0.65,3,Normal,
2001-02-15,930.95,2001-02-08,0.65,3,Normal,
2001-02-16,966.2,2001-02-08,0.65,3,Normal,
2001-02-17,1002.84,2001-02-08,0.65,3,Normal,
2001-02-18,1045.9,2001-02-08,0.65,3,Normal,0.49
2001-02-19,1090.44,2001-02-08,0.65,3,Normal,
2001-02-20,1136.35,2001-02-08,0.65,3,Normal,
2001-02-21,1189.15,2001-02-18,0.49,3,Normal,
2001-02-22,1243.42,2001-02-18,0.49,3,Normal,
2001-02-23,1305,2001-02-18,0.49,3,Normal,
2001-02-24,1374.24,2001-02-18,0.49,3,Normal,
2001-02-25,1420.35,2001-02-18,0.49,3,Normal,
2001-02-26,1460.9,2001-02-18,0.49,3,Normal,
2001-02-27,1508.32,2001-02-18,0.49,3,Normal,
2001-02-28,1556.42,2001-02-18,0.49,3,Normal,0.38
2001-03-01,1605.16,2001-02-28,0.38,2,Mod_Wet,
2001-03-02,1647.91,2001-02-28,0.38,2,Mod_Wet,
2001-03-03,1684.44,2001-02-28,0.38,2,Mod_Wet,
2001-03-04,1721.29,2001-02-28,0.38,2,Mod_Wet,
2001-03-05,1751.67,2001-02-28,0.38,2,Mod_Wet,
2001-03-06,1789.08,2001-02-28,0.38,2,Mod_Wet,
2001-03-07,1826.8,2001-02-28,0.38,2,Mod_Wet,
2001-03-08,1871.75,2001-02-28,0.38,2,Mod_Wet,0.5
2001-03-09,1917.1,2001-02-28,0.38,2,Mod_Wet,
2001-03-10,1955.78,2001-02-28,0.38,2,Mod_Wet,
2001-03-11,1994.74,2001-03-08,0.5,3,Normal,
2001-03-12,2033.98,2001-03-08,0.5,3,Normal,
2001-03-13,2073.48,2001-03-08,0.5,3,Normal,
2001-03-14,2120.5,2001-03-08,0.5,3,Normal,
2001-03-15,2167.88,2001-03-08,0.5,3,Normal,
2001-03-16,2208.24,2001-03-08,0.5,3,Normal,
2001-03-17,2248.86,2001-03-08,0.5,3,Normal,
2001-03-18,2274.84,2001-03-08,0.5,3,Normal,0.53
2001-03-19,2300.91,2001-03-08,0.5,3,Normal,
2001-03-20,2327.08,2001-03-08,0.5,3,Normal,
2001-03-21,2353.35,2001-03-18,0.53,3,Normal,
2001-03-22,2379.71,2001-03-18,0.53,3,Normal,
2001-03-23,2406.17,2001-03-18,0.53,3,Normal,
2001-03-24,2425.12,2001-03-18,0.53,3,Normal,
2001-03-25,2444.12,2001-03-18,0.53,3,Normal,
2001-03-26,2470.81,2001-03-18,0.53,3,Normal,
2001-03-27,2497.58,2001-03-18,0.53,3,Normal,
2001-03-28,2524.45,2001-03-18,0.53,3,Normal,0.56
2001-03-29,2543.7,2001-03-18,0.53,3,Normal,
2001-03-30,2562.99,2001-03-18,0.53,3,Normal,
2001-03-31,2582.33,2001-03-18,0.53,3,Normal,
2001-04-01,2601.71,2001-03-28,0.56,3,Normal,
2001-04-02,2621.14,2001-03-28,0.56,3,Normal,
