date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1996-08-06,174.11,1996-07-28,1,5,Dry,
1996-08-07,171.65,1996-07-28,1,5,Dry,
1996-08-08,169.18,1996-07-28,1,5,Dry,1
1996-08-09,167.82,1996-07-28,1,5,Dry,
1996-08-10,165.9,1996-07-28,1,5,Dry,
1996-08-11,163.99,1996-08-08,1,5,Dry,
1996-08-12,162.08,1996-08-08,1,5,Dry,
1996-08-13,160.16,1996-08-08,1,5,Dry,
1996-08-14,158.25,1996-08-08,1,5,Dry,
1996-08-15,156.33,1996-08-08,1,5,Dry,
1996-08-16,154.42,1996-08-08,1,5,Dry,
1996-08-17,153.05,1996-08-08,1,5,Dry,
1996-08-18,151.68,1996-08-08,1,5,Dry,1
1996-08-19,150.32,1996-08-08,1,5,Dry,
1996-08-20,148.95,1996-08-08,1,5,Dry,
1996-08-21,147.58,1996-08-18,1,5,Dry,
1996-08-22,146.22,1996-08-18,1,5,Dry,
1996-08-23,144.85,1996-08-18,1,5,Dry,
1996-08-24,143.48,1996-08-18,1,5,Dry,
1996-08-25,142.11,1996-08-18,1,5,Dry,
1996-08-26,140.75,1996-08-18,1,5,Dry,
1996-08-27,139.38,1996-08-18,1,5,Dry,
1996-08-28,139.11,1996-08-18,1,5,Dry,1
1996-08-29,138.29,1996-08-18,1,5,Dry,
1996-08-30,137.47,1996-08-18,1,5,Dry,
1996-08-31,136.65,1996-08-18,1,5,Dry,
1996-09-01,134.73,1996-08-28,1,5,Dry,
1996-09-02,131.72,1996-08-28,1,5,Dry,
1996-09-03,129.26,1996-08-28,1,5,Dry,
1996-09-04,127.9,1996-08-28,1,5,Dry,
1996-09-05,125.98,1996-08-28,1,5,Dry,
1996-09-06,124.07,1996-08-28,1,5,Dry,
1996-09-07,122.15,1996-08-28,1,5,Dry,
1996-09-08,120.24,1996-08-28,1,5,Dry,1
1996-09-09,118.33,1996-08-28,1,5,Dry,
1996-09-10,116.41,1996-08-28,1,5,Dry,
1996-09-11,115.04,1996-09-08,1,5,Dry,
1996-09-12,113.68,1996-09-08,1,5,Dry,
1996-09-13,112.31,1996-09-08,1,5,Dry,
1996-09-14,110.94,1996-09-08,1,5,Dry,
1996-09-15,109.58,1996-09-08,1,5,Dry,
1996-09-16,109.3,1996-09-08,1,5,Dry,
1996-09-17,108.48,1996-09-08,1,5,Dry,
1996-09-18,107.66,1996-09-08,1,5,Dry,1
1996-09-19,105.75,1996-09-08,1,5,Dry,
1996-09-20,105.47,1996-09-08,1,5,Dry,
1996-09-21,104.65,1996-09-18,1,5,Dry,
1996-09-22,103.83,1996-09-18,1,5,Dry,
1996-09-23,103.01,1996-09-18,1,5,Dry,
1996-09-24,102.19,1996-09-18,1,5,Dry,
1996-09-25,101.37,1996-09-18,1,5,Dry,
1996-09-26,100.55,1996-09-18,1,5,Dry,
1996-09-27,99.73,1996-09-18,1,5,Dry,
1996-09-28,98.91,1996-09-18,1,5,Dry,1
1996-09-29,98.09,1996-09-18,1,5,Dry,
1996-09-30,97.27,1996-09-18,1,5,Dry,
1996-10-01,96.45,1996-10-01,1,5,Dry,1
1996-10-02,95.63,1996-10-01,1,5,Dry,
1996-10-03,94.81,1996-10-01,1,5,Dry,
1996-10-04,93.99,1996-10-01,1,5,Dry,
1996-10-05,93.17,1996-10-01,1,5,Dry,
1996-10-06,92.9,1996-10-01,1,5,Dry,
1996-10-07,92.62,1996-10-01,1,5,Dry,
1996-10-08,92.35,1996-10-01,1,5,Dry,1
1996-10-09,92.08,1996-10-01,1,5,Dry,
1996-10-10,91.25,1996-10-01,1,5,Dry,
1996-10-11,90.43,1996-10-08,1,5,Dry,
1996-10-12,89.61,1996-10-08,1,5,Dry,
1996-10-13,90.43,1996-10-08,1,5,Dry,
1996-10-14,89.61,1996-10-08,1,5,Dry,
1996-10-15,89.34,1996-10-08,1,5,Dry,
1996-10-16,88.52,1996-10-08,1,5,Dry,
1996-10-17,87.7,1996-10-08,1,5,Dry,
1996-10-18,86.88,1996-10-08,1,5,Dry,1
1996-10-19,86.61,1996-10-08,1,5,Dry,
1996-10-20,86.33,1996-10-08,1,5,Dry,
1996-10-21,85.51,1996-10-18,1,5,Dry,
1996-10-22,86.33,1996-10-18,1,5,Dry,
1996-10-23,87.15,1996-10-18,1,5,Dry,
1996-10-24,87.43,1996-10-18,1,5,Dry,
1996-10-25,88.25,1996-10-18,1,5,Dry,
1996-10-26,87.97,1996-10-18,1,5,Dry,
1996-10-27,87.7,1996-10-18,1,5,Dry,
1996-10-28,87.43,1996-10-18,1,5,Dry,1
1996-10-29,88.79,1996-10-18,1,5,Dry,
1996-10-30,89.07,1996-10-18,1,5,Dry,
1996-10-31,88.79,1996-10-18,1,5,Dry,
1996-11-01,90.71,1996-10-28,1,5,Dry,
1996-11-02,92.08,1996-10-28,1,5,Dry,
1996-11-03,93.99,1996-10-28,1,5,Dry,
1996-11-04,95.9,1996-10-28,1,5,Dry,
1996-11-05,97.82,1996-10-28,1,5,Dry,
1996-11-06,98.09,1996-10-28,1,5,Dry,
1996-11-07,98.91,1996-10-28,1,5,Dry,
1996-11-08,100.28,1996-10-28,1,5,Dry,1
1996-11-09,101.65,1996-10-28,1,5,Dry,
1996-11-10,103.01,1996-10-28,1,5,Dry,
1996-11-11,107.66,1996-11-08,1,5,Dry,
1996-11-12,110.12,1996-11-08,1,5,Dry,
1996-11-13,109.85,1996-11-08,1,5,Dry,
1996-11-14,109.03,1996-11-08,1,5,Dry,
1996-11-15,111.49,1996-11-08,1,5,Dry,
1996-11-16,115.59,1996-11-08,1,5,Dry,
1996-11-17,119.69,1996-11-08,1,5,Dry,
1996-11-18,122.15,1996-11-08,1,5,Dry,1
1996-11-19,125.16,1996-11-08,1,5,Dry,
1996-11-20,128.17,1996-11-08,1,5,Dry,
1996-11-21,126.25,1996-11-18,1,5,Dry,
1996-11-22,124.89,1996-11-18,1,5,Dry,
1996-11-23,123.52,1996-11-18,1,5,Dry,
1996-11-24,126.53,1996-11-18,1,5,Dry,
1996-11-25,128.99,1996-11-18,1,5,Dry,
1996-11-26,132,1996-11-18,1,5,Dry,
1996-11-27,137.19,1996-11-18,1,5,Dry,
1996-11-28,139.65,1996-11-18,1,5,Dry,1
1996-11-29,139.93,1996-11-18,1,5,Dry,
1996-11-30,138.01,1996-11-18,1,5,Dry,
1996-12-01,138.83,1996-11-28,1,5,Dry,
1996-12-02,140.2,1996-11-28,1,5,Dry,
1996-12-03,142.11,1996-11-28,1,5,Dry,
1996-12-04,146.22,1996-11-28,1,5,Dry,
1996-12-05,146.49,1996-11-28,1,5,Dry,
1996-12-06,146.22,1996-11-28,1,5,Dry,
1996-12-07,144.3,1996-11-28,1,5,Dry,
1996-12-08,145.12,1996-11-28,1,5,Dry,1
1996-12-09,147.58,1996-11-28,1,5,Dry,
1996-12-10,150.59,1996-11-28,1,5,Dry,
1996-12-11,153.6,1996-12-08,1,5,Dry,
1996-12-12,155.51,1996-12-08,1,5,Dry,
1996-12-13,153.6,1996-12-08,1,5,Dry,
1996-12-14,153.33,1996-12-08,1,5,Dry,
1996-12-15,154.69,1996-12-08,1,5,Dry,
1996-12-16,156.61,1996-12-08,1,5,Dry,
1996-12-17,154.69,1996-12-08,1,5,Dry,
1996-12-18,152.78,1996-12-08,1,5,Dry,1
1996-12-19,154.69,1996-12-08,1,5,Dry,
1996-12-20,158.79,1996-12-08,1,5,Dry,
1996-12-21,162.9,1996-12-18,1,5,Dry,
1996-12-22,167,1996-12-18,1,5,Dry,
1996-12-23,171.1,1996-12-18,1,5,Dry,
1996-12-24,174.65,1996-12-18,1,5,Dry,
1996-12-25,177.11,1996-12-18,1,5,Dry,
1996-12-26,177.39,1996-12-18,1,5,Dry,
1996-12-27,178.75,1996-12-18,1,5,Dry,
1996-12-28,182.31,1996-12-18,1,5,Dry,1
1996-12-29,185.86,1996-12-18,1,5,Dry,
1996-12-30,189.42,1996-12-18,1,5,Dry,
1996-12-31,192.97,1996-12-18,1,5,Dry,
1997-01-01,193.25,1996-12-28,1,5,Dry,
1997-01-02,194.07,1996-12-28,1,5,Dry,
1997-01-03,195.43,1996-12-28,1,5,Dry,
1997-01-04,198.44,1996-12-28,1,5,Dry,
1997-01-05,203.09,1996-12-28,1,5,Dry,
1997-01-06,205.55,1996-12-28,1,5,Dry,
1997-01-07,206.92,1996-12-28,1,5,Dry,
1997-01-08,209.38,1996-12-28,1,5,Dry,1
1997-01-09,212.93,1996-12-28,1,5,Dry,
1997-01-10,219.22,1996-12-28,1,5,Dry,
1997-01-11,226.61,1997-01-08,1,5,Dry,
1997-01-12,233.44,1997-01-08,1,5,Dry,
1997-01-13,240.28,1997-01-08,1,5,Dry,
1997-01-14,247.66,1997-01-08,1,5,Dry,
1997-01-15,256.14,1997-01-08,1,5,Dry,
1997-01-16,264.07,1997-01-08,1,5,Dry,
1997-01-17,272,1997-01-08,1,5,Dry,
1997-01-18,280.47,1997-01-08,1,5,Dry,1
1997-01-19,290.04,1997-01-08,1,5,Dry,
1997-01-20,300.71,1997-01-08,1,5,Dry,
1997-01-21,311.92,1997-01-18,1,5,Dry,
1997-01-22,322.04,1997-01-18,1,5,Dry,
1997-01-23,333.79,1997-01-18,1,5,Dry,
1997-01-24,348.83,1997-01-18,1,5,Dry,
1997-01-25,364.97,1997-01-18,1,5,Dry,
1997-01-26,379.46,1997-01-18,1,5,Dry,
1997-01-27,392.86,1997-01-18,1,5,Dry,
1997-01-28,408.99,1997-01-18,1,5,Dry,0.98
1997-01-29,430.59,1997-01-18,1,5,Dry,
1997-01-30,454.38,1997-01-18,1,5,Dry,
1997-01-31,480.36,1997-01-18,1,5,Dry,
1997-02-01,509.07,1997-01-28,0.98,5,Dry,
1997-02-02,537.23,1997-01-28,0.98,5,Dry,
1997-02-03,567.58,1997-01-28,0.98,5,Dry,
1997-02-04,600.67,1997-01-28,0.98,5,Dry,
1997-02-05,632.66,1997-01-28,0.98,5,Dry,
1997-02-06,664.11,1997-01-28,0.98,5,Dry,
1997-02-07,691.72,1997-01-28,0.98,5,Dry,
1997-02-08,716.06,1997-01-28,0.98,5,Dry,0.75
1997-02-09,738.75,1997-01-28,0.98,5,Dry,
1997-02-10,758.72,1997-01-28,0.98,5,Dry,
1997-02-11,772.25,1997-02-08,0.75,4,Mod_Dry,
1997-02-12,783.2,1997-02-08,0.75,4,Mod_Dry,
1997-02-13,796.62,1997-02-08,0.75,4,Mod_Dry,
1997-02-14,811.62,1997-02-08,0.75,4,Mod_Dry,
1997-02-15,827.81,1997-02-08,0.75,4,Mod_Dry,
1997-02-16,841.11,1997-02-08,0.75,4,Mod_Dry,
1997-02-17,850.94,1997-02-08,0.75,4,Mod_Dry,
1997-02-18,856.96,1997-02-08,0.75,4,Mod_Dry,0.6599999999999999
1997-02-19,867.19,1997-02-08,0.75,4,Mod_Dry,
1997-02-20,877.65,1997-02-08,0.75,4,Mod_Dry,
1997-02-21,888.33,1997-02-18,0.6599999999999999,3,Normal,
1997-02-22,899.21,1997-02-18,0.6599999999999999,3,Normal,
1997-02-23,910.28,1997-02-18,0.6599999999999999,3,Normal,
1997-02-24,921.55,1997-02-18,0.6599999999999999,3,Normal,
1997-02-25,932.99,1997-02-18,0.6599999999999999,3,Normal,
1997-02-26,944.6,1997-02-18,0.6599999999999999,3,Normal,
1997-02-27,956.38,1997-02-18,0.6599999999999999,3,Normal,
1997-02-28,968.32,1997-02-18,0.6599999999999999,3,Normal,0.73
1997-03-01,980.41,1997-02-28,0.73,4,Mod_Dry,
1997-03-02,992.66,1997-02-28,0.73,4,Mod_Dry,
1997-03-03,1005.04,1997-02-28,0.73,4,Mod_Dry,
1997-03-04,1017.57,1997-02-28,0.73,4,Mod_Dry,
1997-03-05,1025.15,1997-02-28,0.73,4,Mod_Dry,
1997-03-06,1027.69,1997-02-28,0.73,4,Mod_Dry,
1997-03-07,1025.15,1997-02-28,0.73,4,Mod_Dry,
1997-03-08,1022.62,1997-02-28,0.73,4,Mod_Dry,0.77
1997-03-09,1015.05,1997-02-28,0.73,4,Mod_Dry,
1997-03-10,1002.55,1997-02-28,0.73,4,Mod_Dry,
1997-03-11,990.2,1997-03-08,0.77,4,Mod_Dry,
1997-03-12,982.85,1997-03-08,0.77,4,Mod_Dry,
1997-03-13,975.56,1997-03-08,0.77,4,Mod_Dry,
1997-03-14,968.32,1997-03-08,0.77,4,Mod_Dry,
1997-03-15,961.14,1997-03-08,0.77,4,Mod_Dry,
1997-03-16,949.3,1997-03-08,0.77,4,Mod_Dry,
1997-03-17,942.27,1997-03-08,0.77,4,Mod_Dry,
1997-03-18,930.69,1997-03-08,0.77,4,Mod_Dry,0.88
1997-03-19,919.28,1997-03-08,0.77,4,Mod_Dry,
1997-03-20,912.52,1997-03-08,0.77,4,Mod_Dry,
1997-03-21,905.83,1997-03-18,0.88,4,Mod_Dry,
1997-03-22,894.83,1997-03-18,0.88,4,Mod_Dry,
1997-03-23,888.33,1997-03-18,0.88,4,Mod_Dry,
1997-03-24,881.9,1997-03-18,0.88,4,Mod_Dry,
1997-03-25,875.54,1997-03-18,0.88,4,Mod_Dry,
1997-03-26,869.27,1997-03-18,0.88,4,Mod_Dry,
1997-03-27,863.07,1997-03-18,0.88,4,Mod_Dry,
1997-03-28,865.13,1997-03-18,0.88,4,Mod_Dry,0.97
1997-03-29,867.19,1997-03-18,0.88,4,Mod_Dry,
1997-03-30,873.44,1997-03-18,0.88,4,Mod_Dry,
1997-03-31,884.03,1997-03-18,0.88,4,Mod_Dry,
1997-04-01,894.83,1997-03-28,0.97,5,Dry,
1997-04-02,910.28,1997-03-28,0.97,5,Dry,
1997-04-03,926.1,1997-03-28,0.97,5,Dry,
1997-04-04,942.27,1997-03-28,0.97,5,Dry,
1997-04-05,963.53,1997-03-28,0.97,5,Dry,
1997-04-06,990.2,1997-03-28,0.97,5,Dry,
1997-04-07,1012.54,1997-03-28,0.97,5,Dry,
1997-04-08,1040.46,1997-03-28,0.97,5,Dry,0.95
1997-04-09,1074.26,1997-03-28,0.97,5,Dry,
1997-04-10,1108.88,1997-03-28,0.97,5,Dry,
1997-04-11,1144.27,1997-04-08,0.95,5,Dry,
1997-04-12,1180.39,1997-04-08,0.95,5,Dry,
1997-04-13,1217.21,1997-04-08,0.95,5,Dry,
1997-04-14,1254.69,1997-04-08,0.95,5,Dry,
1997-04-15,1292.81,1997-04-08,0.95,5,Dry,
1997-04-16,1331.54,1997-04-08,0.95,5,Dry,
1997-04-17,1370.85,1997-04-08,0.95,5,Dry,
1997-04-18,1398.39,1997-04-08,0.95,5,Dry,0.88
1997-04-19,1413.81,1997-04-08,0.95,5,Dry,
1997-04-20,1423.1,1997-04-08,0.95,5,Dry,
1997-04-21,1432.41,1997-04-18,0.88,4,Mod_Dry,
1997-04-22,1435.53,1997-04-18,0.88,4,Mod_Dry,
1997-04-23,1432.41,1997-04-18,0.88,4,Mod_Dry,
1997-04-24,1423.1,1997-04-18,0.88,4,Mod_Dry,
1997-04-25,1407.63,1997-04-18,0.88,4,Mod_Dry,
1997-04-26,1392.25,1997-04-18,0.88,4,Mod_Dry,
1997-04-27,1358.69,1997-04-18,0.88,4,Mod_Dry,
1997-04-28,1325.54,1997-04-18,0.88,4,Mod_Dry,0.86
1997-04-29,1292.81,1997-04-18,0.88,4,Mod_Dry,
1997-04-30,1254.69,1997-04-18,0.88,4,Mod_Dry,
1997-05-01,1222.94,1997-04-28,0.86,4,Mod_Dry,
1997-05-02,1191.65,1997-04-28,0.86,4,Mod_Dry,
1997-05-03,1160.85,1997-04-28,0.86,4,Mod_Dry,
1997-05-04,1130.57,1997-04-28,0.86,4,Mod_Dry,
1997-05-05,1100.82,1997-04-28,0.86,4,Mod_Dry,
1997-05-06,1071.63,1997-04-28,0.86,4,Mod_Dry,
1997-05-07,1043.03,1997-04-28,0.86,4,Mod_Dry,
1997-05-08,1015.05,1997-04-28,0.86,4,Mod_Dry,0.94
1997-05-09,992.66,1997-04-28,0.86,4,Mod_Dry,
1997-05-10,970.73,1997-04-28,0.86,4,Mod_Dry,
1997-05-11,949.3,1997-05-08,0.94,5,Dry,
1997-05-12,928.39,1997-05-08,0.94,5,Dry,
1997-05-13,908.05,1997-05-08,0.94,5,Dry,
1997-05-14,888.33,1997-05-08,0.94,5,Dry,
1997-05-15,873.44,1997-05-08,0.94,5,Dry,
1997-05-16,858.99,1997-05-08,0.94,5,Dry,
1997-05-17,845.01,1997-05-08,0.94,5,Dry,
1997-05-18,831.55,1997-05-08,0.94,5,Dry,0.95
1997-05-19,818.68,1997-05-08,0.94,5,Dry,
1997-05-20,806.47,1997-05-08,0.94,5,Dry,
1997-05-21,795.05,1997-05-18,0.95,5,Dry,
1997-05-22,784.6,1997-05-18,0.95,5,Dry,
1997-05-23,775.51,1997-05-18,0.95,5,Dry,
1997-05-24,767.74,1997-05-18,0.95,5,Dry,
1997-05-25,753.79,1997-05-18,0.95,5,Dry,
1997-05-26,740.4,1997-05-18,0.95,5,Dry,
1997-05-27,727,1997-05-18,0.95,5,Dry,
1997-05-28,714.69,1997-05-18,0.95,5,Dry,0.94
1997-05-29,701.84,1997-05-18,0.95,5,Dry,
1997-05-30,688.99,1997-05-18,0.95,5,Dry,
1997-05-31,677.78,1997-05-18,0.95,5,Dry,
1997-06-01,666.02,1997-05-28,0.94,5,Dry,
1997-06-02,654.26,1997-05-28,0.94,5,Dry,
1997-06-03,643.05,1997-05-28,0.94,5,Dry,
1997-06-04,632.93,1997-05-28,0.94,5,Dry,
1997-06-05,622.27,1997-05-28,0.94,5,Dry,
1997-06-06,611.61,1997-05-28,0.94,5,Dry,
1997-06-07,601.49,1997-05-28,0.94,5,Dry,
1997-06-08,592.47,1997-05-28,0.94,5,Dry,0.92
1997-06-09,582.9,1997-05-28,0.94,5,Dry,
1997-06-10,573.33,1997-05-28,0.94,5,Dry,
1997-06-11,564.3,1997-06-08,0.92,5,Dry,
1997-06-12,556.37,1997-06-08,0.92,5,Dry,
1997-06-13,547.9,1997-06-08,0.92,5,Dry,
1997-06-14,539.42,1997-06-08,0.92,5,Dry,
1997-06-15,530.94,1997-06-08,0.92,5,Dry,
1997-06-16,523.01,1997-06-08,0.92,5,Dry,
1997-06-17,516.18,1997-06-08,0.92,5,Dry,
1997-06-18,508.79,1997-06-08,0.92,5,Dry,0.92
1997-06-19,501.41,1997-06-08,0.92,5,Dry,
1997-06-20,494.03,1997-06-08,0.92,5,Dry,
1997-06-21,487.19,1997-06-18,0.92,5,Dry,
1997-06-22,480.36,1997-06-18,0.92,5,Dry,
1997-06-23,474.61,1997-06-18,0.92,5,Dry,
1997-06-24,468.33,1997-06-18,0.92,5,Dry,
1997-06-25,462.04,1997-06-18,0.92,5,Dry,
1997-06-26,455.75,1997-06-18,0.92,5,Dry,
1997-06-27,449.46,1997-06-18,0.92,5,Dry,
1997-06-28,443.72,1997-06-18,0.92,5,Dry,0.91
1997-06-29,437.97,1997-06-18,0.92,5,Dry,
1997-06-30,432.23,1997-06-18,0.92,5,Dry,
1997-07-01,427.58,1997-06-28,0.91,5,Dry,
1997-07-02,422.39,1997-06-28,0.91,5,Dry,
1997-07-03,417.19,1997-06-28,0.91,5,Dry,
1997-07-04,412,1997-06-28,0.91,5,Dry,
1997-07-05,407.35,1997-06-28,0.91,5,Dry,
1997-07-06,402.7,1997-06-28,0.91,5,Dry,
1997-07-07,398.05,1997-06-28,0.91,5,Dry,
1997-07-08,393.4,1997-06-28,0.91,5,Dry,0.9
1997-07-09,388.75,1997-06-28,0.91,5,Dry,
1997-07-10,385.2,1997-06-28,0.91,5,Dry,
1997-07-11,381.1,1997-07-08,0.9,5,Dry,
1997-07-12,377,1997-07-08,0.9,5,Dry,
1997-07-13,372.9,1997-07-08,0.9,5,Dry,
1997-07-14,368.79,1997-07-08,0.9,5,Dry,
1997-07-15,364.69,1997-07-08,0.9,5,Dry,
1997-07-16,360.59,1997-07-08,0.9,5,Dry,
1997-07-17,356.49,1997-07-08,0.9,5,Dry,
1997-07-18,352.93,1997-07-08,0.9,5,Dry,0.9
1997-07-19,349.38,1997-07-08,0.9,5,Dry,
1997-07-20,345.83,1997-07-08,0.9,5,Dry,
1997-07-21,342.27,1997-07-18,0.9,5,Dry,
1997-07-22,338.72,1997-07-18,0.9,5,Dry,
1997-07-23,335.16,1997-07-18,0.9,5,Dry,
1997-07-24,331.61,1997-07-18,0.9,5,Dry,
1997-07-25,329.15,1997-07-18,0.9,5,Dry,
1997-07-26,326.14,1997-07-18,0.9,5,Dry,
1997-07-27,323.13,1997-07-18,0.9,5,Dry,
1997-07-28,320.12,1997-07-18,0.9,5,Dry,0.91
1997-07-29,317.11,1997-07-18,0.9,5,Dry,
1997-07-30,314.11,1997-07-18,0.9,5,Dry,
1997-07-31,311.1,1997-07-18,0.9,5,Dry,
1997-08-01,307,1997-07-28,0.91,5,Dry,
1997-08-02,302.35,1997-07-28,0.91,5,Dry,
1997-08-03,298.79,1997-07-28,0.91,5,Dry,
1997-08-04,294.69,1997-07-28,0.91,5,Dry,
1997-08-05,290.59,1997-07-28,0.91,5,Dry,
1997-08-06,286.49,1997-07-28,0.91,5,Dry,
1997-08-07,282.39,1997-07-28,0.91,5,Dry,
1997-08-08,278.83,1997-07-28,0.91,5,Dry,0.92
1997-08-09,275.28,1997-07-28,0.91,5,Dry,
1997-08-10,271.72,1997-07-28,0.91,5,Dry,
1997-08-11,269.26,1997-08-08,0.92,5,Dry,
1997-08-12,266.25,1997-08-08,0.92,5,Dry,
1997-08-13,263.25,1997-08-08,0.92,5,Dry,
1997-08-14,260.24,1997-08-08,0.92,5,Dry,
1997-08-15,257.23,1997-08-08,0.92,5,Dry,
1997-08-16,254.22,1997-08-08,0.92,5,Dry,
1997-08-17,251.22,1997-08-08,0.92,5,Dry,
1997-08-18,248.21,1997-08-08,0.92,5,Dry,0.94
1997-08-19,245.75,1997-08-08,0.92,5,Dry,
1997-08-20,243.29,1997-08-08,0.92,5,Dry,
1997-08-21,240.83,1997-08-18,0.94,5,Dry,
1997-08-22,238.36,1997-08-18,0.94,5,Dry,
1997-08-23,235.9,1997-08-18,0.94,5,Dry,
1997-08-24,233.44,1997-08-18,0.94,5,Dry,
1997-08-25,230.98,1997-08-18,0.94,5,Dry,
1997-08-26,229.61,1997-08-18,0.94,5,Dry,
1997-08-27,227.7,1997-08-18,0.94,5,Dry,
1997-08-28,225.79,1997-08-18,0.94,5,Dry,0.95
1997-08-29,223.87,1997-08-18,0.94,5,Dry,
1997-08-30,221.96,1997-08-18,0.94,5,Dry,
1997-08-31,220.04,1997-08-18,0.94,5,Dry,
1997-09-01,218.68,1997-08-28,0.95,5,Dry,
1997-09-02,215.67,1997-08-28,0.95,5,Dry,
1997-09-03,212.66,1997-08-28,0.95,5,Dry,
1997-09-04,209.65,1997-08-28,0.95,5,Dry,
1997-09-05,207.19,1997-08-28,0.95,5,Dry,
1997-09-06,204.73,1997-08-28,0.95,5,Dry,
1997-09-07,202.27,1997-08-28,0.95,5,Dry,
1997-09-08,199.81,1997-08-28,0.95,5,Dry,0.96
1997-09-09,197.35,1997-08-28,0.95,5,Dry,
1997-09-10,195.98,1997-08-28,0.95,5,Dry,
1997-09-11,194.07,1997-09-08,0.96,5,Dry,
1997-09-12,192.15,1997-09-08,0.96,5,Dry,
1997-09-13,190.24,1997-09-08,0.96,5,Dry,
1997-09-14,189.42,1997-09-08,0.96,5,Dry,
1997-09-15,188.6,1997-09-08,0.96,5,Dry,
1997-09-16,187.23,1997-09-08,0.96,5,Dry,
1997-09-17,185.86,1997-09-08,0.96,5,Dry,
1997-09-18,183.95,1997-09-08,0.96,5,Dry,0.97
1997-09-19,182.04,1997-09-08,0.96,5,Dry,
1997-09-20,180.12,1997-09-08,0.96,5,Dry,
1997-09-21,178.21,1997-09-18,0.97,5,Dry,
1997-09-22,176.29,1997-09-18,0.97,5,Dry,
1997-09-23,174.38,1997-09-18,0.97,5,Dry,
1997-09-24,172.47,1997-09-18,0.97,5,Dry,
1997-09-25,171.1,1997-09-18,0.97,5,Dry,
1997-09-26,169.73,1997-09-18,0.97,5,Dry,
1997-09-27,168.36,1997-09-18,0.97,5,Dry,
1997-09-28,167,1997-09-18,0.97,5,Dry,0.97
1997-09-29,165.63,1997-09-18,0.97,5,Dry,
1997-09-30,164.26,1997-09-18,0.97,5,Dry,
1997-10-01,162.9,1997-10-01,0.96,5,Dry,0.96
1997-10-02,161.53,1997-10-01,0.96,5,Dry,
1997-10-03,160.16,1997-10-01,0.96,5,Dry,
1997-10-04,158.79,1997-10-01,0.96,5,Dry,
1997-10-05,157.43,1997-10-01,0.96,5,Dry,
1997-10-06,156.06,1997-10-01,0.96,5,Dry,
1997-10-07,155.79,1997-10-01,0.96,5,Dry,
1997-10-08,154.97,1997-10-01,0.96,5,Dry,0.96
1997-10-09,155.24,1997-10-01,0.96,5,Dry,
1997-10-10,156.06,1997-10-01,0.96,5,Dry,
1997-10-11,155.79,1997-10-08,0.96,5,Dry,
1997-10-12,157.15,1997-10-08,0.96,5,Dry,
1997-10-13,157.43,1997-10-08,0.96,5,Dry,
1997-10-14,156.06,1997-10-08,0.96,5,Dry,
1997-10-15,154.69,1997-10-08,0.96,5,Dry,
1997-10-16,153.33,1997-10-08,0.96,5,Dry,
1997-10-17,153.05,1997-10-08,0.96,5,Dry,
1997-10-18,152.23,1997-10-08,0.96,5,Dry,0.95
1997-10-19,150.32,1997-10-08,0.96,5,Dry,
1997-10-20,148.95,1997-10-08,0.96,5,Dry,
1997-10-21,147.58,1997-10-18,0.95,5,Dry,
1997-10-22,146.22,1997-10-18,0.95,5,Dry,
1997-10-23,144.85,1997-10-18,0.95,5,Dry,
1997-10-24,143.48,1997-10-18,0.95,5,Dry,
1997-10-25,142.11,1997-10-18,0.95,5,Dry,
1997-10-26,141.84,1997-10-18,0.95,5,Dry,
1997-10-27,139.93,1997-10-18,0.95,5,Dry,
1997-10-28,138.56,1997-10-18,0.95,5,Dry,0.97
1997-10-29,142.66,1997-10-18,0.95,5,Dry,
1997-10-30,146.22,1997-10-18,0.95,5,Dry,
1997-10-31,144.3,1997-10-18,0.95,5,Dry,
1997-11-01,144.03,1997-10-28,0.97,5,Dry,
1997-11-02,144.3,1997-10-28,0.97,5,Dry,
1997-11-03,144.58,1997-10-28,0.97,5,Dry,
1997-11-04,144.85,1997-10-28,0.97,5,Dry,
1997-11-05,148.95,1997-10-28,0.97,5,Dry,
1997-11-06,151.41,1997-10-28,0.97,5,Dry,
1997-11-07,153.87,1997-10-28,0.97,5,Dry,
1997-11-08,155.24,1997-10-28,0.97,5,Dry,0.96
1997-11-09,154.97,1997-10-28,0.97,5,Dry,
1997-11-10,154.69,1997-10-28,0.97,5,Dry,
1997-11-11,157.15,1997-11-08,0.96,5,Dry,
1997-11-12,161.8,1997-11-08,0.96,5,Dry,
1997-11-13,166.45,1997-11-08,0.96,5,Dry,
1997-11-14,168.91,1997-11-08,0.96,5,Dry,
1997-11-15,170.28,1997-11-08,0.96,5,Dry,
1997-11-16,172.19,1997-11-08,0.96,5,Dry,
1997-11-17,173.01,1997-11-08,0.96,5,Dry,
1997-11-18,171.1,1997-11-08,0.96,5,Dry,0.97
1997-11-19,168.64,1997-11-08,0.96,5,Dry,
1997-11-20,167.27,1997-11-08,0.96,5,Dry,
1997-11-21,165.36,1997-11-18,0.97,5,Dry,
1997-11-22,166.18,1997-11-18,0.97,5,Dry,
1997-11-23,167,1997-11-18,0.97,5,Dry,
1997-11-24,164.54,1997-11-18,0.97,5,Dry,
1997-11-25,166.45,1997-11-18,0.97,5,Dry,
1997-11-26,167.82,1997-11-18,0.97,5,Dry,
