date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2000-08-09,473.64,2000-07-28,0.29000000000000004,2,Mod_Wet,
2000-08-10,467.89,2000-07-28,0.29000000000000004,2,Mod_Wet,
2000-08-11,462.15,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-12,456.41,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-13,451.76,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-14,446.56,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-15,441.37,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-16,436.17,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-17,430.98,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-18,426.33,2000-08-08,0.29000000000000004,2,Mod_Wet,0.31000000000000005
2000-08-19,421.68,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-20,417.03,2000-08-08,0.29000000000000004,2,Mod_Wet,
2000-08-21,412.39,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-22,407.74,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-23,404.18,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-24,400.08,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-25,395.98,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-26,391.88,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-27,387.78,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-28,383.67,2000-08-18,0.31000000000000005,2,Mod_Wet,0.29000000000000004
2000-08-29,379.57,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-30,375.47,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-08-31,371.92,2000-08-18,0.31000000000000005,2,Mod_Wet,
2000-09-01,367.27,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-02,361.53,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-03,356.88,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-04,351.68,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-05,346.49,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-06,341.29,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-07,336.64,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-08,331.99,2000-08-28,0.29000000000000004,2,Mod_Wet,0.33999999999999997
2000-09-09,328.44,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-10,324.34,2000-08-28,0.29000000000000004,2,Mod_Wet,
2000-09-11,320.24,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-12,316.14,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-13,312.03,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-14,307.93,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-15,304.38,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-16,300.82,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-17,298.36,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-18,295.35,2000-09-08,0.33999999999999997,2,Mod_Wet,0.36
2000-09-19,292.89,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-20,289.89,2000-09-08,0.33999999999999997,2,Mod_Wet,
2000-09-21,286.88,2000-09-18,0.36,2,Mod_Wet,
2000-09-22,283.87,2000-09-18,0.36,2,Mod_Wet,
2000-09-23,280.86,2000-09-18,0.36,2,Mod_Wet,
2000-09-24,277.85,2000-09-18,0.36,2,Mod_Wet,
2000-09-25,274.85,2000-09-18,0.36,2,Mod_Wet,
2000-09-26,271.84,2000-09-18,0.36,2,Mod_Wet,
2000-09-27,268.83,2000-09-18,0.36,2,Mod_Wet,
2000-09-28,265.82,2000-09-18,0.36,2,Mod_Wet,0.35
2000-09-29,262.81,2000-09-18,0.36,2,Mod_Wet,
2000-09-30,260.35,2000-09-18,0.36,2,Mod_Wet,
2000-10-01,257.89,2000-10-01,0.38,2,Mod_Wet,0.38
2000-10-02,255.43,2000-10-01,0.38,2,Mod_Wet,
2000-10-03,252.97,2000-10-01,0.38,2,Mod_Wet,
2000-10-04,250.51,2000-10-01,0.38,2,Mod_Wet,
2000-10-05,248.05,2000-10-01,0.38,2,Mod_Wet,
2000-10-06,246.68,2000-10-01,0.38,2,Mod_Wet,
2000-10-07,244.77,2000-10-01,0.38,2,Mod_Wet,
2000-10-08,242.85,2000-10-01,0.38,2,Mod_Wet,0.43000000000000005
2000-10-09,240.94,2000-10-01,0.38,2,Mod_Wet,
2000-10-10,239.03,2000-10-01,0.38,2,Mod_Wet,
2000-10-11,237.11,2000-10-08,0.43000000000000005,3,Normal,
2000-10-12,235.74,2000-10-08,0.43000000000000005,3,Normal,
2000-10-13,233.83,2000-10-08,0.43000000000000005,3,Normal,
2000-10-14,231.92,2000-10-08,0.43000000000000005,3,Normal,
2000-10-15,230,2000-10-08,0.43000000000000005,3,Normal,
2000-10-16,228.09,2000-10-08,0.43000000000000005,3,Normal,
2000-10-17,226.17,2000-10-08,0.43000000000000005,3,Normal,
2000-10-18,224.26,2000-10-08,0.43000000000000005,3,Normal,0.47
2000-10-19,222.35,2000-10-08,0.43000000000000005,3,Normal,
2000-10-20,220.43,2000-10-08,0.43000000000000005,3,Normal,
2000-10-21,218.52,2000-10-18,0.47,3,Normal,
2000-10-22,216.6,2000-10-18,0.47,3,Normal,
2000-10-23,215.24,2000-10-18,0.47,3,Normal,
2000-10-24,213.87,2000-10-18,0.47,3,Normal,
2000-10-25,213.6,2000-10-18,0.47,3,Normal,
2000-10-26,212.78,2000-10-18,0.47,3,Normal,
2000-10-27,211.96,2000-10-18,0.47,3,Normal,
2000-10-28,211.14,2000-10-18,0.47,3,Normal,0.56
2000-10-29,210.86,2000-10-18,0.47,3,Normal,
2000-10-30,209.49,2000-10-18,0.47,3,Normal,
2000-10-31,208.13,2000-10-18,0.47,3,Normal,
2000-11-01,207.31,2000-10-28,0.56,3,Normal,
2000-11-02,210.31,2000-10-28,0.56,3,Normal,
2000-11-03,213.32,2000-10-28,0.56,3,Normal,
2000-11-04,213.6,2000-10-28,0.56,3,Normal,
2000-11-05,213.87,2000-10-28,0.56,3,Normal,
2000-11-06,214.14,2000-10-28,0.56,3,Normal,
2000-11-07,215.51,2000-10-28,0.56,3,Normal,
2000-11-08,217.97,2000-10-28,0.56,3,Normal,0.65
2000-11-09,219.89,2000-10-28,0.56,3,Normal,
2000-11-10,219.61,2000-10-28,0.56,3,Normal,
2000-11-11,218.24,2000-11-08,0.65,3,Normal,
2000-11-12,220.16,2000-11-08,0.65,3,Normal,
2000-11-13,221.53,2000-11-08,0.65,3,Normal,
2000-11-14,222.35,2000-11-08,0.65,3,Normal,
2000-11-15,221.53,2000-11-08,0.65,3,Normal,
2000-11-16,220.16,2000-11-08,0.65,3,Normal,
2000-11-17,218.24,2000-11-08,0.65,3,Normal,
2000-11-18,216.88,2000-11-08,0.65,3,Normal,0.77
2000-11-19,215.51,2000-11-08,0.65,3,Normal,
2000-11-20,213.6,2000-11-08,0.65,3,Normal,
2000-11-21,211.68,2000-11-18,0.77,4,Mod_Dry,
2000-11-22,210.31,2000-11-18,0.77,4,Mod_Dry,
2000-11-23,211.14,2000-11-18,0.77,4,Mod_Dry,
2000-11-24,211.41,2000-11-18,0.77,4,Mod_Dry,
2000-11-25,210.59,2000-11-18,0.77,4,Mod_Dry,
2000-11-26,213.05,2000-11-18,0.77,4,Mod_Dry,
2000-11-27,218.79,2000-11-18,0.77,4,Mod_Dry,
2000-11-28,221.25,2000-11-18,0.77,4,Mod_Dry,0.92
2000-11-29,223.71,2000-11-18,0.77,4,Mod_Dry,
2000-11-30,228.36,2000-11-18,0.77,4,Mod_Dry,
2000-12-01,231.92,2000-11-28,0.92,5,Dry,
2000-12-02,233.83,2000-11-28,0.92,5,Dry,
2000-12-03,235.74,2000-11-28,0.92,5,Dry,
2000-12-04,238.21,2000-11-28,0.92,5,Dry,
2000-12-05,238.48,2000-11-28,0.92,5,Dry,
2000-12-06,237.66,2000-11-28,0.92,5,Dry,
2000-12-07,239.57,2000-11-28,0.92,5,Dry,
2000-12-08,243.13,2000-11-28,0.92,5,Dry,0.95
2000-12-09,246.68,2000-11-28,0.92,5,Dry,
2000-12-10,250.24,2000-11-28,0.92,5,Dry,
2000-12-11,251.6,2000-12-08,0.95,5,Dry,
2000-12-12,249.69,2000-12-08,0.95,5,Dry,
2000-12-13,250.51,2000-12-08,0.95,5,Dry,
2000-12-14,251.88,2000-12-08,0.95,5,Dry,
2000-12-15,252.7,2000-12-08,0.95,5,Dry,
2000-12-16,255.71,2000-12-08,0.95,5,Dry,
2000-12-17,261.99,2000-12-08,0.95,5,Dry,
2000-12-18,268.28,2000-12-08,0.95,5,Dry,0.95
2000-12-19,274.57,2000-12-08,0.95,5,Dry,
2000-12-20,281.96,2000-12-08,0.95,5,Dry,
2000-12-21,287.7,2000-12-18,0.95,5,Dry,
2000-12-22,293.44,2000-12-18,0.95,5,Dry,
2000-12-23,301.92,2000-12-18,0.95,5,Dry,
2000-12-24,309.85,2000-12-18,0.95,5,Dry,
2000-12-25,318.32,2000-12-18,0.95,5,Dry,
2000-12-26,326.8,2000-12-18,0.95,5,Dry,
2000-12-27,335.82,2000-12-18,0.95,5,Dry,
2000-12-28,347.03,2000-12-18,0.95,5,Dry,0.95
2000-12-29,360.43,2000-12-18,0.95,5,Dry,
2000-12-30,371.64,2000-12-18,0.95,5,Dry,
2000-12-31,382.85,2000-12-18,0.95,5,Dry,
2001-01-01,398.99,2000-12-28,0.95,5,Dry,
2001-01-02,413.48,2000-12-28,0.95,5,Dry,
2001-01-03,426.88,2000-12-28,0.95,5,Dry,
2001-01-04,442.46,2000-12-28,0.95,5,Dry,
2001-01-05,461.88,2000-12-28,0.95,5,Dry,
2001-01-06,482.39,2000-12-28,0.95,5,Dry,
2001-01-07,502.35,2000-12-28,0.95,5,Dry,
2001-01-08,520.67,2000-12-28,0.95,5,Dry,0.6699999999999999
2001-01-09,536.8,2000-12-28,0.95,5,Dry,
2001-01-10,551.29,2000-12-28,0.95,5,Dry,
2001-01-11,564.69,2001-01-08,0.6699999999999999,3,Normal,
2001-01-12,577.54,2001-01-08,0.6699999999999999,3,Normal,
2001-01-13,587.66,2001-01-08,0.6699999999999999,3,Normal,
2001-01-14,597.23,2001-01-08,0.6699999999999999,3,Normal,
2001-01-15,605.71,2001-01-08,0.6699999999999999,3,Normal,
2001-01-16,616.37,2001-01-08,0.6699999999999999,3,Normal,
2001-01-17,628.67,2001-01-08,0.6699999999999999,3,Normal,
2001-01-18,641.53,2001-01-08,0.6699999999999999,3,Normal,0.5900000000000001
2001-01-19,652.74,2001-01-08,0.6699999999999999,3,Normal,
2001-01-20,663.4,2001-01-08,0.6699999999999999,3,Normal,
2001-01-21,674.06,2001-01-18,0.5900000000000001,3,Normal,
2001-01-22,684.73,2001-01-18,0.5900000000000001,3,Normal,
2001-01-23,693.21,2001-01-18,0.5900000000000001,3,Normal,
2001-01-24,697.85,2001-01-18,0.5900000000000001,3,Normal,
2001-01-25,703.6,2001-01-18,0.5900000000000001,3,Normal,
2001-01-26,712.07,2001-01-18,0.5900000000000001,3,Normal,
2001-01-27,721.64,2001-01-18,0.5900000000000001,3,Normal,
2001-01-28,730.67,2001-01-18,0.5900000000000001,3,Normal,0.61
2001-01-29,740.24,2001-01-18,0.5900000000000001,3,Normal,
2001-01-30,750.9,2001-01-18,0.5900000000000001,3,Normal,
2001-01-31,759.92,2001-01-18,0.5900000000000001,3,Normal,
2001-02-01,768.95,2001-01-28,0.61,3,Normal,
2001-02-02,773.72,2001-01-28,0.61,3,Normal,
2001-02-03,779.74,2001-01-28,0.61,3,Normal,
2001-02-04,786.62,2001-01-28,0.61,3,Normal,
2001-02-05,797.29,2001-01-28,0.61,3,Normal,
2001-02-06,808.89,2001-01-28,0.61,3,Normal,
2001-02-07,824.89,2001-01-28,0.61,3,Normal,
2001-02-08,841.92,2001-01-28,0.61,3,Normal,0.5800000000000001
2001-02-09,859.84,2001-01-28,0.61,3,Normal,
2001-02-10,878.54,2001-01-28,0.61,3,Normal,
2001-02-11,902.33,2001-02-08,0.5800000000000001,3,Normal,
2001-02-12,931.65,2001-02-08,0.5800000000000001,3,Normal,
2001-02-13,966.93,2001-02-08,0.5800000000000001,3,Normal,
2001-02-14,1003.6,2001-02-08,0.5800000000000001,3,Normal,
2001-02-15,1041.53,2001-02-08,0.5800000000000001,3,Normal,
2001-02-16,1085.93,2001-02-08,0.5800000000000001,3,Normal,
2001-02-17,1131.71,2001-02-08,0.5800000000000001,3,Normal,
2001-02-18,1184.38,2001-02-08,0.5800000000000001,3,Normal,0.33999999999999997
2001-02-19,1244.3,2001-02-08,0.5800000000000001,3,Normal,
2001-02-20,1305.91,2001-02-08,0.5800000000000001,3,Normal,
2001-02-21,1375.17,2001-02-18,0.33999999999999997,2,Mod_Wet,
2001-02-22,1421.29,2001-02-18,0.33999999999999997,2,Mod_Wet,
2001-02-23,1468.14,2001-02-18,0.33999999999999997,2,Mod_Wet,
2001-02-24,1522.06,2001-02-18,0.33999999999999997,2,Mod_Wet,
2001-02-25,1583.32,2001-02-18,0.33999999999999997,2,Mod_Wet,
2001-02-26,1652.22,2001-02-18,0.33999999999999997,2,Mod_Wet,
2001-02-27,1729.05,2001-02-18,0.33999999999999997,2,Mod_Wet,
2001-02-28,1807.23,2001-02-18,0.33999999999999997,2,Mod_Wet,0.32999999999999996
2001-03-01,1886.72,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-02,1953.33,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-03,2013.63,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-04,2074.57,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-05,2128.87,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-06,2190.98,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-07,2253.69,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-08,2302.04,2001-02-28,0.32999999999999996,2,Mod_Wet,0.38
2001-03-09,2350.73,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-10,2399.75,2001-02-28,0.32999999999999996,2,Mod_Wet,
2001-03-11,2449.09,2001-03-08,0.38,2,Mod_Wet,
2001-03-12,2498.75,2001-03-08,0.38,2,Mod_Wet,
2001-03-13,2548.72,2001-03-08,0.38,2,Mod_Wet,
2001-03-14,2606.77,2001-03-08,0.38,2,Mod_Wet,
2001-03-15,2665.23,2001-03-08,0.38,2,Mod_Wet,
2001-03-16,2724.08,2001-03-08,0.38,2,Mod_Wet,
2001-03-17,2783.32,2001-03-08,0.38,2,Mod_Wet,
2001-03-18,2834.97,2001-03-08,0.38,2,Mod_Wet,0.37
2001-03-19,2886.91,2001-03-08,0.38,2,Mod_Wet,
2001-03-20,2939.13,2001-03-08,0.38,2,Mod_Wet,
2001-03-21,2991.63,2001-03-18,0.37,2,Mod_Wet,
2001-03-22,3044.4,2001-03-18,0.37,2,Mod_Wet,
2001-03-23,3097.44,2001-03-18,0.37,2,Mod_Wet,
2001-03-24,3150.75,2001-03-18,0.37,2,Mod_Wet,
2001-03-25,3204.32,2001-03-18,0.37,2,Mod_Wet,
2001-03-26,3258.15,2001-03-18,0.37,2,Mod_Wet,
2001-03-27,3303.91,2001-03-18,0.37,2,Mod_Wet,
2001-03-28,3349.84,2001-03-18,0.37,2,Mod_Wet,0.36
2001-03-29,3395.96,2001-03-18,0.37,2,Mod_Wet,
2001-03-30,3433.82,2001-03-18,0.37,2,Mod_Wet,
2001-03-31,3471.8,2001-03-18,0.37,2,Mod_Wet,
2001-04-01,3509.9,2001-03-28,0.36,2,Mod_Wet,
2001-04-02,3548.12,2001-03-28,0.36,2,Mod_Wet,
2001-04-03,3586.45,2001-03-28,0.36,2,Mod_Wet,
2001-04-04,3633.46,2001-03-28,0.36,2,Mod_Wet,
2001-04-05,3680.64,2001-03-28,0.36,2,Mod_Wet,
2001-04-06,3727.98,2001-03-28,0.36,2,Mod_Wet,
2001-04-07,3766.85,2001-03-28,0.36,2,Mod_Wet,
2001-04-08,3805.82,2001-03-28,0.36,2,Mod_Wet,0.26
2001-04-09,3844.91,2001-03-28,0.36,2,Mod_Wet,
2001-04-10,3884.1,2001-03-28,0.36,2,Mod_Wet,
2001-04-11,3914.66,2001-04-08,0.26,2,Mod_Wet,
2001-04-12,3945.29,2001-04-08,0.26,2,Mod_Wet,
2001-04-13,3967.2,2001-04-08,0.26,2,Mod_Wet,
2001-04-14,3989.15,2001-04-08,0.26,2,Mod_Wet,
2001-04-15,4002.34,2001-04-08,0.26,2,Mod_Wet,
2001-04-16,4015.53,2001-04-08,0.26,2,Mod_Wet,
2001-04-17,4019.94,2001-04-08,0.26,2,Mod_Wet,
2001-04-18,4024.34,2001-04-08,0.26,2,Mod_Wet,0.18999999999999995
2001-04-19,4019.94,2001-04-08,0.26,2,Mod_Wet,
2001-04-20,4015.53,2001-04-08,0.26,2,Mod_Wet,
2001-04-21,4002.34,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-22,3980.37,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-23,3958.43,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-24,3927.78,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-25,3897.19,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-26,3866.67,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-27,3827.52,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-28,3788.49,2001-04-18,0.18999999999999995,2,Mod_Wet,0.17000000000000004
2001-04-29,3749.56,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-04-30,3702.14,2001-04-18,0.18999999999999995,2,Mod_Wet,
2001-05-01,3654.88,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-02,3607.8,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-03,3560.88,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-04,3514.14,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-05,3467.57,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-06,3421.18,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-07,3374.97,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-08,3328.94,2001-04-28,0.17000000000000004,2,Mod_Wet,0.18999999999999995
2001-05-09,3274.77,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-10,3204.32,2001-04-28,0.17000000000000004,2,Mod_Wet,
2001-05-11,3142.53,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-12,3081.09,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-13,3020.01,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-14,2959.29,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-15,2898.94,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-16,2838.96,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-17,2779.36,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-18,2720.14,2001-05-08,0.18999999999999995,2,Mod_Wet,0.21999999999999997
2001-05-19,2661.32,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-20,2610.66,2001-05-08,0.18999999999999995,2,Mod_Wet,
2001-05-21,2560.3,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-22,2510.25,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-23,2460.52,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-24,2411.1,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-25,2362.01,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-26,2313.25,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-27,2272.25,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-28,2209.36,2001-05-18,0.21999999999999997,2,Mod_Wet,0.26
2001-05-29,2147.07,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-30,2085.39,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-05-31,2031.49,2001-05-18,0.21999999999999997,2,Mod_Wet,
2001-06-01,1978.08,2001-05-28,0.26,2,Mod_Wet,
2001-06-02,1925.18,2001-05-28,0.26,2,Mod_Wet,
2001-06-03,1879.75,2001-05-28,0.26,2,Mod_Wet,
2001-06-04,1834.73,2001-05-28,0.26,2,Mod_Wet,
2001-06-05,1790.12,2001-05-28,0.26,2,Mod_Wet,
2001-06-06,1745.93,2001-05-28,0.26,2,Mod_Wet,
2001-06-07,1708.87,2001-05-28,0.26,2,Mod_Wet,
2001-06-08,1672.13,2001-05-28,0.26,2,Mod_Wet,0.30000000000000004
2001-06-09,1635.71,2001-05-28,0.26,2,Mod_Wet,
2001-06-10,1599.62,2001-05-28,0.26,2,Mod_Wet,
2001-06-11,1563.86,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-12,1528.46,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-13,1499.75,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-14,1471.28,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-15,1443.07,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-16,1415.1,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-17,1387.4,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-18,1335.8,2001-06-08,0.30000000000000004,2,Mod_Wet,0.27
2001-06-19,1285.19,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-20,1241.41,2001-06-08,0.30000000000000004,2,Mod_Wet,
2001-06-21,1204.16,2001-06-18,0.27,2,Mod_Wet,
2001-06-22,1167.58,2001-06-18,0.27,2,Mod_Wet,
2001-06-23,1131.71,2001-06-18,0.27,2,Mod_Wet,
2001-06-24,1101.94,2001-06-18,0.27,2,Mod_Wet,
2001-06-25,1072.73,2001-06-18,0.27,2,Mod_Wet,
2001-06-26,1049.26,2001-06-18,0.27,2,Mod_Wet,
2001-06-27,1026.21,2001-06-18,0.27,2,Mod_Wet,
2001-06-28,1003.6,2001-06-18,0.27,2,Mod_Wet,0.32999999999999996
2001-06-29,981.43,2001-06-18,0.27,2,Mod_Wet,
2001-06-30,959.75,2001-06-18,0.27,2,Mod_Wet,
2001-07-01,943.24,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-02,927.06,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-03,911.22,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-04,895.74,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-05,880.66,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-06,865.99,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-07,851.78,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-08,838.06,2001-06-28,0.32999999999999996,2,Mod_Wet,0.27
2001-07-09,828.59,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-10,819.43,2001-06-28,0.32999999999999996,2,Mod_Wet,
2001-07-11,810.61,2001-07-08,0.27,2,Mod_Wet,
2001-07-12,802.16,2001-07-08,0.27,2,Mod_Wet,
2001-07-13,794.14,2001-07-08,0.27,2,Mod_Wet,
2001-07-14,786.62,2001-07-08,0.27,2,Mod_Wet,
2001-07-15,779.74,2001-07-08,0.27,2,Mod_Wet,
2001-07-16,773.72,2001-07-08,0.27,2,Mod_Wet,
2001-07-17,766.21,2001-07-08,0.27,2,Mod_Wet,
2001-07-18,753.91,2001-07-08,0.27,2,Mod_Wet,0.18000000000000005
2001-07-19,742.7,2001-07-08,0.27,2,Mod_Wet,
2001-07-20,730.94,2001-07-08,0.27,2,Mod_Wet,
2001-07-21,719.73,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-22,709.61,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-23,698.95,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-24,688.28,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-25,678.17,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-26,669.14,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-27,659.57,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-28,650,2001-07-18,0.18000000000000005,2,Mod_Wet,0.13
2001-07-29,640.43,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-30,631.41,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-07-31,623.48,2001-07-18,0.18000000000000005,2,Mod_Wet,
2001-08-01,613.91,2001-07-28,0.13,2,Mod_Wet,
2001-08-02,604.89,2001-07-28,0.13,2,Mod_Wet,
2001-08-03,595.31,2001-07-28,0.13,2,Mod_Wet,
2001-08-04,585.74,2001-07-28,0.13,2,Mod_Wet,
2001-08-05,576.72,2001-07-28,0.13,2,Mod_Wet,
2001-08-06,568.79,2001-07-28,0.13,2,Mod_Wet,
2001-08-07,560.31,2001-07-28,0.13,2,Mod_Wet,
2001-08-08,551.84,2001-07-28,0.13,2,Mod_Wet,0.13
2001-08-09,543.91,2001-07-28,0.13,2,Mod_Wet,
2001-08-10,535.98,2001-07-28,0.13,2,Mod_Wet,
2001-08-11,529.14,2001-08-08,0.13,2,Mod_Wet,
2001-08-12,521.76,2001-08-08,0.13,2,Mod_Wet,
2001-08-13,514.38,2001-08-08,0.13,2,Mod_Wet,
2001-08-14,507.54,2001-08-08,0.13,2,Mod_Wet,
2001-08-15,500.71,2001-08-08,0.13,2,Mod_Wet,
2001-08-16,494.96,2001-08-08,0.13,2,Mod_Wet,
2001-08-17,488.67,2001-08-08,0.13,2,Mod_Wet,
2001-08-18,482.39,2001-08-08,0.13,2,Mod_Wet,0.13
2001-08-19,476.1,2001-08-08,0.13,2,Mod_Wet,
2001-08-20,469.81,2001-08-08,0.13,2,Mod_Wet,
2001-08-21,464.06,2001-08-18,0.13,2,Mod_Wet,
2001-08-22,458.32,2001-08-18,0.13,2,Mod_Wet,
2001-08-23,452.58,2001-08-18,0.13,2,Mod_Wet,
2001-08-24,447.93,2001-08-18,0.13,2,Mod_Wet,
2001-08-25,442.74,2001-08-18,0.13,2,Mod_Wet,
2001-08-26,437.54,2001-08-18,0.13,2,Mod_Wet,
2001-08-27,433.44,2001-08-18,0.13,2,Mod_Wet,
2001-08-28,429.89,2001-08-18,0.13,2,Mod_Wet,0.14
2001-08-29,425.24,2001-08-18,0.13,2,Mod_Wet,
2001-08-30,420.59,2001-08-18,0.13,2,Mod_Wet,
2001-08-31,415.39,2001-08-18,0.13,2,Mod_Wet,
2001-09-01,410.74,2001-08-28,0.14,2,Mod_Wet,
2001-09-02,404.46,2001-08-28,0.14,2,Mod_Wet,
2001-09-03,398.17,2001-08-28,0.14,2,Mod_Wet,
2001-09-04,392.42,2001-08-28,0.14,2,Mod_Wet,
2001-09-05,387.78,2001-08-28,0.14,2,Mod_Wet,
2001-09-06,382.58,2001-08-28,0.14,2,Mod_Wet,
2001-09-07,377.39,2001-08-28,0.14,2,Mod_Wet,
2001-09-08,372.74,2001-08-28,0.14,2,Mod_Wet,0.18000000000000005
2001-09-09,368.09,2001-08-28,0.14,2,Mod_Wet,
2001-09-10,364.53,2001-08-28,0.14,2,Mod_Wet,
2001-09-11,360.43,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-12,356.33,2001-09-08,0.18000000000000005,2,Mod_Wet,
