date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1996-12-12,139.84,1996-12-08,1,5,Dry,
1996-12-13,137.92,1996-12-08,1,5,Dry,
1996-12-14,136.01,1996-12-08,1,5,Dry,
1996-12-15,137.92,1996-12-08,1,5,Dry,
1996-12-16,139.84,1996-12-08,1,5,Dry,
1996-12-17,137.92,1996-12-08,1,5,Dry,
1996-12-18,136.01,1996-12-08,1,5,Dry,1
1996-12-19,137.92,1996-12-08,1,5,Dry,
1996-12-20,142.03,1996-12-08,1,5,Dry,
1996-12-21,146.13,1996-12-18,1,5,Dry,
1996-12-22,149.14,1996-12-18,1,5,Dry,
1996-12-23,152.14,1996-12-18,1,5,Dry,
1996-12-24,156.24,1996-12-18,1,5,Dry,
1996-12-25,157.61,1996-12-18,1,5,Dry,
1996-12-26,155.7,1996-12-18,1,5,Dry,
1996-12-27,156.52,1996-12-18,1,5,Dry,
1996-12-28,159.53,1996-12-18,1,5,Dry,1
1996-12-29,162.53,1996-12-18,1,5,Dry,
1996-12-30,164.45,1996-12-18,1,5,Dry,
1996-12-31,166.36,1996-12-18,1,5,Dry,
1997-01-01,165.54,1996-12-28,1,5,Dry,
1997-01-02,165.27,1996-12-28,1,5,Dry,
1997-01-03,165.54,1996-12-28,1,5,Dry,
1997-01-04,166.91,1996-12-28,1,5,Dry,
1997-01-05,169.37,1996-12-28,1,5,Dry,
1997-01-06,170.19,1996-12-28,1,5,Dry,
1997-01-07,169.92,1996-12-28,1,5,Dry,
1997-01-08,170.74,1996-12-28,1,5,Dry,1
1997-01-09,172.1,1996-12-28,1,5,Dry,
1997-01-10,175.66,1996-12-28,1,5,Dry,
1997-01-11,179.21,1997-01-08,1,5,Dry,
1997-01-12,182.77,1997-01-08,1,5,Dry,
1997-01-13,186.32,1997-01-08,1,5,Dry,
1997-01-14,189.88,1997-01-08,1,5,Dry,
1997-01-15,193.43,1997-01-08,1,5,Dry,
1997-01-16,196.99,1997-01-08,1,5,Dry,
1997-01-17,200.54,1997-01-08,1,5,Dry,
1997-01-18,204.1,1997-01-08,1,5,Dry,1
1997-01-19,207.65,1997-01-08,1,5,Dry,
1997-01-20,211.75,1997-01-08,1,5,Dry,
1997-01-21,216.95,1997-01-18,1,5,Dry,
1997-01-22,219.41,1997-01-18,1,5,Dry,
1997-01-23,223.51,1997-01-18,1,5,Dry,
1997-01-24,229.25,1997-01-18,1,5,Dry,
1997-01-25,235.54,1997-01-18,1,5,Dry,
1997-01-26,239.64,1997-01-18,1,5,Dry,
1997-01-27,242.65,1997-01-18,1,5,Dry,
1997-01-28,246.21,1997-01-18,1,5,Dry,1
1997-01-29,254.68,1997-01-18,1,5,Dry,
1997-01-30,262.61,1997-01-18,1,5,Dry,
1997-01-31,272.18,1997-01-18,1,5,Dry,
1997-02-01,286.13,1997-01-28,1,5,Dry,
1997-02-02,297.34,1997-01-28,1,5,Dry,
1997-02-03,310.19,1997-01-28,1,5,Dry,
1997-02-04,326.32,1997-01-28,1,5,Dry,
1997-02-05,341.91,1997-01-28,1,5,Dry,
1997-02-06,356.4,1997-01-28,1,5,Dry,
1997-02-07,371.44,1997-01-28,1,5,Dry,
1997-02-08,384.84,1997-01-28,1,5,Dry,1
1997-02-09,398.78,1997-01-28,1,5,Dry,
1997-02-10,411.09,1997-01-28,1,5,Dry,
1997-02-11,423.39,1997-02-08,1,5,Dry,
1997-02-12,434.6,1997-02-08,1,5,Dry,
1997-02-13,447.46,1997-02-08,1,5,Dry,
1997-02-14,459.76,1997-02-08,1,5,Dry,
1997-02-15,472.61,1997-02-08,1,5,Dry,
1997-02-16,485.46,1997-02-08,1,5,Dry,
1997-02-17,494.49,1997-02-08,1,5,Dry,
1997-02-18,502.42,1997-02-08,1,5,Dry,0.98
1997-02-19,512.53,1997-02-08,1,5,Dry,
1997-02-20,526.48,1997-02-08,1,5,Dry,
1997-02-21,538.78,1997-02-18,0.98,5,Dry,
1997-02-22,550.54,1997-02-18,0.98,5,Dry,
1997-02-23,562.85,1997-02-18,0.98,5,Dry,
1997-02-24,576.24,1997-02-18,0.98,5,Dry,
1997-02-25,589.64,1997-02-18,0.98,5,Dry,
1997-02-26,605.23,1997-02-18,0.98,5,Dry,
1997-02-27,620.82,1997-02-18,0.98,5,Dry,
1997-02-28,638.04,1997-02-18,0.98,5,Dry,0.98
1997-03-01,655.82,1997-02-28,0.98,5,Dry,
1997-03-02,674.14,1997-02-28,0.98,5,Dry,
1997-03-03,691.36,1997-02-28,0.98,5,Dry,
1997-03-04,706.95,1997-02-28,0.98,5,Dry,
1997-03-05,723.08,1997-02-28,0.98,5,Dry,
1997-03-06,733.2,1997-02-28,0.98,5,Dry,
1997-03-07,741.13,1997-02-28,0.98,5,Dry,
1997-03-08,745.78,1997-02-28,0.98,5,Dry,0.96
1997-03-09,746.6,1997-02-28,0.98,5,Dry,
1997-03-10,746.32,1997-02-28,0.98,5,Dry,
1997-03-11,745.5,1997-03-08,0.96,5,Dry,
1997-03-12,745.78,1997-03-08,0.96,5,Dry,
1997-03-13,746.6,1997-03-08,0.96,5,Dry,
1997-03-14,745.78,1997-03-08,0.96,5,Dry,
1997-03-15,744.96,1997-03-08,0.96,5,Dry,
1997-03-16,743.04,1997-03-08,0.96,5,Dry,
1997-03-17,741.13,1997-03-08,0.96,5,Dry,
1997-03-18,737.03,1997-03-08,0.96,5,Dry,0.98
1997-03-19,734.57,1997-03-08,0.96,5,Dry,
1997-03-20,732.65,1997-03-08,0.96,5,Dry,
1997-03-21,730.19,1997-03-18,0.98,5,Dry,
1997-03-22,726.64,1997-03-18,0.98,5,Dry,
1997-03-23,724.72,1997-03-18,0.98,5,Dry,
1997-03-24,724.45,1997-03-18,0.98,5,Dry,
1997-03-25,723.08,1997-03-18,0.98,5,Dry,
1997-03-26,721.71,1997-03-18,0.98,5,Dry,
1997-03-27,721.44,1997-03-18,0.98,5,Dry,
1997-03-28,725.54,1997-03-18,0.98,5,Dry,0.98
1997-03-29,734.02,1997-03-18,0.98,5,Dry,
1997-03-30,744.68,1997-03-18,0.98,5,Dry,
1997-03-31,756.99,1997-03-18,0.98,5,Dry,
1997-04-01,769.84,1997-03-28,0.98,5,Dry,
1997-04-02,780.08,1997-03-28,0.98,5,Dry,
1997-04-03,792.99,1997-03-28,0.98,5,Dry,
1997-04-04,807.62,1997-03-28,0.98,5,Dry,
1997-04-05,830.95,1997-03-28,0.98,5,Dry,
1997-04-06,856.31,1997-03-28,0.98,5,Dry,
1997-04-07,883.34,1997-03-28,0.98,5,Dry,
1997-04-08,916.29,1997-03-28,0.98,5,Dry,0.96
1997-04-09,955.62,1997-03-28,0.98,5,Dry,
1997-04-10,996.8,1997-03-28,0.98,5,Dry,
1997-04-11,1039.63,1997-04-08,0.96,5,Dry,
1997-04-12,1083.97,1997-04-08,0.96,5,Dry,
1997-04-13,1129.69,1997-04-08,0.96,5,Dry,
1997-04-14,1176.68,1997-04-08,0.96,5,Dry,
1997-04-15,1219.15,1997-04-08,0.96,5,Dry,
1997-04-16,1262.49,1997-04-08,0.96,5,Dry,
1997-04-17,1306.68,1997-04-08,0.96,5,Dry,
1997-04-18,1351.66,1997-04-08,0.96,5,Dry,0.87
1997-04-19,1391.26,1997-04-08,0.96,5,Dry,
1997-04-20,1406.64,1997-04-08,0.96,5,Dry,
1997-04-21,1415.9,1997-04-18,0.87,4,Mod_Dry,
1997-04-22,1419,1997-04-18,0.87,4,Mod_Dry,
1997-04-23,1415.9,1997-04-18,0.87,4,Mod_Dry,
1997-04-24,1406.64,1997-04-18,0.87,4,Mod_Dry,
1997-04-25,1391.26,1997-04-18,0.87,4,Mod_Dry,
1997-04-26,1363.78,1997-04-18,0.87,4,Mod_Dry,
1997-04-27,1330.57,1997-04-18,0.87,4,Mod_Dry,
1997-04-28,1297.77,1997-04-18,0.87,4,Mod_Dry,0.85
1997-04-29,1259.58,1997-04-18,0.87,4,Mod_Dry,
1997-04-30,1222.01,1997-04-18,0.87,4,Mod_Dry,
1997-05-01,1185.1,1997-04-28,0.85,4,Mod_Dry,
1997-05-02,1154.41,1997-04-28,0.85,4,Mod_Dry,
1997-05-03,1124.24,1997-04-28,0.85,4,Mod_Dry,
1997-05-04,1094.6,1997-04-28,0.85,4,Mod_Dry,
1997-05-05,1065.54,1997-04-28,0.85,4,Mod_Dry,
1997-05-06,1037.07,1997-04-28,0.85,4,Mod_Dry,
1997-05-07,1009.23,1997-04-28,0.85,4,Mod_Dry,
1997-05-08,982.06,1997-04-28,0.85,4,Mod_Dry,0.9299999999999999
1997-05-09,960.37,1997-04-28,0.85,4,Mod_Dry,
1997-05-10,939.19,1997-04-28,0.85,4,Mod_Dry,
1997-05-11,918.55,1997-05-08,0.9299999999999999,5,Dry,
1997-05-12,898.5,1997-05-08,0.9299999999999999,5,Dry,
1997-05-13,879.08,1997-05-08,0.9299999999999999,5,Dry,
1997-05-14,860.37,1997-05-08,0.9299999999999999,5,Dry,
1997-05-15,842.43,1997-05-08,0.9299999999999999,5,Dry,
1997-05-16,829.07,1997-05-08,0.9299999999999999,5,Dry,
1997-05-17,816.32,1997-05-08,0.9299999999999999,5,Dry,
1997-05-18,804.25,1997-05-08,0.9299999999999999,5,Dry,0.96
1997-05-19,792.99,1997-05-08,0.9299999999999999,5,Dry,
1997-05-20,782.76,1997-05-08,0.9299999999999999,5,Dry,
1997-05-21,774.01,1997-05-18,0.96,5,Dry,
1997-05-22,764.1,1997-05-18,0.96,5,Dry,
1997-05-23,749.06,1997-05-18,0.96,5,Dry,
1997-05-24,734.02,1997-05-18,0.96,5,Dry,
1997-05-25,720.62,1997-05-18,0.96,5,Dry,
1997-05-26,708.32,1997-05-18,0.96,5,Dry,
1997-05-27,694.37,1997-05-18,0.96,5,Dry,
1997-05-28,682.07,1997-05-18,0.96,5,Dry,0.95
1997-05-29,669.21,1997-05-18,0.96,5,Dry,
1997-05-30,658,1997-05-18,0.96,5,Dry,
1997-05-31,646.24,1997-05-18,0.96,5,Dry,
1997-06-01,634.49,1997-05-28,0.95,5,Dry,
1997-06-02,623.28,1997-05-28,0.95,5,Dry,
1997-06-03,613.16,1997-05-28,0.95,5,Dry,
1997-06-04,602.49,1997-05-28,0.95,5,Dry,
1997-06-05,592.38,1997-05-28,0.95,5,Dry,
1997-06-06,583.35,1997-05-28,0.95,5,Dry,
1997-06-07,573.78,1997-05-28,0.95,5,Dry,
1997-06-08,564.21,1997-05-28,0.95,5,Dry,0.9299999999999999
1997-06-09,555.19,1997-05-28,0.95,5,Dry,
1997-06-10,547.26,1997-05-28,0.95,5,Dry,
1997-06-11,538.78,1997-06-08,0.9299999999999999,5,Dry,
1997-06-12,530.31,1997-06-08,0.9299999999999999,5,Dry,
1997-06-13,522.38,1997-06-08,0.9299999999999999,5,Dry,
1997-06-14,514.45,1997-06-08,0.9299999999999999,5,Dry,
1997-06-15,507.61,1997-06-08,0.9299999999999999,5,Dry,
1997-06-16,500.23,1997-06-08,0.9299999999999999,5,Dry,
1997-06-17,492.85,1997-06-08,0.9299999999999999,5,Dry,
1997-06-18,486.01,1997-06-08,0.9299999999999999,5,Dry,0.9299999999999999
1997-06-19,479.17,1997-06-08,0.9299999999999999,5,Dry,
1997-06-20,473.43,1997-06-08,0.9299999999999999,5,Dry,
1997-06-21,467.14,1997-06-18,0.9299999999999999,5,Dry,
1997-06-22,460.85,1997-06-18,0.9299999999999999,5,Dry,
1997-06-23,454.57,1997-06-18,0.9299999999999999,5,Dry,
1997-06-24,448.28,1997-06-18,0.9299999999999999,5,Dry,
1997-06-25,442.53,1997-06-18,0.9299999999999999,5,Dry,
1997-06-26,436.79,1997-06-18,0.9299999999999999,5,Dry,
1997-06-27,431.05,1997-06-18,0.9299999999999999,5,Dry,
1997-06-28,426.4,1997-06-18,0.9299999999999999,5,Dry,0.9299999999999999
1997-06-29,421.21,1997-06-18,0.9299999999999999,5,Dry,
1997-06-30,416.01,1997-06-18,0.9299999999999999,5,Dry,
1997-07-01,410.82,1997-06-28,0.9299999999999999,5,Dry,
1997-07-02,406.17,1997-06-28,0.9299999999999999,5,Dry,
1997-07-03,401.52,1997-06-28,0.9299999999999999,5,Dry,
1997-07-04,396.87,1997-06-28,0.9299999999999999,5,Dry,
1997-07-05,392.22,1997-06-28,0.9299999999999999,5,Dry,
1997-07-06,388.67,1997-06-28,0.9299999999999999,5,Dry,
1997-07-07,384.57,1997-06-28,0.9299999999999999,5,Dry,
1997-07-08,380.46,1997-06-28,0.9299999999999999,5,Dry,0.9299999999999999
1997-07-09,376.36,1997-06-28,0.9299999999999999,5,Dry,
1997-07-10,372.26,1997-06-28,0.9299999999999999,5,Dry,
1997-07-11,368.16,1997-07-08,0.9299999999999999,5,Dry,
1997-07-12,364.06,1997-07-08,0.9299999999999999,5,Dry,
1997-07-13,360.5,1997-07-08,0.9299999999999999,5,Dry,
1997-07-14,356.95,1997-07-08,0.9299999999999999,5,Dry,
1997-07-15,353.39,1997-07-08,0.9299999999999999,5,Dry,
1997-07-16,349.84,1997-07-08,0.9299999999999999,5,Dry,
1997-07-17,346.28,1997-07-08,0.9299999999999999,5,Dry,
1997-07-18,342.73,1997-07-08,0.9299999999999999,5,Dry,0.92
1997-07-19,339.17,1997-07-08,0.9299999999999999,5,Dry,
1997-07-20,335.62,1997-07-08,0.9299999999999999,5,Dry,
1997-07-21,333.16,1997-07-18,0.92,5,Dry,
1997-07-22,330.15,1997-07-18,0.92,5,Dry,
1997-07-23,327.14,1997-07-18,0.92,5,Dry,
1997-07-24,324.14,1997-07-18,0.92,5,Dry,
1997-07-25,321.13,1997-07-18,0.92,5,Dry,
1997-07-26,318.12,1997-07-18,0.92,5,Dry,
1997-07-27,315.11,1997-07-18,0.92,5,Dry,
1997-07-28,312.1,1997-07-18,0.92,5,Dry,0.92
1997-07-29,309.1,1997-07-18,0.92,5,Dry,
1997-07-30,306.09,1997-07-18,0.92,5,Dry,
1997-07-31,303.08,1997-07-18,0.92,5,Dry,
1997-08-01,299.53,1997-07-28,0.92,5,Dry,
1997-08-02,295.97,1997-07-28,0.92,5,Dry,
1997-08-03,291.87,1997-07-28,0.92,5,Dry,
1997-08-04,287.77,1997-07-28,0.92,5,Dry,
1997-08-05,283.67,1997-07-28,0.92,5,Dry,
1997-08-06,280.11,1997-07-28,0.92,5,Dry,
1997-08-07,276.56,1997-07-28,0.92,5,Dry,
1997-08-08,273,1997-07-28,0.92,5,Dry,0.9299999999999999
1997-08-09,270.54,1997-07-28,0.92,5,Dry,
1997-08-10,267.53,1997-07-28,0.92,5,Dry,
1997-08-11,264.53,1997-08-08,0.9299999999999999,5,Dry,
1997-08-12,261.52,1997-08-08,0.9299999999999999,5,Dry,
1997-08-13,258.51,1997-08-08,0.9299999999999999,5,Dry,
1997-08-14,255.5,1997-08-08,0.9299999999999999,5,Dry,
1997-08-15,252.49,1997-08-08,0.9299999999999999,5,Dry,
1997-08-16,250.03,1997-08-08,0.9299999999999999,5,Dry,
1997-08-17,247.57,1997-08-08,0.9299999999999999,5,Dry,
1997-08-18,245.11,1997-08-08,0.9299999999999999,5,Dry,0.95
1997-08-19,242.65,1997-08-08,0.9299999999999999,5,Dry,
1997-08-20,240.19,1997-08-08,0.9299999999999999,5,Dry,
1997-08-21,237.73,1997-08-18,0.95,5,Dry,
1997-08-22,235.27,1997-08-18,0.95,5,Dry,
1997-08-23,233.9,1997-08-18,0.95,5,Dry,
1997-08-24,231.99,1997-08-18,0.95,5,Dry,
1997-08-25,230.07,1997-08-18,0.95,5,Dry,
1997-08-26,228.16,1997-08-18,0.95,5,Dry,
1997-08-27,226.24,1997-08-18,0.95,5,Dry,
1997-08-28,224.33,1997-08-18,0.95,5,Dry,0.95
1997-08-29,222.42,1997-08-18,0.95,5,Dry,
1997-08-30,220.5,1997-08-18,0.95,5,Dry,
1997-08-31,218.59,1997-08-18,0.95,5,Dry,
1997-09-01,217.22,1997-08-28,0.95,5,Dry,
1997-09-02,214.21,1997-08-28,0.95,5,Dry,
1997-09-03,211.21,1997-08-28,0.95,5,Dry,
1997-09-04,208.2,1997-08-28,0.95,5,Dry,
1997-09-05,205.74,1997-08-28,0.95,5,Dry,
1997-09-06,203.28,1997-08-28,0.95,5,Dry,
1997-09-07,200.82,1997-08-28,0.95,5,Dry,
1997-09-08,198.35,1997-08-28,0.95,5,Dry,0.97
1997-09-09,196.99,1997-08-28,0.95,5,Dry,
1997-09-10,195.07,1997-08-28,0.95,5,Dry,
1997-09-11,193.16,1997-09-08,0.97,5,Dry,
1997-09-12,191.24,1997-09-08,0.97,5,Dry,
1997-09-13,189.33,1997-09-08,0.97,5,Dry,
1997-09-14,187.42,1997-09-08,0.97,5,Dry,
1997-09-15,187.14,1997-09-08,0.97,5,Dry,
1997-09-16,185.23,1997-09-08,0.97,5,Dry,
1997-09-17,183.32,1997-09-08,0.97,5,Dry,
1997-09-18,181.4,1997-09-08,0.97,5,Dry,0.97
1997-09-19,179.49,1997-09-08,0.97,5,Dry,
1997-09-20,177.57,1997-09-08,0.97,5,Dry,
1997-09-21,175.66,1997-09-18,0.97,5,Dry,
1997-09-22,173.74,1997-09-18,0.97,5,Dry,
1997-09-23,172.38,1997-09-18,0.97,5,Dry,
1997-09-24,171.01,1997-09-18,0.97,5,Dry,
1997-09-25,169.64,1997-09-18,0.97,5,Dry,
1997-09-26,168.28,1997-09-18,0.97,5,Dry,
1997-09-27,166.91,1997-09-18,0.97,5,Dry,
1997-09-28,165.54,1997-09-18,0.97,5,Dry,0.96
1997-09-29,164.17,1997-09-18,0.97,5,Dry,
1997-09-30,162.81,1997-09-18,0.97,5,Dry,
1997-10-01,161.44,1997-10-01,0.95,5,Dry,0.95
1997-10-02,160.07,1997-10-01,0.95,5,Dry,
1997-10-03,158.71,1997-10-01,0.95,5,Dry,
1997-10-04,157.34,1997-10-01,0.95,5,Dry,
1997-10-05,155.97,1997-10-01,0.95,5,Dry,
1997-10-06,155.7,1997-10-01,0.95,5,Dry,
1997-10-07,154.88,1997-10-01,0.95,5,Dry,
1997-10-08,154.06,1997-10-01,0.95,5,Dry,0.96
1997-10-09,154.33,1997-10-01,0.95,5,Dry,
1997-10-10,155.15,1997-10-01,0.95,5,Dry,
1997-10-11,154.88,1997-10-08,0.96,5,Dry,
1997-10-12,155.15,1997-10-08,0.96,5,Dry,
1997-10-13,155.97,1997-10-08,0.96,5,Dry,
1997-10-14,154.6,1997-10-08,0.96,5,Dry,
1997-10-15,153.24,1997-10-08,0.96,5,Dry,
1997-10-16,151.87,1997-10-08,0.96,5,Dry,
1997-10-17,151.6,1997-10-08,0.96,5,Dry,
1997-10-18,150.78,1997-10-08,0.96,5,Dry,0.94
1997-10-19,148.86,1997-10-08,0.96,5,Dry,
1997-10-20,147.49,1997-10-08,0.96,5,Dry,
1997-10-21,146.13,1997-10-18,0.94,5,Dry,
1997-10-22,144.76,1997-10-18,0.94,5,Dry,
1997-10-23,143.39,1997-10-18,0.94,5,Dry,
1997-10-24,142.03,1997-10-18,0.94,5,Dry,
1997-10-25,141.75,1997-10-18,0.94,5,Dry,
1997-10-26,140.93,1997-10-18,0.94,5,Dry,
1997-10-27,139.02,1997-10-18,0.94,5,Dry,
1997-10-28,138.74,1997-10-18,0.94,5,Dry,0.99
1997-10-29,141.21,1997-10-18,0.94,5,Dry,
1997-10-30,144.21,1997-10-18,0.94,5,Dry,
1997-10-31,142.85,1997-10-18,0.94,5,Dry,
1997-11-01,142.57,1997-10-28,0.99,5,Dry,
1997-11-02,141.75,1997-10-28,0.99,5,Dry,
1997-11-03,141.48,1997-10-28,0.99,5,Dry,
1997-11-04,142.3,1997-10-28,0.99,5,Dry,
1997-11-05,144.76,1997-10-28,0.99,5,Dry,
1997-11-06,146.13,1997-10-28,0.99,5,Dry,
1997-11-07,148.04,1997-10-28,0.99,5,Dry,
1997-11-08,149.96,1997-10-28,0.99,5,Dry,0.97
1997-11-09,149.14,1997-10-28,0.99,5,Dry,
1997-11-10,148.32,1997-10-28,0.99,5,Dry,
1997-11-11,150.78,1997-11-08,0.97,5,Dry,
1997-11-12,155.97,1997-11-08,0.97,5,Dry,
1997-11-13,159.53,1997-11-08,0.97,5,Dry,
1997-11-14,162.53,1997-11-08,0.97,5,Dry,
1997-11-15,162.81,1997-11-08,0.97,5,Dry,
1997-11-16,164.72,1997-11-08,0.97,5,Dry,
1997-11-17,163.9,1997-11-08,0.97,5,Dry,
1997-11-18,162.53,1997-11-08,0.97,5,Dry,0.98
1997-11-19,160.07,1997-11-08,0.97,5,Dry,
1997-11-20,158.71,1997-11-08,0.97,5,Dry,
1997-11-21,156.79,1997-11-18,0.98,5,Dry,
1997-11-22,157.61,1997-11-18,0.98,5,Dry,
1997-11-23,157.89,1997-11-18,0.98,5,Dry,
1997-11-24,155.97,1997-11-18,0.98,5,Dry,
1997-11-25,156.24,1997-11-18,0.98,5,Dry,
1997-11-26,157.07,1997-11-18,0.98,5,Dry,
1997-11-27,158.98,1997-11-18,0.98,5,Dry,
1997-11-28,160.89,1997-11-18,0.98,5,Dry,1
1997-11-29,158.98,1997-11-18,0.98,5,Dry,
1997-11-30,158.71,1997-11-18,0.98,5,Dry,
1997-12-01,156.79,1997-11-28,1,5,Dry,
1997-12-02,155.97,1997-11-28,1,5,Dry,
1997-12-03,156.24,1997-11-28,1,5,Dry,
1997-12-04,157.07,1997-11-28,1,5,Dry,
1997-12-05,158.98,1997-11-28,1,5,Dry,
1997-12-06,164.17,1997-11-28,1,5,Dry,
1997-12-07,167.73,1997-11-28,1,5,Dry,
1997-12-08,168.55,1997-11-28,1,5,Dry,1
1997-12-09,167.18,1997-11-28,1,5,Dry,
1997-12-10,165.27,1997-11-28,1,5,Dry,
1997-12-11,162.26,1997-12-08,1,5,Dry,
1997-12-12,160.89,1997-12-08,1,5,Dry,
1997-12-13,158.98,1997-12-08,1,5,Dry,
1997-12-14,158.71,1997-12-08,1,5,Dry,
1997-12-15,156.79,1997-12-08,1,5,Dry,
1997-12-16,154.88,1997-12-08,1,5,Dry,
1997-12-17,156.24,1997-12-08,1,5,Dry,
1997-12-18,159.25,1997-12-08,1,5,Dry,1
1997-12-19,160.62,1997-12-08,1,5,Dry,
1997-12-20,163.63,1997-12-08,1,5,Dry,
1997-12-21,162.81,1997-12-18,1,5,Dry,
1997-12-22,164.72,1997-12-18,1,5,Dry,
1997-12-23,167.73,1997-12-18,1,5,Dry,
1997-12-24,169.1,1997-12-18,1,5,Dry,
1997-12-25,168.28,1997-12-18,1,5,Dry,
1997-12-26,169.1,1997-12-18,1,5,Dry,
1997-12-27,172.1,1997-12-18,1,5,Dry,
1997-12-28,173.47,1997-12-18,1,5,Dry,1
1997-12-29,175.39,1997-12-18,1,5,Dry,
1997-12-30,175.11,1997-12-18,1,5,Dry,
1997-12-31,173.2,1997-12-18,1,5,Dry,
1998-01-01,175.11,1997-12-28,1,5,Dry,
1998-01-02,180.31,1997-12-28,1,5,Dry,
1998-01-03,183.86,1997-12-28,1,5,Dry,
1998-01-04,187.96,1997-12-28,1,5,Dry,
1998-01-05,192.07,1997-12-28,1,5,Dry,
1998-01-06,195.07,1997-12-28,1,5,Dry,
1998-01-07,196.99,1997-12-28,1,5,Dry,
1998-01-08,199.45,1997-12-28,1,5,Dry,1
1998-01-09,201.91,1997-12-28,1,5,Dry,
1998-01-10,202.73,1997-12-28,1,5,Dry,
1998-01-11,205.19,1998-01-08,1,5,Dry,
1998-01-12,209.84,1998-01-08,1,5,Dry,
1998-01-13,215.03,1998-01-08,1,5,Dry,
1998-01-14,220.23,1998-01-08,1,5,Dry,
1998-01-15,225.42,1998-01-08,1,5,Dry,
1998-01-16,229.53,1998-01-08,1,5,Dry,
1998-01-17,230.89,1998-01-08,1,5,Dry,
1998-01-18,234.99,1998-01-08,1,5,Dry,1
1998-01-19,239.64,1998-01-08,1,5,Dry,
1998-01-20,244.84,1998-01-08,1,5,Dry,
1998-01-21,247.85,1998-01-18,1,5,Dry,
1998-01-22,251.95,1998-01-18,1,5,Dry,
1998-01-23,255.5,1998-01-18,1,5,Dry,
1998-01-24,260.7,1998-01-18,1,5,Dry,
1998-01-25,266.44,1998-01-18,1,5,Dry,
1998-01-26,272.73,1998-01-18,1,5,Dry,
1998-01-27,280.11,1998-01-18,1,5,Dry,
1998-01-28,286.95,1998-01-18,1,5,Dry,1
1998-01-29,292.69,1998-01-18,1,5,Dry,
1998-01-30,298.43,1998-01-18,1,5,Dry,
1998-01-31,304.72,1998-01-18,1,5,Dry,
1998-02-01,309.92,1998-01-28,1,5,Dry,
1998-02-02,313.47,1998-01-28,1,5,Dry,
1998-02-03,317.57,1998-01-28,1,5,Dry,
1998-02-04,322.22,1998-01-28,1,5,Dry,
1998-02-05,326.87,1998-01-28,1,5,Dry,
1998-02-06,335.35,1998-01-28,1,5,Dry,
1998-02-07,344.37,1998-01-28,1,5,Dry,
1998-02-08,352.85,1998-01-28,1,5,Dry,1
1998-02-09,361.32,1998-01-28,1,5,Dry,
1998-02-10,370.89,1998-01-28,1,5,Dry,
1998-02-11,381.56,1998-02-08,1,5,Dry,
1998-02-12,395.5,1998-02-08,1,5,Dry,
1998-02-13,412.73,1998-02-08,1,5,Dry,
1998-02-14,426.67,1998-02-08,1,5,Dry,
1998-02-15,438.43,1998-02-08,1,5,Dry,
1998-02-16,453.47,1998-02-08,1,5,Dry,
1998-02-17,470.15,1998-02-08,1,5,Dry,
1998-02-18,483.55,1998-02-08,1,5,Dry,0.99
1998-02-19,492.57,1998-02-08,1,5,Dry,
1998-02-20,500.5,1998-02-08,1,5,Dry,
1998-02-21,507.89,1998-02-18,0.99,5,Dry,
1998-02-22,514.17,1998-02-18,0.99,5,Dry,
1998-02-23,519.37,1998-02-18,0.99,5,Dry,
1998-02-24,519.64,1998-02-18,0.99,5,Dry,
1998-02-25,522.65,1998-02-18,0.99,5,Dry,
1998-02-26,527.85,1998-02-18,0.99,5,Dry,
1998-02-27,531.4,1998-02-18,0.99,5,Dry,
1998-02-28,535.5,1998-02-18,0.99,5,Dry,0.99
1998-03-01,537.96,1998-02-28,0.99,5,Dry,
1998-03-02,538.78,1998-02-28,0.99,5,Dry,
1998-03-03,540.7,1998-02-28,0.99,5,Dry,
1998-03-04,543.71,1998-02-28,0.99,5,Dry,
1998-03-05,544.53,1998-02-28,0.99,5,Dry,
1998-03-06,544.8,1998-02-28,0.99,5,Dry,
1998-03-07,546.71,1998-02-28,0.99,5,Dry,
1998-03-08,549.72,1998-02-28,0.99,5,Dry,1
1998-03-09,553.28,1998-02-28,0.99,5,Dry,
1998-03-10,557.92,1998-02-28,0.99,5,Dry,
1998-03-11,565.85,1998-03-08,1,5,Dry,
1998-03-12,578.71,1998-03-08,1,5,Dry,
1998-03-13,592.65,1998-03-08,1,5,Dry,
1998-03-14,604.96,1998-03-08,1,5,Dry,
1998-03-15,618.35,1998-03-08,1,5,Dry,
1998-03-16,635.03,1998-03-08,1,5,Dry,
1998-03-17,652.81,1998-03-08,1,5,Dry,
1998-03-18,673.32,1998-03-08,1,5,Dry,0.98
1998-03-19,694.37,1998-03-08,1,5,Dry,
1998-03-20,712.14,1998-03-08,1,5,Dry,
1998-03-21,730.46,1998-03-18,0.98,5,Dry,
1998-03-22,748.24,1998-03-18,0.98,5,Dry,
1998-03-23,761.64,1998-03-18,0.98,5,Dry,
1998-03-24,772.94,1998-03-18,0.98,5,Dry,
1998-03-25,781.4,1998-03-18,0.98,5,Dry,
1998-03-26,791.46,1998-03-18,0.98,5,Dry,
1998-03-27,805.93,1998-03-18,0.98,5,Dry,
1998-03-28,821.71,1998-03-18,0.98,5,Dry,0.97
1998-03-29,838.56,1998-03-18,0.98,5,Dry,
