date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2001-09-30,304.38,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-10-01,301.37,2001-10-01,0.15000000000000002,2,Mod_Wet,0.15000000000000002
2001-10-02,302.74,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-03,303.01,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-04,300.55,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-05,297.54,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-06,295.08,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-07,292.07,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-08,289.06,2001-10-01,0.15000000000000002,2,Mod_Wet,0.14
2001-10-09,286.06,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-10,283.05,2001-10-01,0.15000000000000002,2,Mod_Wet,
2001-10-11,280.04,2001-10-08,0.14,2,Mod_Wet,
2001-10-12,277.03,2001-10-08,0.14,2,Mod_Wet,
2001-10-13,274.03,2001-10-08,0.14,2,Mod_Wet,
2001-10-14,271.02,2001-10-08,0.14,2,Mod_Wet,
2001-10-15,268.01,2001-10-08,0.14,2,Mod_Wet,
2001-10-16,265.55,2001-10-08,0.14,2,Mod_Wet,
2001-10-17,263.09,2001-10-08,0.14,2,Mod_Wet,
2001-10-18,260.63,2001-10-08,0.14,2,Mod_Wet,0.30000000000000004
2001-10-19,263.64,2001-10-08,0.14,2,Mod_Wet,
2001-10-20,265,2001-10-08,0.14,2,Mod_Wet,
2001-10-21,262.54,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-22,261.72,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-23,261.99,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-24,262.27,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-25,261.99,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-26,258.99,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-27,257.07,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-28,260.08,2001-10-18,0.30000000000000004,2,Mod_Wet,0.29000000000000004
2001-10-29,264.18,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-30,263.91,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-31,259.81,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-11-01,257.35,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-02,258.17,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-03,258.44,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-04,257.62,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-05,257.35,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-06,259.26,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-07,260.63,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-08,261.99,2001-10-28,0.29000000000000004,2,Mod_Wet,0.35
2001-11-09,263.91,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-10,262.54,2001-10-28,0.29000000000000004,2,Mod_Wet,
2001-11-11,264.46,2001-11-08,0.35,2,Mod_Wet,
2001-11-12,267.46,2001-11-08,0.35,2,Mod_Wet,
2001-11-13,268.83,2001-11-08,0.35,2,Mod_Wet,
2001-11-14,272.93,2001-11-08,0.35,2,Mod_Wet,
2001-11-15,273.21,2001-11-08,0.35,2,Mod_Wet,
2001-11-16,274.03,2001-11-08,0.35,2,Mod_Wet,
2001-11-17,276.49,2001-11-08,0.35,2,Mod_Wet,
2001-11-18,279.49,2001-11-08,0.35,2,Mod_Wet,0.43999999999999995
2001-11-19,280.86,2001-11-08,0.35,2,Mod_Wet,
2001-11-20,284.96,2001-11-08,0.35,2,Mod_Wet,
2001-11-21,286.88,2001-11-18,0.43999999999999995,3,Normal,
2001-11-22,286.06,2001-11-18,0.43999999999999995,3,Normal,
2001-11-23,289.06,2001-11-18,0.43999999999999995,3,Normal,
2001-11-24,289.89,2001-11-18,0.43999999999999995,3,Normal,
2001-11-25,290.71,2001-11-18,0.43999999999999995,3,Normal,
2001-11-26,294.81,2001-11-18,0.43999999999999995,3,Normal,
2001-11-27,295.08,2001-11-18,0.43999999999999995,3,Normal,
2001-11-28,295.35,2001-11-18,0.43999999999999995,3,Normal,0.5800000000000001
2001-11-29,297.81,2001-11-18,0.43999999999999995,3,Normal,
2001-11-30,297.54,2001-11-18,0.43999999999999995,3,Normal,
2001-12-01,296.17,2001-11-28,0.5800000000000001,3,Normal,
2001-12-02,296.99,2001-11-28,0.5800000000000001,3,Normal,
2001-12-03,296.17,2001-11-28,0.5800000000000001,3,Normal,
2001-12-04,294.26,2001-11-28,0.5800000000000001,3,Normal,
2001-12-05,295.08,2001-11-28,0.5800000000000001,3,Normal,
2001-12-06,296.99,2001-11-28,0.5800000000000001,3,Normal,
2001-12-07,298.91,2001-11-28,0.5800000000000001,3,Normal,
2001-12-08,302.46,2001-11-28,0.5800000000000001,3,Normal,0.76
2001-12-09,302.74,2001-11-28,0.5800000000000001,3,Normal,
2001-12-10,301.37,2001-11-28,0.5800000000000001,3,Normal,
2001-12-11,300,2001-12-08,0.76,4,Mod_Dry,
2001-12-12,299.73,2001-12-08,0.76,4,Mod_Dry,
2001-12-13,302.19,2001-12-08,0.76,4,Mod_Dry,
2001-12-14,304.65,2001-12-08,0.76,4,Mod_Dry,
2001-12-15,307.66,2001-12-08,0.76,4,Mod_Dry,
2001-12-16,311.21,2001-12-08,0.76,4,Mod_Dry,
2001-12-17,313.67,2001-12-08,0.76,4,Mod_Dry,
2001-12-18,316.14,2001-12-08,0.76,4,Mod_Dry,0.86
2001-12-19,316.41,2001-12-08,0.76,4,Mod_Dry,
2001-12-20,313.4,2001-12-08,0.76,4,Mod_Dry,
2001-12-21,310.39,2001-12-18,0.86,4,Mod_Dry,
2001-12-22,309.03,2001-12-18,0.86,4,Mod_Dry,
2001-12-23,307.11,2001-12-18,0.86,4,Mod_Dry,
2001-12-24,306.84,2001-12-18,0.86,4,Mod_Dry,
2001-12-25,306.02,2001-12-18,0.86,4,Mod_Dry,
2001-12-26,306.84,2001-12-18,0.86,4,Mod_Dry,
2001-12-27,307.11,2001-12-18,0.86,4,Mod_Dry,
2001-12-28,310.67,2001-12-18,0.86,4,Mod_Dry,0.97
2001-12-29,313.13,2001-12-18,0.86,4,Mod_Dry,
2001-12-30,315.59,2001-12-18,0.86,4,Mod_Dry,
2001-12-31,319.69,2001-12-18,0.86,4,Mod_Dry,
2002-01-01,321.06,2001-12-28,0.97,5,Dry,
2002-01-02,321.33,2001-12-28,0.97,5,Dry,
2002-01-03,324.34,2001-12-28,0.97,5,Dry,
2002-01-04,327.35,2001-12-28,0.97,5,Dry,
2002-01-05,327.62,2001-12-28,0.97,5,Dry,
2002-01-06,327.89,2001-12-28,0.97,5,Dry,
2002-01-07,328.17,2001-12-28,0.97,5,Dry,
2002-01-08,330.08,2001-12-28,0.97,5,Dry,0.98
2002-01-09,333.64,2001-12-28,0.97,5,Dry,
2002-01-10,339.92,2001-12-28,0.97,5,Dry,
2002-01-11,346.21,2002-01-08,0.98,5,Dry,
2002-01-12,350.86,2002-01-08,0.98,5,Dry,
2002-01-13,357.15,2002-01-08,0.98,5,Dry,
2002-01-14,359.61,2002-01-08,0.98,5,Dry,
2002-01-15,360.98,2002-01-08,0.98,5,Dry,
2002-01-16,362.35,2002-01-08,0.98,5,Dry,
2002-01-17,363.17,2002-01-08,0.98,5,Dry,
2002-01-18,366.17,2002-01-08,0.98,5,Dry,0.99
2002-01-19,372.46,2002-01-08,0.98,5,Dry,
2002-01-20,378.75,2002-01-08,0.98,5,Dry,
2002-01-21,385.04,2002-01-18,0.99,5,Dry,
2002-01-22,391.33,2002-01-18,0.99,5,Dry,
2002-01-23,395.98,2002-01-18,0.99,5,Dry,
2002-01-24,398.99,2002-01-18,0.99,5,Dry,
2002-01-25,401.45,2002-01-18,0.99,5,Dry,
2002-01-26,406.1,2002-01-18,0.99,5,Dry,
2002-01-27,411.29,2002-01-18,0.99,5,Dry,
2002-01-28,415.94,2002-01-18,0.99,5,Dry,0.98
2002-01-29,420.59,2002-01-18,0.99,5,Dry,
2002-01-30,425.78,2002-01-18,0.99,5,Dry,
2002-01-31,429.34,2002-01-18,0.99,5,Dry,
2002-02-01,433.99,2002-01-28,0.98,5,Dry,
2002-02-02,441.92,2002-01-28,0.98,5,Dry,
2002-02-03,448.75,2002-01-28,0.98,5,Dry,
2002-02-04,455.04,2002-01-28,0.98,5,Dry,
2002-02-05,461.88,2002-01-28,0.98,5,Dry,
2002-02-06,468.71,2002-01-28,0.98,5,Dry,
2002-02-07,473.36,2002-01-28,0.98,5,Dry,
2002-02-08,481.29,2002-01-28,0.98,5,Dry,0.98
2002-02-09,491.96,2002-01-28,0.98,5,Dry,
2002-02-10,501.53,2002-01-28,0.98,5,Dry,
2002-02-11,512.74,2002-02-08,0.98,5,Dry,
2002-02-12,526.14,2002-02-08,0.98,5,Dry,
2002-02-13,541.17,2002-02-08,0.98,5,Dry,
2002-02-14,555.67,2002-02-08,0.98,5,Dry,
2002-02-15,572.89,2002-02-08,0.98,5,Dry,
2002-02-16,590.67,2002-02-08,0.98,5,Dry,
2002-02-17,609.53,2002-02-08,0.98,5,Dry,
2002-02-18,628.95,2002-02-08,0.98,5,Dry,0.97
2002-02-19,648.91,2002-02-08,0.98,5,Dry,
2002-02-20,669.42,2002-02-08,0.98,5,Dry,
2002-02-21,687.74,2002-02-18,0.97,5,Dry,
2002-02-22,708.24,2002-02-18,0.97,5,Dry,
2002-02-23,732.58,2002-02-18,0.97,5,Dry,
2002-02-24,756.92,2002-02-18,0.97,5,Dry,
2002-02-25,773.72,2002-02-18,0.97,5,Dry,
2002-02-26,791.07,2002-02-18,0.97,5,Dry,
2002-02-27,815.86,2002-02-18,0.97,5,Dry,
2002-02-28,839.99,2002-02-18,0.97,5,Dry,0.86
2002-03-01,861.88,2002-02-28,0.86,4,Mod_Dry,
2002-03-02,884.93,2002-02-28,0.86,4,Mod_Dry,
2002-03-03,904.54,2002-02-28,0.86,4,Mod_Dry,
2002-03-04,920.23,2002-02-28,0.86,4,Mod_Dry,
2002-03-05,936.27,2002-02-28,0.86,4,Mod_Dry,
2002-03-06,947.93,2002-02-28,0.86,4,Mod_Dry,
2002-03-07,959.75,2002-02-28,0.86,4,Mod_Dry,
2002-03-08,976.57,2002-02-28,0.86,4,Mod_Dry,0.8
2002-03-09,988.77,2002-02-28,0.86,4,Mod_Dry,
2002-03-10,1001.11,2002-02-28,0.86,4,Mod_Dry,
2002-03-11,1008.58,2002-03-08,0.8,4,Mod_Dry,
2002-03-12,1016.11,2002-03-08,0.8,4,Mod_Dry,
2002-03-13,1023.68,2002-03-08,0.8,4,Mod_Dry,
2002-03-14,1026.21,2002-03-08,0.8,4,Mod_Dry,
2002-03-15,1028.75,2002-03-08,0.8,4,Mod_Dry,
2002-03-16,1026.21,2002-03-08,0.8,4,Mod_Dry,
2002-03-17,1023.68,2002-03-08,0.8,4,Mod_Dry,
2002-03-18,1026.21,2002-03-08,0.8,4,Mod_Dry,0.83
2002-03-19,1028.75,2002-03-08,0.8,4,Mod_Dry,
2002-03-20,1031.3,2002-03-08,0.8,4,Mod_Dry,
2002-03-21,1033.85,2002-03-18,0.83,4,Mod_Dry,
2002-03-22,1036.41,2002-03-18,0.83,4,Mod_Dry,
2002-03-23,1038.97,2002-03-18,0.83,4,Mod_Dry,
2002-03-24,1036.41,2002-03-18,0.83,4,Mod_Dry,
2002-03-25,1033.85,2002-03-18,0.83,4,Mod_Dry,
2002-03-26,1036.41,2002-03-18,0.83,4,Mod_Dry,
2002-03-27,1038.97,2002-03-18,0.83,4,Mod_Dry,
2002-03-28,1041.53,2002-03-18,0.83,4,Mod_Dry,0.89
2002-03-29,1044.11,2002-03-18,0.83,4,Mod_Dry,
2002-03-30,1041.53,2002-03-18,0.83,4,Mod_Dry,
2002-03-31,1038.97,2002-03-18,0.83,4,Mod_Dry,
2002-04-01,1036.41,2002-03-28,0.89,4,Mod_Dry,
2002-04-02,1038.97,2002-03-28,0.89,4,Mod_Dry,
2002-04-03,1041.53,2002-03-28,0.89,4,Mod_Dry,
2002-04-04,1049.26,2002-03-28,0.89,4,Mod_Dry,
2002-04-05,1057.04,2002-03-28,0.89,4,Mod_Dry,
2002-04-06,1064.86,2002-03-28,0.89,4,Mod_Dry,
2002-04-07,1078,2002-03-28,0.89,4,Mod_Dry,
2002-04-08,1091.25,2002-03-28,0.89,4,Mod_Dry,0.92
2002-04-09,1110,2002-03-28,0.89,4,Mod_Dry,
2002-04-10,1134.44,2002-03-28,0.89,4,Mod_Dry,
2002-04-11,1170.37,2002-04-08,0.92,5,Dry,
2002-04-12,1207,2002-04-08,0.92,5,Dry,
2002-04-13,1244.3,2002-04-08,0.92,5,Dry,
2002-04-14,1276.37,2002-04-08,0.92,5,Dry,
2002-04-15,1308.88,2002-04-08,0.92,5,Dry,
2002-04-16,1335.8,2002-04-08,0.92,5,Dry,
2002-04-17,1350.87,2002-04-08,0.92,5,Dry,
2002-04-18,1353.9,2002-04-08,0.92,5,Dry,0.87
2002-04-19,1350.87,2002-04-08,0.92,5,Dry,
2002-04-20,1341.82,2002-04-08,0.92,5,Dry,
2002-04-21,1326.79,2002-04-18,0.87,4,Mod_Dry,
2002-04-22,1311.86,2002-04-18,0.87,4,Mod_Dry,
2002-04-23,1297.01,2002-04-18,0.87,4,Mod_Dry,
2002-04-24,1282.25,2002-04-18,0.87,4,Mod_Dry,
2002-04-25,1273.44,2002-04-18,0.87,4,Mod_Dry,
2002-04-26,1264.66,2002-04-18,0.87,4,Mod_Dry,
2002-04-27,1255.91,2002-04-18,0.87,4,Mod_Dry,
2002-04-28,1253,2002-04-18,0.87,4,Mod_Dry,0.89
2002-04-29,1255.91,2002-04-18,0.87,4,Mod_Dry,
2002-04-30,1264.66,2002-04-18,0.87,4,Mod_Dry,
2002-05-01,1273.44,2002-04-28,0.89,4,Mod_Dry,
2002-05-02,1288.14,2002-04-28,0.89,4,Mod_Dry,
2002-05-03,1302.94,2002-04-28,0.89,4,Mod_Dry,
2002-05-04,1317.82,2002-04-28,0.89,4,Mod_Dry,
2002-05-05,1326.79,2002-04-28,0.89,4,Mod_Dry,
2002-05-06,1335.8,2002-04-28,0.89,4,Mod_Dry,
2002-05-07,1338.81,2002-04-28,0.89,4,Mod_Dry,
2002-05-08,1329.79,2002-04-28,0.89,4,Mod_Dry,0.87
2002-05-09,1314.84,2002-04-28,0.89,4,Mod_Dry,
2002-05-10,1294.05,2002-04-28,0.89,4,Mod_Dry,
2002-05-11,1273.44,2002-05-08,0.87,4,Mod_Dry,
2002-05-12,1247.2,2002-05-08,0.87,4,Mod_Dry,
2002-05-13,1221.27,2002-05-08,0.87,4,Mod_Dry,
2002-05-14,1195.66,2002-05-08,0.87,4,Mod_Dry,
2002-05-15,1164.8,2002-05-08,0.87,4,Mod_Dry,
2002-05-16,1134.44,2002-05-08,0.87,4,Mod_Dry,
2002-05-17,1104.62,2002-05-08,0.87,4,Mod_Dry,
2002-05-18,1075.36,2002-05-08,0.87,4,Mod_Dry,0.9
2002-05-19,1051.85,2002-05-08,0.87,4,Mod_Dry,
2002-05-20,1028.75,2002-05-08,0.87,4,Mod_Dry,
2002-05-21,1006.09,2002-05-18,0.9,5,Dry,
2002-05-22,983.87,2002-05-18,0.9,5,Dry,
2002-05-23,962.14,2002-05-18,0.9,5,Dry,
2002-05-24,940.91,2002-05-18,0.9,5,Dry,
2002-05-25,920.23,2002-05-18,0.9,5,Dry,
2002-05-26,900.13,2002-05-18,0.9,5,Dry,
2002-05-27,880.66,2002-05-18,0.9,5,Dry,
2002-05-28,861.88,2002-05-18,0.9,5,Dry,0.92
2002-05-29,843.87,2002-05-18,0.9,5,Dry,
2002-05-30,826.74,2002-05-18,0.9,5,Dry,
2002-05-31,814.09,2002-05-18,0.9,5,Dry,
2002-06-01,802.16,2002-05-28,0.92,5,Dry,
2002-06-02,791.07,2002-05-28,0.92,5,Dry,
2002-06-03,781.06,2002-05-28,0.92,5,Dry,
2002-06-04,772.67,2002-05-28,0.92,5,Dry,
2002-06-05,761.56,2002-05-28,0.92,5,Dry,
2002-06-06,746.53,2002-05-28,0.92,5,Dry,
2002-06-07,731.49,2002-05-28,0.92,5,Dry,
2002-06-08,718.09,2002-05-28,0.92,5,Dry,0.92
2002-06-09,704.14,2002-05-28,0.92,5,Dry,
2002-06-10,690.2,2002-05-28,0.92,5,Dry,
2002-06-11,677.89,2002-06-08,0.92,5,Dry,
2002-06-12,665.04,2002-06-08,0.92,5,Dry,
2002-06-13,652.74,2002-06-08,0.92,5,Dry,
2002-06-14,641.53,2002-06-08,0.92,5,Dry,
2002-06-15,629.77,2002-06-08,0.92,5,Dry,
2002-06-16,618.56,2002-06-08,0.92,5,Dry,
2002-06-17,608.44,2002-06-08,0.92,5,Dry,
2002-06-18,597.78,2002-06-08,0.92,5,Dry,0.87
2002-06-19,587.11,2002-06-08,0.92,5,Dry,
2002-06-20,576.99,2002-06-08,0.92,5,Dry,
2002-06-21,567.97,2002-06-18,0.87,4,Mod_Dry,
2002-06-22,558.4,2002-06-18,0.87,4,Mod_Dry,
2002-06-23,548.83,2002-06-18,0.87,4,Mod_Dry,
2002-06-24,539.81,2002-06-18,0.87,4,Mod_Dry,
2002-06-25,531.88,2002-06-18,0.87,4,Mod_Dry,
2002-06-26,523.4,2002-06-18,0.87,4,Mod_Dry,
2002-06-27,514.92,2002-06-18,0.87,4,Mod_Dry,
2002-06-28,506.99,2002-06-18,0.87,4,Mod_Dry,0.85
2002-06-29,499.06,2002-06-18,0.87,4,Mod_Dry,
2002-06-30,492.23,2002-06-18,0.87,4,Mod_Dry,
2002-07-01,483.75,2002-06-28,0.85,4,Mod_Dry,
2002-07-02,475.82,2002-06-28,0.85,4,Mod_Dry,
2002-07-03,468.99,2002-06-28,0.85,4,Mod_Dry,
2002-07-04,461.6,2002-06-28,0.85,4,Mod_Dry,
2002-07-05,454.22,2002-06-28,0.85,4,Mod_Dry,
2002-07-06,446.84,2002-06-28,0.85,4,Mod_Dry,
2002-07-07,440,2002-06-28,0.85,4,Mod_Dry,
2002-07-08,434.26,2002-06-28,0.85,4,Mod_Dry,0.86
2002-07-09,427.97,2002-06-28,0.85,4,Mod_Dry,
2002-07-10,421.68,2002-06-28,0.85,4,Mod_Dry,
2002-07-11,415.39,2002-07-08,0.86,4,Mod_Dry,
2002-07-12,409.65,2002-07-08,0.86,4,Mod_Dry,
2002-07-13,403.91,2002-07-08,0.86,4,Mod_Dry,
2002-07-14,398.17,2002-07-08,0.86,4,Mod_Dry,
2002-07-15,393.52,2002-07-08,0.86,4,Mod_Dry,
2002-07-16,388.32,2002-07-08,0.86,4,Mod_Dry,
2002-07-17,383.13,2002-07-08,0.86,4,Mod_Dry,
2002-07-18,377.93,2002-07-08,0.86,4,Mod_Dry,0.89
2002-07-19,372.74,2002-07-08,0.86,4,Mod_Dry,
2002-07-20,368.09,2002-07-08,0.86,4,Mod_Dry,
2002-07-21,363.44,2002-07-18,0.89,4,Mod_Dry,
2002-07-22,358.79,2002-07-18,0.89,4,Mod_Dry,
2002-07-23,354.14,2002-07-18,0.89,4,Mod_Dry,
2002-07-24,350.59,2002-07-18,0.89,4,Mod_Dry,
2002-07-25,346.49,2002-07-18,0.89,4,Mod_Dry,
2002-07-26,342.39,2002-07-18,0.89,4,Mod_Dry,
2002-07-27,338.28,2002-07-18,0.89,4,Mod_Dry,
2002-07-28,334.18,2002-07-18,0.89,4,Mod_Dry,0.89
2002-07-29,330.08,2002-07-18,0.89,4,Mod_Dry,
2002-07-30,325.98,2002-07-18,0.89,4,Mod_Dry,
2002-07-31,322.42,2002-07-18,0.89,4,Mod_Dry,
2002-08-01,318.87,2002-07-28,0.89,4,Mod_Dry,
2002-08-02,314.77,2002-07-28,0.89,4,Mod_Dry,
2002-08-03,310.67,2002-07-28,0.89,4,Mod_Dry,
2002-08-04,306.56,2002-07-28,0.89,4,Mod_Dry,
2002-08-05,302.46,2002-07-28,0.89,4,Mod_Dry,
2002-08-06,298.36,2002-07-28,0.89,4,Mod_Dry,
2002-08-07,294.81,2002-07-28,0.89,4,Mod_Dry,
2002-08-08,291.25,2002-07-28,0.89,4,Mod_Dry,0.92
2002-08-09,287.7,2002-07-28,0.89,4,Mod_Dry,
2002-08-10,284.14,2002-07-28,0.89,4,Mod_Dry,
2002-08-11,280.59,2002-08-08,0.92,5,Dry,
2002-08-12,278.13,2002-08-08,0.92,5,Dry,
2002-08-13,275.12,2002-08-08,0.92,5,Dry,
2002-08-14,272.11,2002-08-08,0.92,5,Dry,
2002-08-15,269.1,2002-08-08,0.92,5,Dry,
2002-08-16,266.1,2002-08-08,0.92,5,Dry,
2002-08-17,263.09,2002-08-08,0.92,5,Dry,
2002-08-18,260.08,2002-08-08,0.92,5,Dry,0.9299999999999999
2002-08-19,257.07,2002-08-08,0.92,5,Dry,
2002-08-20,254.61,2002-08-08,0.92,5,Dry,
2002-08-21,252.15,2002-08-18,0.9299999999999999,5,Dry,
2002-08-22,249.69,2002-08-18,0.9299999999999999,5,Dry,
2002-08-23,247.23,2002-08-18,0.9299999999999999,5,Dry,
2002-08-24,244.77,2002-08-18,0.9299999999999999,5,Dry,
2002-08-25,242.31,2002-08-18,0.9299999999999999,5,Dry,
2002-08-26,239.85,2002-08-18,0.9299999999999999,5,Dry,
2002-08-27,237.39,2002-08-18,0.9299999999999999,5,Dry,
2002-08-28,236.02,2002-08-18,0.9299999999999999,5,Dry,0.92
2002-08-29,234.1,2002-08-18,0.9299999999999999,5,Dry,
2002-08-30,232.19,2002-08-18,0.9299999999999999,5,Dry,
2002-08-31,230.28,2002-08-18,0.9299999999999999,5,Dry,
2002-09-01,227.27,2002-08-28,0.92,5,Dry,
2002-09-02,223.71,2002-08-28,0.92,5,Dry,
2002-09-03,221.25,2002-08-28,0.92,5,Dry,
2002-09-04,218.24,2002-08-28,0.92,5,Dry,
2002-09-05,215.24,2002-08-28,0.92,5,Dry,
2002-09-06,212.23,2002-08-28,0.92,5,Dry,
2002-09-07,209.22,2002-08-28,0.92,5,Dry,
2002-09-08,206.21,2002-08-28,0.92,5,Dry,0.92
2002-09-09,204.85,2002-08-28,0.92,5,Dry,
2002-09-10,201.84,2002-08-28,0.92,5,Dry,
2002-09-11,199.38,2002-09-08,0.92,5,Dry,
2002-09-12,196.92,2002-09-08,0.92,5,Dry,
2002-09-13,194.46,2002-09-08,0.92,5,Dry,
2002-09-14,191.99,2002-09-08,0.92,5,Dry,
2002-09-15,190.63,2002-09-08,0.92,5,Dry,
2002-09-16,188.71,2002-09-08,0.92,5,Dry,
2002-09-17,186.8,2002-09-08,0.92,5,Dry,
2002-09-18,184.89,2002-09-08,0.92,5,Dry,0.96
2002-09-19,182.97,2002-09-08,0.92,5,Dry,
2002-09-20,181.06,2002-09-08,0.92,5,Dry,
2002-09-21,179.14,2002-09-18,0.96,5,Dry,
2002-09-22,177.23,2002-09-18,0.96,5,Dry,
2002-09-23,175.86,2002-09-18,0.96,5,Dry,
2002-09-24,174.49,2002-09-18,0.96,5,Dry,
2002-09-25,172.58,2002-09-18,0.96,5,Dry,
2002-09-26,172.31,2002-09-18,0.96,5,Dry,
2002-09-27,172.03,2002-09-18,0.96,5,Dry,
2002-09-28,170.12,2002-09-18,0.96,5,Dry,0.96
2002-09-29,168.75,2002-09-18,0.96,5,Dry,
2002-09-30,166.84,2002-09-18,0.96,5,Dry,
2002-10-01,165.47,2002-10-01,0.95,5,Dry,0.95
2002-10-02,168.48,2002-10-01,0.95,5,Dry,
2002-10-03,171.49,2002-10-01,0.95,5,Dry,
2002-10-04,169.57,2002-10-01,0.95,5,Dry,
2002-10-05,169.3,2002-10-01,0.95,5,Dry,
2002-10-06,168.48,2002-10-01,0.95,5,Dry,
2002-10-07,166.56,2002-10-01,0.95,5,Dry,
2002-10-08,165.2,2002-10-01,0.95,5,Dry,0.95
2002-10-09,164.92,2002-10-01,0.95,5,Dry,
2002-10-10,164.1,2002-10-01,0.95,5,Dry,
2002-10-11,162.19,2002-10-08,0.95,5,Dry,
2002-10-12,160.82,2002-10-08,0.95,5,Dry,
2002-10-13,158.91,2002-10-08,0.95,5,Dry,
2002-10-14,156.99,2002-10-08,0.95,5,Dry,
2002-10-15,155.63,2002-10-08,0.95,5,Dry,
2002-10-16,154.26,2002-10-08,0.95,5,Dry,
2002-10-17,152.89,2002-10-08,0.95,5,Dry,
2002-10-18,151.53,2002-10-08,0.95,5,Dry,0.94
2002-10-19,150.16,2002-10-08,0.95,5,Dry,
2002-10-20,148.79,2002-10-08,0.95,5,Dry,
2002-10-21,147.42,2002-10-18,0.94,5,Dry,
2002-10-22,146.06,2002-10-18,0.94,5,Dry,
2002-10-23,144.69,2002-10-18,0.94,5,Dry,
2002-10-24,144.42,2002-10-18,0.94,5,Dry,
2002-10-25,143.6,2002-10-18,0.94,5,Dry,
2002-10-26,143.32,2002-10-18,0.94,5,Dry,
2002-10-27,143.05,2002-10-18,0.94,5,Dry,
2002-10-28,141.14,2002-10-18,0.94,5,Dry,0.99
2002-10-29,140.86,2002-10-18,0.94,5,Dry,
2002-10-30,140.04,2002-10-18,0.94,5,Dry,
2002-10-31,139.22,2002-10-18,0.94,5,Dry,
2002-11-01,140.59,2002-10-28,0.99,5,Dry,
2002-11-02,141.96,2002-10-28,0.99,5,Dry,
2002-11-03,142.78,2002-10-28,0.99,5,Dry,
2002-11-04,145.78,2002-10-28,0.99,5,Dry,
2002-11-05,148.24,2002-10-28,0.99,5,Dry,
2002-11-06,150.71,2002-10-28,0.99,5,Dry,
2002-11-07,152.07,2002-10-28,0.99,5,Dry,
2002-11-08,151.8,2002-10-28,0.99,5,Dry,0.96
2002-11-09,151.53,2002-10-28,0.99,5,Dry,
2002-11-10,151.25,2002-10-28,0.99,5,Dry,
2002-11-11,152.07,2002-11-08,0.96,5,Dry,
2002-11-12,152.89,2002-11-08,0.96,5,Dry,
2002-11-13,152.07,2002-11-08,0.96,5,Dry,
2002-11-14,151.8,2002-11-08,0.96,5,Dry,
2002-11-15,152.62,2002-11-08,0.96,5,Dry,
2002-11-16,152.89,2002-11-08,0.96,5,Dry,
2002-11-17,152.07,2002-11-08,0.96,5,Dry,
2002-11-18,151.8,2002-11-08,0.96,5,Dry,0.98
2002-11-19,150.43,2002-11-08,0.96,5,Dry,
2002-11-20,150.16,2002-11-08,0.96,5,Dry,
2002-11-21,148.24,2002-11-18,0.98,5,Dry,
2002-11-22,146.88,2002-11-18,0.98,5,Dry,
2002-11-23,145.51,2002-11-18,0.98,5,Dry,
2002-11-24,148.52,2002-11-18,0.98,5,Dry,
2002-11-25,150.98,2002-11-18,0.98,5,Dry,
2002-11-26,150.71,2002-11-18,0.98,5,Dry,
2002-11-27,151.53,2002-11-18,0.98,5,Dry,
2002-11-28,151.8,2002-11-18,0.98,5,Dry,1
2002-11-29,152.62,2002-11-18,0.98,5,Dry,
2002-11-30,152.35,2002-11-18,0.98,5,Dry,
2002-12-01,152.07,2002-11-28,1,5,Dry,
2002-12-02,151.25,2002-11-28,1,5,Dry,
2002-12-03,150.43,2002-11-28,1,5,Dry,
2002-12-04,149.61,2002-11-28,1,5,Dry,
2002-12-05,150.98,2002-11-28,1,5,Dry,
2002-12-06,156.17,2002-11-28,1,5,Dry,
2002-12-07,161.37,2002-11-28,1,5,Dry,
2002-12-08,165.47,2002-11-28,1,5,Dry,1
2002-12-09,169.57,2002-11-28,1,5,Dry,
